,title,source,link,date,summary,text
11,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Moneycontrol,news.google.com/articles/CBMijQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RhcnR1cC90b3AtYmFua3MtYW5kLW5iZmNzLWV5ZS1lbGVjdHJpYy10d28td2hlZWxlci1maW5hbmNpbmctYXMtcHJpY2VzLXNldC10by1zb2FyLTExMTg0NzgxLmh0bWzSAZEBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3N0YXJ0dXAvdG9wLWJhbmtzLWFuZC1uYmZjcy1leWUtZWxlY3RyaWMtdHdvLXdoZWVsZXItZmluYW5jaW5nLWFzLXByaWNlcy1zZXQtdG8tc29hci0xMTE4NDc4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
9,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
41,,ANI News,news.google.com/articles/CBMimAFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvcGVvcGxlLW1hdHRlcnMtYW5kLWFvbi1yZWNvZ25pc2UtdG9wLWVtZXJnaW5nLWhyLWxlYWRlcnMtaW4taW5kaWEtYXQtYS1ncmFuZC1hd2FyZHMtY2VyZW1vbnkyMDIzMDgxMTE1NTYyNtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,India.com,news.google.com/articles/CBMikQFodHRwczovL3d3dy5pbmRpYS5jb20vYnVzaW5lc3MvbWVldC10aHlhZ2FyYWphbi10aGUtaW5kaWFuLXR5Y29vbi13aG8tZG9uYXRlZC1hbG1vc3QtYWxsLWhpcy13ZWFsdGgtdG8tZW1wbG95ZWVzLWRvZXNudC1ldmVuLW93bi1hLXBob25lLTYyMTgyMzcv0gGVAWh0dHBzOi8vd3d3LmluZGlhLmNvbS9idXNpbmVzcy9tZWV0LXRoeWFnYXJhamFuLXRoZS1pbmRpYW4tdHljb29uLXdoby1kb25hdGVkLWFsbW9zdC1hbGwtaGlzLXdlYWx0aC10by1lbXBsb3llZXMtZG9lc250LWV2ZW4tb3duLWEtcGhvbmUtNjIxODIzNy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
14,,AffairsCloud.com,news.google.com/articles/CBMiPGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei05LWF1Z3VzdC0yMDIzL9IBQGh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtcXVpei05LWF1Z3VzdC0yMDIzLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
21,,The Financial Express,news.google.com/articles/CBMimgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvbWFuYXBwdXJhbS1maW5hbmNlLW9pbC1pbmRpYS1kci1yZWRkeXMtbGFicy1hbW9uZy0xMzMtc3RvY2tzLXRoYXQtaGl0LTUyLXdlZWstaGlnaHMtMTUtdG91Y2gtNTItd2Vlay1sb3dzLzMyMDYxODQv0gGfAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9tYW5hcHB1cmFtLWZpbmFuY2Utb2lsLWluZGlhLWRyLXJlZGR5cy1sYWJzLWFtb25nLTEzMy1zdG9ja3MtdGhhdC1oaXQtNTItd2Vlay1oaWdocy0xNS10b3VjaC01Mi13ZWVrLWxvd3MvMzIwNjE4NC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
0,,Mint,news.google.com/articles/CBMingFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvc2hyaXJhbS1ncm91cC1zLWZvdW5kZXItdGh5YWdhcmFqYW4tc2F5cy1sZW5kaW5nLXRvLXBvb3ItaXMtc29jaWFsaXNtLWFuZC1jYW4tYmUtcHJvZml0YWJsZS1yZXBvcnQtMTE2OTE1ODIxNzYzMDAuaHRtbNIBogFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3Mvc2hyaXJhbS1ncm91cC1zLWZvdW5kZXItdGh5YWdhcmFqYW4tc2F5cy1sZW5kaW5nLXRvLXBvb3ItaXMtc29jaWFsaXNtLWFuZC1jYW4tYmUtcHJvZml0YWJsZS1yZXBvcnQvYW1wLTExNjkxNTgyMTc2MzAwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
24,,Fortune India,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vZW50ZXJwcmlzZS9pbmZpYmVhbS1hdmVudWVzLXRvLWxpc3QtZGlnaXRhbC1tYXJrZXRpbmctYXJtLXBsYW5zLXRvLWZvcmF5LWludG8tYWktc3BhY2UvMTEzNjgy0gGIAWh0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vYW1wL3N0b3J5L2VudGVycHJpc2UlMkZpbmZpYmVhbS1hdmVudWVzLXRvLWxpc3QtZGlnaXRhbC1tYXJrZXRpbmctYXJtLXBsYW5zLXRvLWZvcmF5LWludG8tYWktc3BhY2UlMkYxMTM2ODI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
