,title,source,link,date,summary,text
0,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtY2VsbG8td29ybGQtZmlsZXMtZHJocC1pcG8tZXhwYW5kLWl0cy1wcmVzZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy10YXRhLXRlYS1wcmVtaXVtLWhvbm9ycy1pbmRpYXMtaGFuZGxvb20taGVyaXRhZ2UtZGVzaC1rZS1kaGFhZ2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWZsaXBrYXJ0LWludHJvZHVjZXMtc3BveWwtYXBwLWZhc2hpb24taHViLWdlbi16LXNob3BwZXJz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBvcnRyb25pY3MtZXhwYW5kcy1wcm9kdWN0LXBvcnRmb2xpby1yZXNvdW5kLTLSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcG9ydHJvbmljcy1leHBhbmRzLXByb2R1Y3QtcG9ydGZvbGlvLXJlc291bmQtMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,Knocksense ,news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lmtub2Nrc2Vuc2UuY29tL2x1Y2tub3cva25vY2tzZW5zZS1zaG9ydHMtc2dwZ2ltcy1sdWNrbm93LXRvLW9yZ2FuaXNlLXN1cHBvcnQtbWVldGluZ3MtZm9yLWFsY29ob2wtYWRkaWN0c9IBf2h0dHBzOi8vd3d3Lmtub2Nrc2Vuc2UuY29tL2FtcC9zdG9yeS9sdWNrbm93L2tub2Nrc2Vuc2Utc2hvcnRzLXNncGdpbXMtbHVja25vdy10by1vcmdhbmlzZS1zdXBwb3J0LW1lZXRpbmdzLWZvci1hbGNvaG9sLWFkZGljdHM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,GlobeNewswire,news.google.com/articles/CBMikwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI2OTI2LzAvZW4vRWR1Y2F0aW9uYWwtVG95cy1NYXJrZXQtU2l6ZS10by1IaXQtVVNELTEwNi0yNi1CaWxsaW9uLWJ5LTIwMzAtQXQtOC0xMC1DQUdSLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,Gulf News,news.google.com/articles/CBMilAFodHRwczovL2d1bGZuZXdzLmNvbS90ZWNobm9sb2d5L2JleW9uZC1jaGF0Z3B0LWJhcmQtYW5kLWJpbmctYWktdGhlLXJpc2Utb2YtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLWl0cy1pbXBhY3Qtb24tb3VyLWRhaWx5LWxpZmUtMS4xNjkyMDk4MjQyODgy0gGYAWh0dHBzOi8vZ3VsZm5ld3MuY29tL2FtcC90ZWNobm9sb2d5L2JleW9uZC1jaGF0Z3B0LWJhcmQtYW5kLWJpbmctYWktdGhlLXJpc2Utb2YtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLWl0cy1pbXBhY3Qtb24tb3VyLWRhaWx5LWxpZmUtMS4xNjkyMDk4MjQyODgy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBhbmFzb25pYy11bnZlaWxzLXBlbnRhLWRlY29yLXN0YXItYmxkYy1tb3Rvci1mYW7SAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcGFuYXNvbmljLXVudmVpbHMtcGVudGEtZGVjb3Itc3Rhci1ibGRjLW1vdG9yLWZhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Indian Retailer,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmXSAYABaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxlcy1wZXRpdHMtZXhwYW5kaW5nLWx1eHVyeS1raWRzd2Vhci1lY29zeXN0ZW0tYWNyb3NzLW5hdGlvbi1leGNsdXNpdmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
