,title,source,link,date,summary,text
10,,The Economic Times,news.google.com/articles/CBMimwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb2YtdGhlLWRheS1pbi10ZXJtcy1vZi10cmFkZWQtdmFsdWUvYXJ0aWNsZXNob3cvMTAyNzczNjA1LmNtc9IBnwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb2YtdGhlLWRheS1pbi10ZXJtcy1vZi10cmFkZWQtdmFsdWUvYW1wX2FydGljbGVzaG93LzEwMjc3MzYwNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQtMTE2OTE5Nzk1ODAyMDQuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtc3RvY2tzLXRvLWJ1eS1vci1zZWxsLW9uLW1vbmRheS1hdWd1c3QtMTQvYW1wLTExNjkxOTc5NTgwMjA0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,The Economic Times,news.google.com/articles/CBMiiAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1taW5pbmctc3RvY2tzLW1peGVkLWFzLW1hcmtldC1mYWxscy9hcnRpY2xlc2hvdy8xMDI3MTIxMjcuY21z0gGMAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW1pbmluZy1zdG9ja3MtbWl4ZWQtYXMtbWFya2V0LWZhbGxzL2FtcF9hcnRpY2xlc2hvdy8xMDI3MTIxMjcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,Aditya Birla Group,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmFkaXR5YWJpcmxhLmNvbS9tZWRpYS9zdG9yaWVzL2J1aWxkaW5nLWFuLWlubm92YXRpb24tbGVkLW5hdGlvbtIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE00gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L2twaXQtdGVjaC12YXJ1bi1iZXZlcmFnZXMtaGluZGFsY28tZWljaGVyLW1vdG9ycy1hbmQtcmVjLXNoYXJlcy10by10dXJuLWV4LWRpdmlkZW5kLXRvZGF5LTM5Mzk5Mi0yMDIzLTA4LTE0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
21,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyNjQ3NTkwLmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
18,,ThePrint,news.google.com/articles/CBMiZ2h0dHBzOi8vdGhlcHJpbnQuaW4vZWNvbm9teS9oaW5kYWxjby10ZXhtYWNvLXRlYW0tdXAtdG8tbWFrZS1hbHVtaW5pdW0tcmFpbC13YWdvbnMtYW5kLWNvYWNoZXMvMTcwOTEyMi_SAWtodHRwczovL3RoZXByaW50LmluL2Vjb25vbXkvaGluZGFsY28tdGV4bWFjby10ZWFtLXVwLXRvLW1ha2UtYWx1bWluaXVtLXJhaWwtd2Fnb25zLWFuZC1jb2FjaGVzLzE3MDkxMjIvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Urban Transport News,news.google.com/articles/CBMifmh0dHBzOi8vdXJiYW50cmFuc3BvcnRuZXdzLmNvbS9uZXdzL2hpbmRhbGNvLXRleG1hY28tZW50ZXItaW50by1hLXN0cmF0ZWdpYy1hbGxpYW5jZS10by1tYWtlLWFsdW1pbml1bS1yYWlsLXdhZ29ucy1hbmQtY29hY2hlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
0,,Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9oaW5kYWxjby10ZXhtYWNvLXRpZS11cC1mb3ItYWx1bWluaXVtLXJhaWwtd2Fnb25zLTExNjkxNjQ2MDYzMDA4Lmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvaGluZGFsY28tdGV4bWFjby10aWUtdXAtZm9yLWFsdW1pbml1bS1yYWlsLXdhZ29ucy9hbXAtMTE2OTE2NDYwNjMwMDguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
7,"News Updates: Hindalco, Texmaco to make aluminium rail wagons, coaches; to invest Rs 200 cr",Economic Times,news.google.com/articles/CBMikgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaGluZGFsY28taW5kdXN0cmllcy1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTAtYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNTkwODIyLmNtc9IBlgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaGluZGFsY28taW5kdXN0cmllcy1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTAtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjU5MDgyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
