,title,source,link,date
0,"Reliance Retail Files InvIT Proposal With SEBI, Aims Rs 3,000-Crore Fundraise",BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvcmVsaWFuY2UtcmV0YWlsLWZpbGVzLWludml0LXByb3Bvc2FsLXdpdGgtc2ViaS1haW1zLXJzLTMwMDAtY3JvcmUtZnVuZHJhaXNl0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvcmVsaWFuY2UtcmV0YWlsLWZpbGVzLWludml0LXByb3Bvc2FsLXdpdGgtc2ViaS1haW1zLXJzLTMwMDAtY3JvcmUtZnVuZHJhaXNl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
18,BRICS Summit Day-2: PM Modi to hold bilateral meeting with South African President Cyril Ramaphosa | Mint,Mint,news.google.com/articles/CBMimQFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9icmljcy1zdW1taXQtZGF5LTItcG0tbW9kaS10by1ob2xkLWJpbGF0ZXJhbC1tZWV0aW5nLXdpdGgtc291dGgtYWZyaWNhbi1wcmVzaWRlbnQtY3lyaWwtcmFtYXBob3NhLTExNjkyNzY4MTUxNjQ0Lmh0bWzSAZ0BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvYnJpY3Mtc3VtbWl0LWRheS0yLXBtLW1vZGktdG8taG9sZC1iaWxhdGVyYWwtbWVldGluZy13aXRoLXNvdXRoLWFmcmljYW4tcHJlc2lkZW50LWN5cmlsLXJhbWFwaG9zYS9hbXAtMTE2OTI3NjgxNTE2NDQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
54,Abu Dhabi's ADNOC takes delivery of crude carrier worth $2m,Arab News,news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNjAwNTYvYnVzaW5lc3MtZWNvbm9tedIBKWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIzNjAwNTYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
53,Coforge Share Price Updates: Coforge Closes at Rs 4909.35 with a 1.04% Decline,Economic Times,news.google.com/articles/CBMihgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvY29mb3JnZS1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMjMtYXVnLTIwMjMvbGl2ZWJsb2cvMTAyOTYyOTE2LmNtc9IBigFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvY29mb3JnZS1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMjMtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjk2MjkxNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
51,Tata Motors Stocks Live Updates: Tata Motors Trades at Rs 615.0 with -0.84% Change Today and 139.37% 5-Y...,Economic Times,news.google.com/articles/CBMihQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdGF0YS1tb3RvcnMtc3RvY2tzLWxpdmUtdXBkYXRlcy0yMy1hdWctMjAyMy9saXZlYmxvZy8xMDI5NjI1NzYuY21z0gGJAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy90YXRhLW1vdG9ycy1zdG9ja3MtbGl2ZS11cGRhdGVzLTIzLWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI5NjI1NzYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
49,"Campus Activewear Share Price Live Updates: Campus Activewear Sees 1.31% Decrease in Price, SMA7 at Rs 304.47",Economic Times,news.google.com/articles/CBMikAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvY2FtcHVzLWFjdGl2ZXdlYXItc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTIzLWF1Zy0yMDIzL2xpdmVibG9nLzEwMjk2MjgzOC5jbXPSAZQBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2NhbXB1cy1hY3RpdmV3ZWFyLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0yMy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyOTYyODM4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
48,"Bharat Heavy Electricals Stocks Live Updates: Bharat Heavy Electricals Sees 0.81% Decline Today, 5-Year ...",Economic Times,news.google.com/articles/CBMikgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvYmhhcmF0LWhlYXZ5LWVsZWN0cmljYWxzLXN0b2Nrcy1saXZlLXVwZGF0ZXMtMjMtYXVnLTIwMjMvbGl2ZWJsb2cvMTAyOTYyNzM4LmNtc9IBlgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvYmhhcmF0LWhlYXZ5LWVsZWN0cmljYWxzLXN0b2Nrcy1saXZlLXVwZGF0ZXMtMjMtYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjk2MjczOC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
47,"Vikas Ecotech Stocks Updates: Vikas Ecotech Holds Steady at Rs 2.95, SMA5 at Rs 2.97",Economic Times,news.google.com/articles/CBMihwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdmlrYXMtZWNvdGVjaC1zdG9ja3MtbGl2ZS11cGRhdGVzLTIzLWF1Zy0yMDIzL2xpdmVibG9nLzEwMjk2MjQ3MS5jbXPSAYsBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3Zpa2FzLWVjb3RlY2gtc3RvY2tzLWxpdmUtdXBkYXRlcy0yMy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyOTYyNDcxLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
46,"NCC Share Price Today Live Updates: NCC Stock Price Rises 1.72% Today, Delivers 57.41% 5-Year Returns",Economic Times,news.google.com/articles/CBMiiAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbmNjLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0yMy1hdWctMjAyMy9saXZlYmxvZy8xMDI5NjI4MjIuY21z0gGMAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9uY2Mtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTIzLWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI5NjI4MjIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
45,Price Updates: United Spirits Share Price Drops Over 2% as Percentage Change Stands at -2.07%,Economic Times,news.google.com/articles/CBMijQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdW5pdGVkLXNwaXJpdHMtc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTIzLWF1Zy0yMDIzL2xpdmVibG9nLzEwMjk2MjY4OS5jbXPSAZEBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3VuaXRlZC1zcGlyaXRzLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0yMy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyOTYyNjg5LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
