,title,source,link,date,summary,text
0,,Marketscreener.com,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSU5EVVNUUklBTC1JTlZFU1RNRU5ULVRSVS00NjcyODY5Ni9uZXdzL0luZHVzdHJpYWwtSW52ZXN0bWVudC1UcnVzdC1zLUNGTy1SZXNpZ25zLTQ0NjMzMDI0L9IBigFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0lORFVTVFJJQUwtSU5WRVNUTUVOVC1UUlUtNDY3Mjg2OTYvbmV3cy9JbmR1c3RyaWFsLUludmVzdG1lbnQtVHJ1c3Qtcy1DRk8tUmVzaWducy00NDYzMzAyNC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,Maruti Suzuki India Share Price Live Updates: Maruti Suzuki India Sees a Slight Dip in Price with -0.34% Change Today,Economic Times,news.google.com/articles/CBMikgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbWFydXRpLXN1enVraS1pbmRpYS1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2NzQzLmNtc9IBlgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbWFydXRpLXN1enVraS1pbmRpYS1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4Njc0My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
53,"Wipro Share Price Updates: Wipro Closes at Rs 417.85, Registers a 0.19% Decline",Economic Times,news.google.com/articles/CBMihAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvd2lwcm8tc2hhcmUtcHJpY2UtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NzMzNS5jbXPSAYgBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL3dpcHJvLXNoYXJlLXByaWNlLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg3MzM1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
52,"Larsen & Toubro Stocks Live Updates: Larsen & Toubro Sees 1.53% Decline in Price Today, 1-Week Returns at 0.23%",Economic Times,news.google.com/articles/CBMihwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbGFyc2VuLXRvdWJyby1zdG9ja3MtbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2xpdmVibG9nLzEwMjc4NjYzNi5jbXPSAYsBaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLWxpdmVibG9nL2xhcnNlbi10b3Vicm8tc3RvY2tzLWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9hbXBfbGl2ZWJsb2cvMTAyNzg2NjM2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
51,,QuotedData,news.google.com/articles/CBMiS2h0dHBzOi8vcXVvdGVkZGF0YS5jb20vMjAyMy8wOC9xdW90ZWRkYXRhcy1tb3JuaW5nLWJyaWVmaW5nLTE3LWF1Z3VzdC0yMDIzL9IBS2h0dHBzOi8vcXVvdGVkZGF0YS5jb20vMjAyMy8wOC9xdW90ZWRkYXRhcy1tb3JuaW5nLWJyaWVmaW5nLTE3LWF1Z3VzdC0yMDIzLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
48,,Economic Times,news.google.com/articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdmVkYW50YS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg3MjIzLmNtc9IBkAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdmVkYW50YS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NzIyMy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
47,News Updates: Mastering HR Leadership: The Significance of an Executive MBA in HR,Economic Times,news.google.com/articles/CBMiiAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaXRjLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy0xNy1hdWctMjAyMy9saXZlYmxvZy8xMDI3ODcyMjguY21z0gGMAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay1saXZlYmxvZy9pdGMtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLTE3LWF1Zy0yMDIzL2FtcF9saXZlYmxvZy8xMDI3ODcyMjguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
45,,India TV News,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmluZGlhdHZuZXdzLmNvbS90ZWNobm9sb2d5L25ld3Mvdm9kYWZvbmUtaWRlYS1zZXQtdG8tY29tbWVuY2UtNWctcm9sbG91dC1zb29uLWNvbmZpcm1zLWttLWJpcmxhLTIwMjMtMDgtMTctODg3MjE20gGBAWh0dHBzOi8vd3d3LmluZGlhdHZuZXdzLmNvbS9hbXAvdGVjaG5vbG9neS9uZXdzL3ZvZGFmb25lLWlkZWEtc2V0LXRvLWNvbW1lbmNlLTVnLXJvbGxvdXQtc29vbi1jb25maXJtcy1rbS1iaXJsYS0yMDIzLTA4LTE3LTg4NzIxNg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
44,,Mercom India,news.google.com/articles/CBMiRmh0dHBzOi8vbWVyY29taW5kaWEuY29tL29yaWdpcy1lbmVyZ3ktY29uc3RydWN0aW9uLXdhcmVob3VzZS1maW5hbmNpbmfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
42,"Trident Share Price Today Live Updates: Trident Trades at Rs 32.75 with a 0.15% Decrease Today, SMA5 at Rs 32.85",Economic Times,news.google.com/articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdHJpZGVudC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2OTcyLmNtc9IBkAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvdHJpZGVudC1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4Njk3Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
