,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,The Economic Times,news.google.com/articles/CBMipgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9lY29ub215L3BvbGljeS9nc3RuLWxvb2tpbmctZm9yLWNvbnN1bHRhbmN5LWZpcm0tdG8tcHJlcGFyZS1yb2FkbWFwLWZvci10cmFuc2l0aW9uaW5nLWl0LXN5c3RlbXMtdG8tZ3N0LTItMC9hcnRpY2xlc2hvdy8xMDI3OTUzODQuY21z0gGqAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2Vjb25vbXkvcG9saWN5L2dzdG4tbG9va2luZy1mb3ItY29uc3VsdGFuY3ktZmlybS10by1wcmVwYXJlLXJvYWRtYXAtZm9yLXRyYW5zaXRpb25pbmctaXQtc3lzdGVtcy10by1nc3QtMi0wL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTUzODQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Zee News,news.google.com/articles/CBMi4gFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2NvbXBhbmllcy9mcm9tLWEtdGlueS1vbmUtYmVkcm9vbS1wbGFjZS10by1ycy01LTgtbGFraC1jcm9yZS1jb21wYW55LWtub3ctaG93LXRoaXMtcGVyc29uLXN0YXJ0ZWQtYnVzaW5lc3Mtd2l0aC1tZWFncmUtcnMtMTAwMDAtbG9hbi1mcm9tLWhpcy13aWZlLW5hcmF5YW4tbXVydGh5LXN1ZGhhLW11cnR5LWluc29zeXMtc3RvcnktMjY0OTk5NS5odG1s0gHmAWh0dHBzOi8vemVlbmV3cy5pbmRpYS5jb20vY29tcGFuaWVzL2Zyb20tYS10aW55LW9uZS1iZWRyb29tLXBsYWNlLXRvLXJzLTUtOC1sYWtoLWNyb3JlLWNvbXBhbnkta25vdy1ob3ctdGhpcy1wZXJzb24tc3RhcnRlZC1idXNpbmVzcy13aXRoLW1lYWdyZS1ycy0xMDAwMC1sb2FuLWZyb20taGlzLXdpZmUtbmFyYXlhbi1tdXJ0aHktc3VkaGEtbXVydHktaW5zb3N5cy1zdG9yeS0yNjQ5OTk1Lmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Financial Express,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL9IBxwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Udayavani English,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL21hcmtldHMtZXh0ZW5kLWdhaW5zLW9uLWZhZy1lbmQtYnV5aW5nLWluZm9zeXMtbHQtc2hpbmXSAV5odHRwczovL3d3dy51ZGF5YXZhbmkuY29tL2VuZ2xpc2gtbmV3cy9tYXJrZXRzLWV4dGVuZC1nYWlucy1vbi1mYWctZW5kLWJ1eWluZy1pbmZvc3lzLWx0LXNoaW5l?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
26,,The Economic Times,news.google.com/articles/CBMinwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vdGVjaC9uZXdzbGV0dGVycy9tb3JuaW5nLWRpc3BhdGNoL3ByYWlzZS1mb3ItaW5kaWFzLW5ldy1kYXRhLWxhdy1hbWF6b24tY2hhbGxlbmdlcy1nb29nbGUtbWV0YS1hZC1kdW9wb2x5L2FydGljbGVzaG93LzEwMjc1NTM1OC5jbXPSAaMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL3RlY2gvbmV3c2xldHRlcnMvbW9ybmluZy1kaXNwYXRjaC9wcmFpc2UtZm9yLWluZGlhcy1uZXctZGF0YS1sYXctYW1hem9uLWNoYWxsZW5nZXMtZ29vZ2xlLW1ldGEtYWQtZHVvcG9seS9hbXBfYXJ0aWNsZXNob3cvMTAyNzU1MzU4LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,Business Today,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvaW5mb3N5cy1iYWdzLTE2LWJpbGxpb24tZGVhbC1mcm9tLWxpYmVydHktZ2xvYmFsLXdpbGwtYWRkLTQwMC1uZXctZW1wbG95ZWVzLWZyb20tdGhlLXRlbGVjb20tY29tcGFueS0zOTQyMzItMjAyMy0wOC0xNtIBrgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9sYXRlc3QvY29ycG9yYXRlL3N0b3J5L2luZm9zeXMtYmFncy0xNi1iaWxsaW9uLWRlYWwtZnJvbS1saWJlcnR5LWdsb2JhbC13aWxsLWFkZC00MDAtbmV3LWVtcGxveWVlcy1mcm9tLXRoZS10ZWxlY29tLWNvbXBhbnktMzk0MjMyLTIwMjMtMDgtMTY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,TechCircle,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRlY2hjaXJjbGUuaW4vMjAyMy8wOC8xNi9tdWtlc2gtcmF0aGktam9pbnMtaGluZHVqYS1ncm91cC1hcy1jaGllZi1kaWdpdGFsLW9mZmljZXIv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,MarketWatch,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9pbmZvc3lzLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLW9uLXN0cm9uZy10cmFkaW5nLWRheS01MzE2YzM1MC0zMGY4MGRlOWFhZmPSAXVodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9pbmZvc3lzLW91dHBlcmZvcm1zLWNvbXBldGl0b3JzLW9uLXN0cm9uZy10cmFkaW5nLWRheS01MzE2YzM1MC0zMGY4MGRlOWFhZmM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAtMTE2OTIxNDU2Mzg5MTEuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1pbmRpZ28taXRjLWluZm9zeXMtbS1tLXplZS1lbnRlcnRhaW5tZW50LWhlcm8tbW90b2NvcnAvYW1wLTExNjkyMTQ1NjM4OTExLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
