,title,source,link,date,summary,text
22,,India Shorts,news.google.com/articles/CBMidmh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2dsb2JhbC1mbGFtZS1yZXRhcmRhbnQtbWFya2V0LXNpemUtdG8tcmVhY2gtdXNkLTEwLTYwLWJpbGxpb24taW4tMjAzMC1lbWVyZ2VuLXJlc2VhcmNoLzEzOTI1Ni_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MDg0L2luZHVzdHJpYWwtcGhlbm9sLW1hcmtldC1zaXplLXdhcy12YWx1ZWQtYXQtdXNkLTE0LTYxLWJuLWluLTIwMjLSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MDg0L2luZHVzdHJpYWwtcGhlbm9sLW1hcmtldC1zaXplLXdhcy12YWx1ZWQtYXQtdXNkLTE0LTYxLWJuLWluLTIwMjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,PR Newswire,news.google.com/articles/CBMi6AFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25hdmlnYXRpbmctdGhlLXVrLWx1YnJpY2FudC1tYXJrZXQtdW52ZWlsaW5nLXRoZS1pbXBhY3Qtb2YtcHJpY2UtYW5kLWJyYW5kLW9uLWx1YnJpY2FudC1zZWxlY3Rpb24tLS1tZWNoYW5pYy1pbnNpZ2h0cy1wYXZlLXRoZS13YXktZm9yLWEtcHJvamVjdGVkLXVzZC0zLWJuLWJ5LTIwMjcta2VuLXJlc2VhcmNoLTMwMTkwMzM1NS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
31,,India Shorts,news.google.com/articles/CBMirAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9wcm90ZWN0aXZlLXBhY2thZ2luZy1tYXJrZXQtdG8tcmVhY2gtdXNkLTUzLTcyLWJpbGxpb24tYnktMjAzMi1leHBhbmRpbmctYW5kLWdyb3dpbmctZS1jb21tZXJjZS1zZWN0b3JzLXRvLXByb3BlbC1ncm93dGgtdGhlLWJyYWlueS1pbnNpZ2h0cy8xMzkyNzAv0gGsAWh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3Byb3RlY3RpdmUtcGFja2FnaW5nLW1hcmtldC10by1yZWFjaC11c2QtNTMtNzItYmlsbGlvbi1ieS0yMDMyLWV4cGFuZGluZy1hbmQtZ3Jvd2luZy1lLWNvbW1lcmNlLXNlY3RvcnMtdG8tcHJvcGVsLWdyb3d0aC10aGUtYnJhaW55LWluc2lnaHRzLzEzOTI3MC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,The Chaminade Talon,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS93YXRlci1hdXRvcGlsb3QtbWFya2V0LTIwMjMtc2l6ZS1zdGF0dXMtYW5kLWluZHVzdHJ5LW91dGxvb2sv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NDM5L25hbm9jb2F0aW5nLW1hcmtldC0yMDIzLWJ1c2luZXNzLXBsYXllcnMtYWN0bmFuby1pbmZyYW1hdNIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjY0MzkvbmFub2NvYXRpbmctbWFya2V0LTIwMjMtYnVzaW5lc3MtcGxheWVycy1hY3RuYW5vLWluZnJhbWF0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,GlobeNewswire,news.google.com/articles/CBMixgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2Nzc0LzAvZW4vR2xvYmFsLU1hcmluZS1WYWx2ZS1SZW1vdGUtQ29udHJvbC1TeXN0ZW0tTWFya2V0LVNpemUtQW50aWNpcGF0ZWQtdG8tQWNoaWV2ZS01NTItMzYtTS1ieS0yMDMwLXdpdGgtNS0xNi1DQUdSLUJleW9uZC1Cb3VuZGFyaWVzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,Market Research Blog,news.google.com/articles/CBMif2h0dHBzOi8vbWFya2V0cmVzZWFyY2hibG9nLm9yZy8yMDIzLzA4L3NpbGljb25lLWFkaGVzaXZlcy1hbmQtc2VhbGFudHMtbWFya2V0LXN1cGVyaW9yLWJvbmRpbmctc29sdXRpb25zLWZvci1tb2Rlcm4taW5kdXN0cmllcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,GlobeNewswire,news.google.com/articles/CBMirgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MTc3LzAvZW4vVGhlcm1vcGxhc3RpYy1FbGFzdG9tZXItTWFya2V0LUV4cGVjdGVkLXRvLUV4aGliaXQtYS1DQUdSLW9mLTYtOS1ieS0yMDMwLVNheXMtQ29oZXJlbnQtTWFya2V0LUluc2lnaHRzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Chaminade Talon,news.google.com/articles/CBMi0AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vYm9hdC1jb25zb2xlLW1hcmtldC1ncm93dGgtc3RyYXRlZ2llcy1jb21wcmVoZW5zaXZlLWFuYWx5c2lzLW9mLWRlbWFuZC1zYWxlcy1hbmQtcHJvZHVjdGlvbi0yMDIzLTIwMjgtbWF2ZXJpY2stYm9hdC1ncm91cC1uYXV0aWNzdGFyLWJvYXRzLWludmluY2libGUtYm9hdC1jb21wYW55LWNvbmNlcHQtYm9hdHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
