,title,source,link,date,summary,text
0,,Goodreturns,news.google.com/articles/CBMijAFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvcnMtMzMtc2hhcmUtZGl2aWRlbmQtc21hbGwtY2FwLXBzdS1zdG9jay1zZXQtdG8tcGF5LTMzMC1kaXZpZGVuZC1pbi1zZXB0LTEyOTQ3NjUuaHRtbNIBlAFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL3BlcnNvbmFsLWZpbmFuY2UvaW52ZXN0bWVudC9ycy0zMy1zaGFyZS1kaXZpZGVuZC1zbWFsbC1jYXAtcHN1LXN0b2NrLXNldC10by1wYXktMzMwLWRpdmlkZW5kLWluLXNlcHQtMTI5NDc2NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Times Now,news.google.com/articles/CBMi0gFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvcGVyc29uYWwtZmluYW5jZS83dGgtcGF5LWNvbW1pc3Npb24tbGF0ZXN0LW5ld3MtZ29vZC1uZXdzLWZvci1jZW50cmFsLWdvdnQtZW1wbG95ZWVzLTMtbW9kaWZpY2F0aW9ucy1pbi1sdGMtcnVsZXMtZm9yLXRyYWluLWFpci10cmF2ZWxsZXJzLWRldGFpbHMtYXJ0aWNsZS0xMDI3OTYzMDjSAdYBaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9idXNpbmVzcy1lY29ub215L3BlcnNvbmFsLWZpbmFuY2UvN3RoLXBheS1jb21taXNzaW9uLWxhdGVzdC1uZXdzLWdvb2QtbmV3cy1mb3ItY2VudHJhbC1nb3Z0LWVtcGxveWVlcy0zLW1vZGlmaWNhdGlvbnMtaW4tbHRjLXJ1bGVzLWZvci10cmFpbi1haXItdHJhdmVsbGVycy1kZXRhaWxzLWFydGljbGUtMTAyNzk2MzA4L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,The Chaminade Talon,news.google.com/articles/CBMioAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWRlbWFuZC1mb3Itc3BlY2lhbHR5LWx1YnJpY2FudHMtbWFya2V0LXNpemUtc2hhcmUtdHJlbmQtZm9yZWNhc3QtdG8tMjAyMy0yMDMwLWtsdWViZXItZnVjaHMtbHVicml0ZWNoLWV4eG9uLW1vYmlsLXNpbm9wZWMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
30,,The Chaminade Talon,news.google.com/articles/CBMipQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaWJjLXRvdGVzLW1hcmtldC1hbmFseXNpcy1hbmQtdHJlbmRzLXJlcG9ydC0yMDIzLXVuZGVyc3RhbmRpbmctc2FsZXMtcHJvZHVjdGlvbi1hbmQtZm9yZWNhc3QtbWF1c2VyLXdlcml0LXRpbWUtdGVjaG5vcGxhc3QtbHRkLXNjaHV0ei_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,BQ Prime,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvdGhlc2Utc3RvY2tzLWFyZS1zZXQtdG8tcGF5LWhpZ2hlc3QtZGl2aWRlbmQtb3Zlci1uZXh0LW1vbnRo0gFgaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvdGhlc2Utc3RvY2tzLWFyZS1zZXQtdG8tcGF5LWhpZ2hlc3QtZGl2aWRlbmQtb3Zlci1uZXh0LW1vbnRo?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,The Chaminade Talon,news.google.com/articles/CBMimwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGRwZS1kcnVtcy1tYXJrZXQtb3V0bG9vay0yMDIzLTIwMjgtZXhhbWluaW5nLXN1cHBseS10b3AtcGxheWVycy1hbmQtb3Bwb3J0dW5pdGllcy1tYXVzZXItd2VyaXQtdGltZS10ZWNobm9wbGFzdC1sdGQtc2NodXR6L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,The Chaminade Talon,news.google.com/articles/CBMipwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2hlbWljYWwtcGFja2FnaW5nLWNvbnRhaW5lci1tYXJrZXQtcmVzZWFyY2gtc3R1ZHktMjAyMy1ldmFsdWF0aW5nLWRlbWFuZC1zYWxlcy1hbmQtcHJvZHVjdGlvbi1tYXVzZXItd2VyaXQtdGltZS10ZWNobm9wbGFzdC1sdGQtc2NodXR6L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
43,,The Chaminade Talon,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9ncmVhc2UtbWFya2V0LXNoYXJlLWluZHVzdHJ5LWdyb3d0aC1idXNpbmVzcy1zdHJhdGVneS10cmVuZHMtYW5kLXJlZ2lvbmFsLW91dGxvb2stMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Simply Wall St,news.google.com/articles/CBMikwFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWJhbG1sYXdyaWUvYmFsbWVyLWxhd3JpZS1zaGFyZXMvbmV3cy9iYWxtZXItbGF3cmllcy1uc2ViYWxtbGF3cmllLWRpdmlkZW5kLXdpbGwtYmUtaW5jcmVhc2VkLXRvLTfSAZcBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9jYXBpdGFsLWdvb2RzL25zZS1iYWxtbGF3cmllL2JhbG1lci1sYXdyaWUtc2hhcmVzL25ld3MvYmFsbWVyLWxhd3JpZXMtbnNlYmFsbWxhd3JpZS1kaXZpZGVuZC13aWxsLWJlLWluY3JlYXNlZC10by03L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
2,,Moneycontrol,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvYmFsbWVyLWludmVzdC1jb25zb2xpZGF0ZWQtanVuZS0yMDIzLW5ldC1zYWxlcy1hdC1ycy01OTQtMzktY3JvcmUtZG93bi04LTQ1LXktby15LTExMTMyOTgxLmh0bWzSAZcBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL2Vhcm5pbmdzL2JhbG1lci1pbnZlc3QtY29uc29saWRhdGVkLWp1bmUtMjAyMy1uZXQtc2FsZXMtYXQtcnMtNTk0LTM5LWNyb3JlLWRvd24tOC00NS15LW8teS0xMTEzMjk4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
