,title,source,link,date,summary,text
11,,Smartkarma,news.google.com/articles/CBMi2AFodHRwczovL3d3dy5zbWFydGthcm1hLmNvbS9ob21lL2RhaWx5LWJyaWVmcy9kYWlseS1icmllZi1maW5hbmNpYWxzLWphcGFuLXBvc3QtYmFuay1pZGZjLWZpcnN0LWJhbmstbGltaXRlZC1uYXRpb25hbC1hdXN0cmFsaWEtYmFuay1zcC01MDAtaW5kZXgtc3UtcGxjLXRldGhlci1nb2xkbWFuLXNhY2hzLWdyb3VwLWVzc2VudGlhbC1wcm9wZXJ0aWVzLXJlYWx0eS1hbmQtbW9yZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
8,,Moneycontrol,news.google.com/articles/CBMijQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RhcnR1cC90b3AtYmFua3MtYW5kLW5iZmNzLWV5ZS1lbGVjdHJpYy10d28td2hlZWxlci1maW5hbmNpbmctYXMtcHJpY2VzLXNldC10by1zb2FyLTExMTg0NzgxLmh0bWzSAZEBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL3N0YXJ0dXAvdG9wLWJhbmtzLWFuZC1uYmZjcy1leWUtZWxlY3RyaWMtdHdvLXdoZWVsZXItZmluYW5jaW5nLWFzLXByaWNlcy1zZXQtdG8tc29hci0xMTE4NDc4MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,Business Today,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL2lkZmMtZmlyc3QtYmFuay1sdGQtaWRmY2ZpcnN0Yi1zaGFyZS1wcmljZS0zNjY0NzjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3BmYy1yZWMtYXNob2stbGV5bGFuZC1pZGZjLWZpcnN0LWJhbmstc2hhcmVzLXRvLXNlZS0xNTAtMjAwLW1pbGxpb24taW5mbG93cy1lYWNoLW9uLW1zY2ktaW5jbHVzaW9uLTM5MzY5Ny0yMDIzLTA4LTEx0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3BmYy1yZWMtYXNob2stbGV5bGFuZC1pZGZjLWZpcnN0LWJhbmstc2hhcmVzLXRvLXNlZS0xNTAtMjAwLW1pbGxpb24taW5mbG93cy1lYWNoLW9uLW1zY2ktaW5jbHVzaW9uLTM5MzY5Ny0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,Mint,news.google.com/articles/CBMinQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL21zY2ktZ2xvYmFsLXN0YW5kYXJkLWluZGV4LXJldmlldy1oZGZjLWFtYy1hc2hvay1sZXlsYW5kLWFtb25nLTgtYWRkaXRpb25zLWFjYy1leGNsdWRlZC0xMTY5MTcyMjUzNTM1MC5odG1s0gGhAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvbXNjaS1nbG9iYWwtc3RhbmRhcmQtaW5kZXgtcmV2aWV3LWhkZmMtYW1jLWFzaG9rLWxleWxhbmQtYW1vbmctOC1hZGRpdGlvbnMtYWNjLWV4Y2x1ZGVkL2FtcC0xMTY5MTcyMjUzNTM1MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,The Indian Express,news.google.com/articles/CBMiiwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvYnVzaW5lc3MvbWFya2V0L3N1cHJlbWUtaW5kLXJlYy1hc2hvay1sZXlsYW5kLWp1bXAtNTItd2Vlay1oaWdoLWxldmVscy1hZGRpdGlvbi1tc2NpLWluZGlhLWluZGV4LTg4ODc0MTUv0gGQAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9idXNpbmVzcy9tYXJrZXQvc3VwcmVtZS1pbmQtcmVjLWFzaG9rLWxleWxhbmQtanVtcC01Mi13ZWVrLWhpZ2gtbGV2ZWxzLWFkZGl0aW9uLW1zY2ktaW5kaWEtaW5kZXgtODg4NzQxNS9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
15,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTExLWF1Z3VzdC0yMDIzL2FydGljbGU2NzE4MTUwMy5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xMS1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxODE1MDMuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
23,,The Financial Express,news.google.com/articles/CBMivwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2hhcmUtbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktcnVwZWUtdnMtZG9sbGFyLWJhbmstbmlmdHktZ2lmdC1uaWZ0eS1mby1leHBpcnktcmJpLW1wYy1pbnRlcmVzdC1yYXRlLWRlY2lzaW9uLXRodXJzZGF5LTEwLWF1Z3VzdC8zMjA1NjczL9IBxAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2hhcmUtbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktcnVwZWUtdnMtZG9sbGFyLWJhbmstbmlmdHktZ2lmdC1uaWZ0eS1mby1leHBpcnktcmJpLW1wYy1pbnRlcmVzdC1yYXRlLWRlY2lzaW9uLXRodXJzZGF5LTEwLWF1Z3VzdC8zMjA1NjczL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
71,,Business Standard,news.google.com/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3N0YXJ0LXVwcy9uYW5kYW4tbmlsZWthbmktcGl0Y2hlcy1vbmRjLXRvLXN0YXJ0LXVwcy10by1kZW1vY3JhdGlzZS1lLWNvbW1lcmNlLTEyMzA4MTAwMDA4OV8xLmh0bWzSAZEBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9jb21wYW5pZXMvc3RhcnQtdXBzL25hbmRhbi1uaWxla2FuaS1waXRjaGVzLW9uZGMtdG8tc3RhcnQtdXBzLXRvLWRlbW9jcmF0aXNlLWUtY29tbWVyY2UtMTIzMDgxMDAwMDg5XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
9,,Swarajya,news.google.com/articles/CBMiS2h0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2J1c2luZXNzL3doeS1pcy1pbmRpYXMtZmluYW5jaWFsLXNlY3Rvci1pbi1hLWZsdXJyedIBV2h0dHBzOi8vc3dhcmFqeWFtYWcuY29tL2FtcC9zdG9yeS9idXNpbmVzcyUyRndoeS1pcy1pbmRpYXMtZmluYW5jaWFsLXNlY3Rvci1pbi1hLWZsdXJyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
