,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvcG93ZXItZmluYW5jZS1jb3JwLWFwcG9pbnRzLXBhcm1pbmRlci1jaG9wcmEtYXMtY2hhaXJtYW4tbWQtZmlyc3Qtd29tYW4tdG8tbGVhZC10aGUtbWFoYXJhdG5hLW5iZmMtMzk0NDY4LTIwMjMtMDgtMTfSAawBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbGF0ZXN0L2NvcnBvcmF0ZS9zdG9yeS9wb3dlci1maW5hbmNlLWNvcnAtYXBwb2ludHMtcGFybWluZGVyLWNob3ByYS1hcy1jaGFpcm1hbi1tZC1maXJzdC13b21hbi10by1sZWFkLXRoZS1tYWhhcmF0bmEtbmJmYy0zOTQ0NjgtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9pcmZjLXNoYXJlcy1wbHVuZ2UtNi1hLWRheS1hZnRlci1oaXR0aW5nLXJlY29yZC1oaWdoLWhlcmVzLXdoeS0zOTQ0MjctMjAyMy0wOC0xN9IBjQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvaXJmYy1zaGFyZXMtcGx1bmdlLTYtYS1kYXktYWZ0ZXItaGl0dGluZy1yZWNvcmQtaGlnaC1oZXJlcy13aHktMzk0NDI3LTIwMjMtMDgtMTc?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,ETEnergyWorld,news.google.com/articles/CBMikgFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvcG93ZXIvcGFybWluZGVyLWNob3ByYS10YWtlcy1vdmVyLWFzLWNtZC1vZi1wZmMtYmVjb21lcy1maXJzdC13b21hbi10by1sZWFkLXRoZS1jb21wYW55LzEwMjc5ODEwMdIBlgFodHRwczovL2VuZXJneS5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL3Bvd2VyL3Bhcm1pbmRlci1jaG9wcmEtdGFrZXMtb3Zlci1hcy1jbWQtb2YtcGZjLWJlY29tZXMtZmlyc3Qtd29tYW4tdG8tbGVhZC10aGUtY29tcGFueS8xMDI3OTgxMDE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,,Fortune India,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZvcnR1bmVpbmRpYS5jb20vaW52ZXN0aW5nL2pzdy1lbmVyZ3ktc2lua3MtNC1vbi1zdGFrZS1zYWxlLWJ5LXByb21vdGVyLWdxZy1wYXJ0bmVycy1idXlzLXNoYXJlcy8xMTM3NjDSAYEBaHR0cHM6Ly93d3cuZm9ydHVuZWluZGlhLmNvbS9hbXAvc3RvcnkvaW52ZXN0aW5nJTJGanN3LWVuZXJneS1zaW5rcy00LW9uLXN0YWtlLXNhbGUtYnktcHJvbW90ZXItZ3FnLXBhcnRuZXJzLWJ1eXMtc2hhcmVzJTJGMTEzNzYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
28,,Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaXJmYy1hZGFuaS1wb3dlci1iaGFyYXQtZWxlY3Ryb25pY3MtdmVkYW50LWZhc2hpb25zLW90aGVyLXN0b2Nrcy10by13YXRjaC1vbi1hdWd1c3QtMTctMjAyMy01NjIzOC0xNy0wOC0yMDIz0gGdAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vdmlzdWFsc3Rvcmllcy9zdG9jay9pcmZjLWFkYW5pLXBvd2VyLWJoYXJhdC1lbGVjdHJvbmljcy12ZWRhbnQtZmFzaGlvbnMtb3RoZXItc3RvY2tzLXRvLXdhdGNoLW9uLWF1Z3VzdC0xNy0yMDIzLTU2MjM4LTE3LTA4LTIwMjM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,WION,news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvZ29sZG1hbi1zYWNocy1waWNrcy11cC1zdGFrZS1hdC1hZGFuaS1wb3dlcnMtaW52ZXN0cy0zMy1taWxsaW9uLTYyNjM4NtIBc2h0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvZ29sZG1hbi1zYWNocy1waWNrcy11cC1zdGFrZS1hdC1hZGFuaS1wb3dlcnMtaW52ZXN0cy0zMy1taWxsaW9uLTYyNjM4Ni9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,BusinessLine,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAWxodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtaGlnaGxpZ2h0cy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Siliconindia.com,news.google.com/articles/CBMiigFodHRwczovL3d3dy5zaWxpY29uaW5kaWEuY29tL25ld3MvZ2VuZXJhbC9wb3dlci1maW5hbmNlLWNvcnAtYXBwb2ludHMtcGFybWluZGVyLWNob3ByYS1hcy1jaGFpcm1hbi1tYW5hZ2luZy1kaXJlY3Rvci1uaWQtMjI0Nzg3LWNpZC0xLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
