,title,source,link,date
74,Delhi Air Pollution: Tiny air pollutants put young at stroke risk,Times of India,news.google.com/articles/CBMiiQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2RlbGhpL2RlbGhpLWFpci1wb2xsdXRpb24tdGlueS1haXItcG9sbHV0YW50cy1wdXQteW91bmctYXQtc3Ryb2tlLXJpc2svYXJ0aWNsZXNob3cvMTA0NzkxNDM3LmNtc9IBjQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2RlbGhpL2RlbGhpLWFpci1wb2xsdXRpb24tdGlueS1haXItcG9sbHV0YW50cy1wdXQteW91bmctYXQtc3Ryb2tlLXJpc2svYW1wX2FydGljbGVzaG93LzEwNDc5MTQzNy5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
8,Indian team on a winter wonderland,The New Indian Express,news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL3Nwb3J0L2NyaWNrZXQvMjAyMy9vY3QvMzAvaW5kaWFuLXRlYW0tb24tYS13aW50ZXItd29uZGVybGFuZC0yNjI4NDI3Lmh0bWzSAWlodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zcG9ydC9jcmlja2V0LzIwMjMvb2N0LzMwL2luZGlhbi10ZWFtLW9uLWEtd2ludGVyLXdvbmRlcmxhbmQtMjYyODQyNy5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
12,Sharmila Tagore applauds healthcare sector progress at ‘15th FICCI Healthcare Excellence Awards’,India Education Diary,news.google.com/articles/CBMifmh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9zaGFybWlsYS10YWdvcmUtYXBwbGF1ZHMtaGVhbHRoY2FyZS1zZWN0b3ItcHJvZ3Jlc3MtYXQtMTV0aC1maWNjaS1oZWFsdGhjYXJlLWV4Y2VsbGVuY2UtYXdhcmRzL9IBfmh0dHBzOi8vaW5kaWFlZHVjYXRpb25kaWFyeS5pbi9zaGFybWlsYS10YWdvcmUtYXBwbGF1ZHMtaGVhbHRoY2FyZS1zZWN0b3ItcHJvZ3Jlc3MtYXQtMTV0aC1maWNjaS1oZWFsdGhjYXJlLWV4Y2VsbGVuY2UtYXdhcmRzLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
17,Medical Tourism Market to Continue Impressive Measured Growth ...,Digital Journal,news.google.com/articles/CBMiggFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9tZWRpY2FsLXRvdXJpc20tbWFya2V0LXRvLWNvbnRpbnVlLWltcHJlc3NpdmUtbWVhc3VyZWQtZ3Jvd3RoLXRocm91Z2gtMjAyMy0yMDMy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
9,India's healthcare ecosystem undergoing change: KPMG India co-head,Business Standard,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9oZWFsdGgvaW5kaWEtcy1oZWFsdGhjYXJlLWVjb3N5c3RlbS11bmRlcmdvaW5nLWNoYW5nZS1rcG1nLWluZGlhLWNvLWhlYWQtMTIzMTAyOTAwNTM0XzEuaHRtbNIBggFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2hlYWx0aC9pbmRpYS1zLWhlYWx0aGNhcmUtZWNvc3lzdGVtLXVuZGVyZ29pbmctY2hhbmdlLWtwbWctaW5kaWEtY28taGVhZC0xMjMxMDI5MDA1MzRfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-29
21,Why India is facing a mass exodus of nurses,msnNOW,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbmV3cy9JbmRpYS93aHktaW5kaWEtaXMtZmFjaW5nLWEtbWFzcy1leG9kdXMtb2YtbnVyc2VzL2FyLUFBMWlYNGpU0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
6,Psych-ED Quiz creates greater awareness,Afternoon News,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmFmdGVybm9vbm5ld3MuaW4vYXJ0aWNsZS9wc3ljaC1lZC1xdWl6LWNyZWF0ZXMtZ3JlYXRlci1hd2FyZW5lc3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-28
13,"AI-driven remote patient monitoring systems can enhance personalised care: Deepa Param Singhal, Oracle India",ETHealthWorld,news.google.com/articles/CBMirwFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvaGVhbHRoLWl0L2FpLWRyaXZlbi1yZW1vdGUtcGF0aWVudC1tb25pdG9yaW5nLXN5c3RlbXMtY2FuLWVuaGFuY2UtcGVyc29uYWxpc2VkLWNhcmUtZGVlcGEtcGFyYW0tc2luZ2hhbC1vcmFjbGUtaW5kaWEvMTA0MTY0NDk00gGzAWh0dHBzOi8vaGVhbHRoLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvaGVhbHRoLWl0L2FpLWRyaXZlbi1yZW1vdGUtcGF0aWVudC1tb25pdG9yaW5nLXN5c3RlbXMtY2FuLWVuaGFuY2UtcGVyc29uYWxpc2VkLWNhcmUtZGVlcGEtcGFyYW0tc2luZ2hhbC1vcmFjbGUtaW5kaWEvMTA0MTY0NDk0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
14,"Govt ensuring last mile coverage to provide health services to remote areas: Prof SP Singh Baghel, MoS, Health & Family Welfare, GoI",APN News,news.google.com/articles/CBMilwFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9nb3Z0LWVuc3VyaW5nLWxhc3QtbWlsZS1jb3ZlcmFnZS10by1wcm92aWRlLWhlYWx0aC1zZXJ2aWNlcy10by1yZW1vdGUtYXJlYXMtcHJvZi1zcC1zaW5naC1iYWdoZWwtbW9zLWhlYWx0aC1mYW1pbHktd2VsZmFyZS1nb2kv0gGXAWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL2dvdnQtZW5zdXJpbmctbGFzdC1taWxlLWNvdmVyYWdlLXRvLXByb3ZpZGUtaGVhbHRoLXNlcnZpY2VzLXRvLXJlbW90ZS1hcmVhcy1wcm9mLXNwLXNpbmdoLWJhZ2hlbC1tb3MtaGVhbHRoLWZhbWlseS13ZWxmYXJlLWdvaS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
30,"Stock Market Today: Sensex, Nifty Register Longest Losing Streak In Seven Months, FPIs Turn Net Sellers",BQ Prime,news.google.com/articles/CBMimwFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMjYtb2N0b2Jlci0yMDIzLWdpZnQtbmlmdHktc2lnbmFscy1hLWxvd2VyLW9wZW4tdGVjaC1tYWhpbmRyYS1heGlzLWJhbmstYXNpYW4tcGFpbnRzLXBuYi1pbi1mb2N1c9IBnwFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLTI2LW9jdG9iZXItMjAyMy1naWZ0LW5pZnR5LXNpZ25hbHMtYS1sb3dlci1vcGVuLXRlY2gtbWFoaW5kcmEtYXhpcy1iYW5rLWFzaWFuLXBhaW50cy1wbmItaW4tZm9jdXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
