,title,source,link,date
0,MediBuddy-Satin Creditcare partner to extend healthcare solutions in rural areas,CNBCTV18,news.google.com/articles/CBMijgFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vaGVhbHRoY2FyZS9tZWRpYnVkZHktYW5ub3VuY2VzLXBhcnRuZXJzaGlwLXdpdGgtc2F0aW4tY3JlZGl0Y2FyZS1uZXR3b3JrLXRvLXByb3ZpZGUtaGVhbHRoY2FyZS1zb2x1dGlvbnMtMTgxOTQ4NDEuaHRt0gGSAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9oZWFsdGhjYXJlL21lZGlidWRkeS1hbm5vdW5jZXMtcGFydG5lcnNoaXAtd2l0aC1zYXRpbi1jcmVkaXRjYXJlLW5ldHdvcmstdG8tcHJvdmlkZS1oZWFsdGhjYXJlLXNvbHV0aW9ucy0xODE5NDg0MS5odG0vYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
1,MediBuddy and Satin Creditcare Network Limited extend Healthcare Support to underserved communities of rural India,APN News,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5hcG5uZXdzLmNvbS9tZWRpYnVkZHktYW5kLXNhdGluLWNyZWRpdGNhcmUtbmV0d29yay1saW1pdGVkLWV4dGVuZC1oZWFsdGhjYXJlLXN1cHBvcnQtdG8tdW5kZXJzZXJ2ZWQtY29tbXVuaXRpZXMtb2YtcnVyYWwtaW5kaWEv0gGLAWh0dHBzOi8vd3d3LmFwbm5ld3MuY29tL21lZGlidWRkeS1hbmQtc2F0aW4tY3JlZGl0Y2FyZS1uZXR3b3JrLWxpbWl0ZWQtZXh0ZW5kLWhlYWx0aGNhcmUtc3VwcG9ydC10by11bmRlcnNlcnZlZC1jb21tdW5pdGllcy1vZi1ydXJhbC1pbmRpYS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
2,"MediBuddy, Satin Creditcare partner to extend healthcare support in rural India",ETHealthWorld,news.google.com/articles/CBMikgFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvaW5kdXN0cnkvbWVkaWJ1ZGR5LXNhdGluLWNyZWRpdGNhcmUtcGFydG5lci10by1leHRlbmQtaGVhbHRoY2FyZS1zdXBwb3J0LWluLXJ1cmFsLWluZGlhLzEwNDg1Nzk4OdIBlgFodHRwczovL2hlYWx0aC5lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL2FtcC9uZXdzL2luZHVzdHJ5L21lZGlidWRkeS1zYXRpbi1jcmVkaXRjYXJlLXBhcnRuZXItdG8tZXh0ZW5kLWhlYWx0aGNhcmUtc3VwcG9ydC1pbi1ydXJhbC1pbmRpYS8xMDQ4NTc5ODk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-31
3,Satin Credit Care’s standalone net profit at ₹103 crore,BusinessLine,news.google.com/articles/CBMigAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvc2F0aW4tY3JlZGl0LWNhcmVzLXN0YW5kYWxvbmUtbmV0LXByb2ZpdC1hdC0xMDMtY3JvcmUvYXJ0aWNsZTY3NDY3MzExLmVjZdIBhQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvc2F0aW4tY3JlZGl0LWNhcmVzLXN0YW5kYWxvbmUtbmV0LXByb2ZpdC1hdC0xMDMtY3JvcmUvYXJ0aWNsZTY3NDY3MzExLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
5,"Q2 Results today: Reliance Industries, Maruti Suzuki, Cipla, Dr Reddy's, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXJlbGlhbmNlLWluZHVzdHJpZXMtbWFydXRpLXN1enVraS1jaXBsYS1kci1yZWRkeXMtb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzLTExNjk4Mzc1MjYwOTI0Lmh0bWzSAawBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTItcmVzdWx0cy10b2RheS1yZWxpYW5jZS1pbmR1c3RyaWVzLW1hcnV0aS1zdXp1a2ktY2lwbGEtZHItcmVkZHlzLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy9hbXAtMTE2OTgzNzUyNjA5MjQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
9,"Share Market Highlights 27 October 2023: Nifty above 19000, Sensex gains 635 pts, HCL Tech, Coal India, SBI gain, ITC, UPL drag",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTI3LW9jdG9iZXItMjAyMy9hcnRpY2xlNjc0NjIyMTguZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2stbWFya2V0LWhpZ2hsaWdodHMtMjctb2N0b2Jlci0yMDIzL2FydGljbGU2NzQ2MjIxOC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
12,"Transcript : Satin Creditcare Network Limited, Q2 2024 Earnings ...",Zonebourse.com,news.google.com/articles/CBMirAFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vU0FUSU4tQ1JFRElUQ0FSRS1ORVRXT1JLLS0yMzQ1NjIzOS9hY3R1YWxpdGUvVHJhbnNjcmlwdC1TYXRpbi1DcmVkaXRjYXJlLU5ldHdvcmstTGltaXRlZC1RMi0yMDI0LUVhcm5pbmdzLUNhbGwtT2N0LTI3LTIwMjMtNDUxNzU4Njgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
30,"Transcript : Satin Creditcare Network Limited, Q2 2024 Earnings ...",Marketscreener NL,news.google.com/articles/CBMirQFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL1NBVElOLUNSRURJVENBUkUtTkVUV09SSy0tMjM0NTYyMzkvbmlldXdzL1RyYW5zY3JpcHQtU2F0aW4tQ3JlZGl0Y2FyZS1OZXR3b3JrLUxpbWl0ZWQtUTItMjAyNC1FYXJuaW5ncy1DYWxsLU9jdC0yNy0yMDIzLTQ1MTc1ODY4L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
7,"Reliance Industries, Maruti Suzuki, Bajaj Finserv Q2 Results Today — Earnings Estimates",BQ Prime,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3JlbGlhbmNlLWluZHVzdHJpZXMtbWFydXRpLXN1enVraS1iYWphai1maW5zZXJ2LXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz0gF4aHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3JlbGlhbmNlLWluZHVzdHJpZXMtbWFydXRpLXN1enVraS1iYWphai1maW5zZXJ2LXEyLXJlc3VsdHMtdG9kYXktZWFybmluZ3MtZXN0aW1hdGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
21,Gainers and Losers: 10 stocks that moved the most on October 19,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW9jdG9iZXItMTktMTE1NjQxMTEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL21hcmtldHMvZ2FpbmVycy1hbmQtbG9zZXJzLTEwLXN0b2Nrcy10aGF0LW1vdmVkLXRoZS1tb3N0LW9uLW9jdG9iZXItMTktMTE1NjQxMTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
