,title,source,link,date
3,Granules India Share Price Live blog for 19 Oct 2023,MintGenie,news.google.com/articles/CBMicGh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9uZXdzL21hcmtldHMvZ3JhbnVsZXMtaW5kaWEtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xOS1vY3QtMjAyMy0xNTE2OTc2ODUzMjYxNzfSAXRodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vYW1wL25ld3MvbWFya2V0cy9ncmFudWxlcy1pbmRpYS1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE5LW9jdC0yMDIzLTE1MTY5NzY4NTMyNjE3Nw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
24,Leading from the front,The Tribune India,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9tdXNpbmdzL2xlYWRpbmctZnJvbS10aGUtZnJvbnQtNTU0NDky0gFFaHR0cHM6Ly9tLnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9tdXNpbmdzL2xlYWRpbmctZnJvbS10aGUtZnJvbnQtNTU0NDky?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
0,"Granules India, NIPER Join Forces For Sustainable Pharma Research",BW Healthcareworld,news.google.com/articles/CBMihQFodHRwczovL2J3aGVhbHRoY2FyZXdvcmxkLmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9HcmFudWxlcy1JbmRpYS1OSVBFUi1Kb2luLUZvcmNlcy1Gb3ItU3VzdGFpbmFibGUtUGhhcm1hLVJlc2VhcmNoLzE4LTEwLTIwMjMtNDk1NDM10gGJAWh0dHBzOi8vYndoZWFsdGhjYXJld29ybGQuYnVzaW5lc3N3b3JsZC5pbi9hbXAvYXJ0aWNsZS9HcmFudWxlcy1JbmRpYS1OSVBFUi1Kb2luLUZvcmNlcy1Gb3ItU3VzdGFpbmFibGUtUGhhcm1hLVJlc2VhcmNoLzE4LTEwLTIwMjMtNDk1NDM1?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
40,New patterns in Sun's layers could help scientists solve solar mystery,Times of India,news.google.com/articles/CBMihwFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9ob21lL3NjaWVuY2UvbmV3LXBhdHRlcm5zLWluLXN1bnMtbGF5ZXJzLWNvdWxkLWhlbHAtc2NpZW50aXN0cy1zb2x2ZS1zb2xhci1teXN0ZXJ5L2FydGljbGVzaG93LzEwNDUzMjA4NS5jbXPSAYsBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vaG9tZS9zY2llbmNlL25ldy1wYXR0ZXJucy1pbi1zdW5zLWxheWVycy1jb3VsZC1oZWxwLXNjaWVudGlzdHMtc29sdmUtc29sYXItbXlzdGVyeS9hbXBfYXJ0aWNsZXNob3cvMTA0NTMyMDg1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
74,Dalmia Polypro to raise USD 30 million from US DFC to build facility in Maharashtra,Zee Business,news.google.com/articles/CBMigAFodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWRhbG1pYS1wb2x5cHJvLXRvLXJhaXNlLXVzZC0zMC1taWxsaW9uLWZyb20tdXMtZGZjLXRvLWJ1aWxkLWZhY2lsaXR5LWluLW1haGFyYXNodHJhLTI2MDExOdIBhAFodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWRhbG1pYS1wb2x5cHJvLXRvLXJhaXNlLXVzZC0zMC1taWxsaW9uLWZyb20tdXMtZGZjLXRvLWJ1aWxkLWZhY2lsaXR5LWluLW1haGFyYXNodHJhLTI2MDExOS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
7,Graphite India's German operations hit by information security incident | Mint,Mint,news.google.com/articles/CBMiggFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvZ3JhcGhpdGUtaW5kaWFzLWdlcm1hbi1vcGVyYXRpb25zLWhpdC1ieS1pbmZvcm1hdGlvbi1zZWN1cml0eS1pbmNpZGVudC0xMTY5NzU0NzY5NzIwMC5odG1s0gGGAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9ncmFwaGl0ZS1pbmRpYXMtZ2VybWFuLW9wZXJhdGlvbnMtaGl0LWJ5LWluZm9ybWF0aW9uLXNlY3VyaXR5LWluY2lkZW50L2FtcC0xMTY5NzU0NzY5NzIwMC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
26,"Glenmark Pharma gets ANDA nod for Apremilast Tablets, 10 mg, 20 mg and 30 mg",Express Pharma,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmV4cHJlc3NwaGFybWEuaW4vZ2xlbm1hcmstcGhhcm1hLWdldHMtYW5kYS1ub2QtZm9yLWFwcmVtaWxhc3QtdGFibGV0cy0xMC1tZy0yMC1tZy1hbmQtMzAtbWcv0gFsaHR0cHM6Ly93d3cuZXhwcmVzc3BoYXJtYS5pbi9hbXAvZ2xlbm1hcmstcGhhcm1hLWdldHMtYW5kYS1ub2QtZm9yLWFwcmVtaWxhc3QtdGFibGV0cy0xMC1tZy0yMC1tZy1hbmQtMzAtbWcv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
54,Rose water for skin: What not to mix with it,Times of India,news.google.com/articles/CBMicmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2xpZmUtc3R5bGUvYmVhdXR5L3Jvc2Utd2F0ZXItZm9yLXNraW4td2hhdC1ub3QtdG8tbWl4LXdpdGgtaXQvYXJ0aWNsZXNob3cvMTA0NDk5NDE5LmNtc9IBdmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2xpZmUtc3R5bGUvYmVhdXR5L3Jvc2Utd2F0ZXItZm9yLXNraW4td2hhdC1ub3QtdG8tbWl4LXdpdGgtaXQvYW1wX2FydGljbGVzaG93LzEwNDQ5OTQxOS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
2,Granules India and NIPER to establish Centre of Excellence in ...,BSI bureau,news.google.com/articles/CBMinwFodHRwczovL3d3dy5iaW9zcGVjdHJ1bWluZGlhLmNvbS9uZXdzLzczLzIzNzAxL2dyYW51bGVzLWluZGlhLWFuZC1uaXBlci10by1lc3RhYmxpc2gtY2VudHJlLW9mLWV4Y2VsbGVuY2UtaW4taW5ub3ZhdGl2ZS1hbmQtc3VzdGFpbmFibGUtcGhhcm1hLWRldmVsb3BtZW50Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
16,284 awarded degrees at NIPER convocation,The Tribune India,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9jaGFuZGlnYXJoLzI4NC1hd2FyZGVkLWRlZ3JlZXMtYXQtbmlwZXItY29udm9jYXRpb24tNTUzNDYz0gFaaHR0cHM6Ly9tLnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9jaGFuZGlnYXJoLzI4NC1hd2FyZGVkLWRlZ3JlZXMtYXQtbmlwZXItY29udm9jYXRpb24tNTUzNDYz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
