,title,source,link,date,summary,text
26,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvZWFybmluZ3MvcHJvZml0LWdhbG9yZS00MC1ic2U1MDAtY29zLXNlZS1wYXQtZG91YmxpbmcteW95LWluLXExL2FydGljbGVzaG93LzEwMjc5MDg4MC5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL2Vhcm5pbmdzL3Byb2ZpdC1nYWxvcmUtNDAtYnNlNTAwLWNvcy1zZWUtcGF0LWRvdWJsaW5nLXlveS1pbi1xMS9hbXBfYXJ0aWNsZXNob3cvMTAyNzkwODgwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
43,,Forbes India,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL3Rha2Utb25lLWJpZy1zdG9yeS1vZi10aGUtZGF5L2hhcHBpbHktdW5tYXJyaWVkLXRvLXVzdHJhYS0yMC1saWZlcy1vbi1yYXpvcnMtZWRnZS84NzU3OS8x0gGBAWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS90YWtlLW9uZS1iaWctc3Rvcnktb2YtdGhlLWRheS9oYXBwaWx5LXVubWFycmllZC10by11c3RyYWEtMjAtbGlmZXMtb24tcmF6b3JzLWVkZ2UvODc1NzkvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,CNBCTV18,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bdIBmQFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3ZlZGFudGEtaGluZHVzdGFuLXppbmMtY29hbC1pbmRpYS1vbmdjLWFtb25nLXRvcC1kaXZpZGVuZC15aWVsZC1zdG9ja3Mtc2hvdWxkLXlvdS1pbnZlc3QtaW4tdGhlc2Utc2hhcmVzLTE3NTQxMDMxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,"Indian Oil Corporation Share Price Updates: Indian Oil Corporation Sees 1.07% Decrease in Price, EMA7 at Rs 92.93",Economic Times,news.google.com/articles/CBMilQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaW5kaWFuLW9pbC1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvbGl2ZWJsb2cvMTAyNzg2ODA1LmNtc9IBmQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvaW5kaWFuLW9pbC1jb3Jwb3JhdGlvbi1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTctYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NjgwNS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,Construction World,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbndvcmxkLmluL2VuZXJneS1pbmZyYXN0cnVjdHVyZS9vaWwtYW5kLWdhcy9vbmdjLXZpZGVzaC1zZWVrcy1laWdodGgtZXh0ZW5zaW9uLWZvci12aWV0bmFtLWJsb2NrLzQzMzM40gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
38,,Mint,news.google.com/articles/CBMirAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9zcGVjaWFsLWZpeGVkLWRlcG9zaXQtc2JpLWV4dGVuZHMtYW1yaXQta2FsYXNoLWZkLXNjaGVtZS10aWxsLXRoaXMtZGF0ZS1pbnRlcmVzdC1yYXRlLW90aGVyLWRldGFpbHMtaGVyZS0xMTY5MjI0NDM5OTY5OC5odG1s0gGwAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tb25leS9wZXJzb25hbC1maW5hbmNlL3NwZWNpYWwtZml4ZWQtZGVwb3NpdC1zYmktZXh0ZW5kcy1hbXJpdC1rYWxhc2gtZmQtc2NoZW1lLXRpbGwtdGhpcy1kYXRlLWludGVyZXN0LXJhdGUtb3RoZXItZGV0YWlscy1oZXJlL2FtcC0xMTY5MjI0NDM5OTY5OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
36,,Forbes India,news.google.com/articles/CBMikwFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9pbm5vdmF0aW9uL3NlYTYtZW5lcmd5LWZhcm1pbmctdGhlLW9jZWFuLWFuZC1leHBsb3JpbmctdGhlLXBvc3NpYmlsaXR5LW9mLW1ha2luZy1jcnVkZS1vaWwtZnJvbS1zZWF3ZWVkLzg3NTY5LzHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Zee News,news.google.com/articles/CBMioQFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2NvbXBhbmllcy9zdGFydGVkLWFzLXZlZ2V0YWJsZS1vaWwtbWFudWZhY3R1cmVyLWJlZm9yZS1pbmRlcGVuZGVuY2UtaW5kaWFuLWNvbXBhbnktd2lwcm8tbm93LWJlY29tZXMtZ2xvYmFsLXNvZnR3YXJlLWdpYW50LTI2NDk3OTEuaHRtbNIBpQFodHRwczovL3plZW5ld3MuaW5kaWEuY29tL2NvbXBhbmllcy9zdGFydGVkLWFzLXZlZ2V0YWJsZS1vaWwtbWFudWZhY3R1cmVyLWJlZm9yZS1pbmRlcGVuZGVuY2UtaW5kaWFuLWNvbXBhbnktd2lwcm8tbm93LWJlY29tZXMtZ2xvYmFsLXNvZnR3YXJlLWdpYW50LTI2NDk3OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,Marketscreener.com,news.google.com/articles/CBMisAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQVNJQU4tRU5FUkdZLVNFUlZJQ0VTLUxJTS0yMDcwNDg0MS9uZXdzL0luZGlhLVJhdGluZ3MtS2VlcHMtQXNpYW4tRW5lcmd5LVNlcnZpY2VzLVJhdGluZy1hdC1CQkItUmV2aXNlcy1PdXRsb29rLXRvLU5lZ2F0aXZlLTQ0NjIyOTEzL9IBtAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL0FTSUFOLUVORVJHWS1TRVJWSUNFUy1MSU0tMjA3MDQ4NDEvbmV3cy9JbmRpYS1SYXRpbmdzLUtlZXBzLUFzaWFuLUVuZXJneS1TZXJ2aWNlcy1SYXRpbmctYXQtQkJCLVJldmlzZXMtT3V0bG9vay10by1OZWdhdGl2ZS00NDYyMjkxMy8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
