,title,source,link,date
12,Indian Pharma Market Grows 17% In October On Recovery In Acute Therapies,BQ Prime,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvaW5kaWFuLXBoYXJtYS1tYXJrZXQtZ3Jvd3MtMTctaW4tb2N0b2Jlci1vbi1yZWNvdmVyeS1pbi1hY3V0ZS10aGVyYXBpZXPSAWtodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9pbmRpYW4tcGhhcm1hLW1hcmtldC1ncm93cy0xNy1pbi1vY3RvYmVyLW9uLXJlY292ZXJ5LWluLWFjdXRlLXRoZXJhcGllcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
52,Indian pharmacy: Desi pharma pangs continue for India despite ...,B2BCHIEF,news.google.com/articles/CBMifGh0dHBzOi8vYjJiY2hpZWYuY29tL2luZGlhbi1waGFybWFjeS1kZXNpLXBoYXJtYS1wYW5ncy1jb250aW51ZS1mb3ItaW5kaWEtZGVzcGl0ZS1kb3NlLXRvLWZvcnRpZnktcGhhcm1hY3ktb2YtdGhlLXdvcmxkLXRhZy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
26,"Share Market Highlights 16 November 2023: Sensex gains 307 pts, Nifty closes above 19,750; IT stocks shine",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE2LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTM2ODAxLmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE2LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTM2ODAxLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
19,Why Sigachi Industries Share Price is Rising,Equitymaster,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTExLzE2LzIwMjMmc3Rvcnk9NSZ0aXRsZT1XaHktU2lnYWNoaS1JbmR1c3RyaWVzLVNoYXJlLVByaWNlLWlzLVJpc2luZ9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
33,"Midweek Distractions 11/15/23: Lupin and ""Herlock Sholmes""",Frenchly,news.google.com/articles/CBMiLmh0dHBzOi8vZnJlbmNobHkudXMvbHVwaW4tYW5kLWhlcmxvY2stc2hvbG1lcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
89,"Myotonic Dystrophy Market is Expected to Showcase a Significant Growth During the Study Period (2019-2032), De",openPR,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjg3MTY5L215b3RvbmljLWR5c3Ryb3BoeS1tYXJrZXQtaXMtZXhwZWN0ZWQtdG8tc2hvd2Nhc2UtYS1zaWduaWZpY2FudNIBYmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMyODcxNjkvbXlvdG9uaWMtZHlzdHJvcGh5LW1hcmtldC1pcy1leHBlY3RlZC10by1zaG93Y2FzZS1hLXNpZ25pZmljYW50?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-14
23,"‘Lupin’ And ‘Money Heist’ Fans Will Love These Titles, Including A New Spinoff",Forbes,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGFuYWZlbGRtYW4vMjAyMy8xMS8xMy9sdXBpbi1hbmQtbW9uZXktaGVpc3QtZmFucy13aWxsLWxvdmUtdGhlc2UtdGl0bGVzLWluY2x1ZGluZy1hLW5ldy1zcGlub2ZmL9IBggFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhbmFmZWxkbWFuLzIwMjMvMTEvMTMvbHVwaW4tYW5kLW1vbmV5LWhlaXN0LWZhbnMtd2lsbC1sb3ZlLXRoZXNlLXRpdGxlcy1pbmNsdWRpbmctYS1uZXctc3Bpbm9mZi9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
0,Lupin and Amman Pharma Sign Exclusive Licensing and Supply ...,Lupin,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lmx1cGluLmNvbS9sdXBpbi1hbmQtYW1tYW4tcGhhcm1hLXNpZ24tZXhjbHVzaXZlLWxpY2Vuc2luZy1hbmQtc3VwcGx5LWFncmVlbWVudC1mb3ItcmFuaWJpenVtYWItYmlvc2ltaWxhci_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
1,"Lupin, Amman Pharma collaborates for exclusive marketing of Ranibizumab",Business Standard,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvbHVwaW4tYW1tYW4tcGhhcm1hLWNvbGxhYm9yYXRlcy1mb3ItZXhjbHVzaXZlLW1hcmtldGluZy1vZi1yYW5pYml6dW1hYi0xMjMxMTEwMDA1MTFfMS5odG1s0gGPAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL25ld3MvbHVwaW4tYW1tYW4tcGhhcm1hLWNvbGxhYm9yYXRlcy1mb3ItZXhjbHVzaXZlLW1hcmtldGluZy1vZi1yYW5pYml6dW1hYi0xMjMxMTEwMDA1MTFfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
14,Is Lupin (NSE:LUPIN) Using Too Much Debt?,Simply Wall St,news.google.com/articles/CBMie2h0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vcGhhcm1hY2V1dGljYWxzLWJpb3RlY2gvbnNlLWx1cGluL2x1cGluLXNoYXJlcy9uZXdzL2lzLWx1cGluLW5zZWx1cGluLXVzaW5nLXRvby1tdWNoLWRlYnQtMdIBf2h0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vcGhhcm1hY2V1dGljYWxzLWJpb3RlY2gvbnNlLWx1cGluL2x1cGluLXNoYXJlcy9uZXdzL2lzLWx1cGluLW5zZWx1cGluLXVzaW5nLXRvby1tdWNoLWRlYnQtMS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
