,title,source,link,date,summary,text
39,,Car Blog India,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmNhcmJsb2dpbmRpYS5jb20vZ2F1dGFtLXNpbmdoYW5pYS1tYXNlcmF0aS1tYzIwLXdvcnN0LWNhci_SAY8BaHR0cHM6Ly93d3cuY2FyYmxvZ2luZGlhLmNvbS9nYXV0YW0tc2luZ2hhbmlhLW1hc2VyYXRpLW1jMjAtd29yc3QtY2FyL2FtcC8_ZmJjbGlkPUl3QVIxMUZ4ank5NUVkQXo4U2praXNuV3J6RWNzU28tRmQwdmdrcWd5RHlZRXhUTDRWcjBQSnVWNDBDOUk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,First India,news.google.com/articles/CBMijwFodHRwczovL2ZpcnN0aW5kaWEuY28uaW4vbmV3cy9wcmVzcy1yZWxlYXNlcy9wZXJmZWN0LWluZnJhZW5naW5lZXJzLXRvLW9mZmVyLXJpZ2h0LXNoYXJlcy13b3J0aC1ycy0xMTU4LWxha2gtdGhlLWlzc3VlLWNsb3Nlcy1vbi1hdWd1c3QtMjQtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Business Wire,news.google.com/articles/CBMi5wFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIzMDgxNjUxMjMyOC9lbi9HbG9iYWwtQWxsLXRlcnJhaW4tVmVoaWNsZS1NYXJrZXQtUmVzZWFyY2gtUmVwb3J0LTIwMjMtMjAyOC1TcG9ydHMtQVRWcy1MZWFkLXRoZS1BbGwtVGVycmFpbi1WZWhpY2xlLU1hcmtldC13aXRoLWEtQ0FHUi1vZi0zLjAtLS1SZXZ2aW5nLXVwLUFkdmVudHVyZS0tLVJlc2VhcmNoQW5kTWFya2V0cy5jb23SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,GlobeNewswire,news.google.com/articles/CBMikAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTkwLzAvZW4vRGlnaXRhbC1NYXAtTWFya2V0LVNpemUtU2hhcmUtQW5hbHlzaXMtR3Jvd3RoLVRyZW5kcy1Gb3JlY2FzdHMtMjAyMy0yMDI4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
35,,openPR,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MTA1L2xhbmRzY2FwaW5nLXRvb2xzLW1hcmtldC10by13aXRuZXNzLWFzdG9uaXNoaW5nLWdyb3d0aNIBWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjcxMDUvbGFuZHNjYXBpbmctdG9vbHMtbWFya2V0LXRvLXdpdG5lc3MtYXN0b25pc2hpbmctZ3Jvd3Ro?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY1MDk1L3NtYWxsLWdhcy1lbmdpbmUtbWFya2V0LXdvcnRoLTQtYm4tYnktMjAzMC1tYWpvci1wbGF5ZXJz0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NTA5NS9zbWFsbC1nYXMtZW5naW5lLW1hcmtldC13b3J0aC00LWJuLWJ5LTIwMzAtbWFqb3ItcGxheWVycw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
9,,Autocar Professional,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1ONIBjwFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL2FuYWx5c2lzLXJlcG9ydC9pbmRpYS1oYXMtb3Zlci0yOC1taWxsaW9uLWV2cy1vbi1pdHMtcm9hZHMtY2VudHJhbC1hbmQtc291dGgtaW5kaWEtZG9taW5hdGUtZXYtb3duZXJzaGlwLTExNjM1OD9hbXA9MQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
26,,Jagran English,news.google.com/articles/CBMif2h0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2F1dG8vbWFoaW5kcmEtbGF1bmNoZXMtNy1uZXctbmV4dGdlbmVyYXRpb24tb2phLXRyYWN0b3JzLXdpdGgtc3V2LWxpa2UtZmVhdXJlcy1mdWxsLWRldGFpbHMtMTAwOTM5MTnSAYQBaHR0cHM6Ly9lbmdsaXNoLmphZ3Jhbi5jb20vbGl0ZS9hdXRvL21haGluZHJhLWxhdW5jaGVzLTctbmV3LW5leHRnZW5lcmF0aW9uLW9qYS10cmFjdG9ycy13aXRoLXN1di1saWtlLWZlYXVyZXMtZnVsbC1kZXRhaWxzLTEwMDkzOTE5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
32,,RBC Wealth Management,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnJiY3dlYWx0aG1hbmFnZW1lbnQuY29tL2VuLWFzaWEvaW5zaWdodHMvY2hpbmFzLW5leHQtYWN0LWluLWEtY2hhbmdpbmctZWNvbm9taWMtb3JkZXLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,Republic World,news.google.com/articles/CBMijQFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FtYXJhLXJhamEtYmF0dGVyaWVzLXJlY29yZHMtNDUtZG90LTU1LXBlcmNlbnQtc3VyZ2UtaW4tcTEtcHJvZml0LWFydGljbGVzaG93Lmh0bWzSAZEBaHR0cHM6Ly93d3cucmVwdWJsaWN3b3JsZC5jb20vYW1wL2J1c2luZXNzLW5ld3MvaW5kaWEtYnVzaW5lc3MvYW1hcmEtcmFqYS1iYXR0ZXJpZXMtcmVjb3Jkcy00NS1kb3QtNTUtcGVyY2VudC1zdXJnZS1pbi1xMS1wcm9maXQtYXJ0aWNsZXNob3cuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
