,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvYmF0YS1pbmRpYS1pbi10YWxrcy13aXRoLWFkaWRhcy1mb3Itc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLWluLWluZGlhbi1tYXJrZXQtcmVwb3J0LTM5NDQ0MC0yMDIzLTA4LTE30gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL2xhdGVzdC9jb3Jwb3JhdGUvc3RvcnkvYmF0YS1pbmRpYS1pbi10YWxrcy13aXRoLWFkaWRhcy1mb3Itc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLWluLWluZGlhbi1tYXJrZXQtcmVwb3J0LTM5NDQ0MC0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Business Standard,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9uZXdzL2JhdGEtaW5kaWEtcmFsbGllcy02LWluLXdlYWstbWFya2V0LW9uLXBsYW4tdG8tdGllLXVwLXdpdGgtYWRpZGFzLXJlcG9ydC0xMjMwODE3MDAyODNfMS5odG1s0gGPAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvbWFya2V0cy9uZXdzL2JhdGEtaW5kaWEtcmFsbGllcy02LWluLXdlYWstbWFya2V0LW9uLXBsYW4tdG8tdGllLXVwLXdpdGgtYWRpZGFzLXJlcG9ydC0xMjMwODE3MDAyODNfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Moneycontrol,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYmF0YS1pbmRpYS1zdXJnZXMtb3Zlci01LW9uLXBvc3NpYmxlLXRpZS11cC13aXRoLWFkaWRhcy1yZXBvcnQtMTEyMDg3NDEuaHRtbNIBggFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL2JhdGEtaW5kaWEtc3VyZ2VzLW92ZXItNS1vbi1wb3NzaWJsZS10aWUtdXAtd2l0aC1hZGlkYXMtcmVwb3J0LTExMjA4NzQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,IndiaTimes,news.google.com/articles/CBMic2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2J1c2luZXNzL2luZGlhLWJ1c2luZXNzL2RlbWFuZC1kcm9wcy1mcm9tLWZhc3QtZm9vZC10by1mYXNoaW9uL2FydGljbGVzaG93LzEwMjc4NjIxNC5jbXPSAXdodHRwczovL20udGltZXNvZmluZGlhLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9kZW1hbmQtZHJvcHMtZnJvbS1mYXN0LWZvb2QtdG8tZmFzaGlvbi9hbXBfYXJ0aWNsZXNob3cvMTAyNzg2MjE0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
29,"Chandrayaan- 3 Live News: Chandrayaan-3's lander 'Vikram' separates from spacecraft, moon landing expected on Aug 23",Economic Times,news.google.com/articles/CBMifGh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTE3LWF1Z3VzdC0yMDIzL2xpdmVibG9nLzEwMjc4NDgyNi5jbXPSAYABaHR0cHM6Ly9lY29ub21pY3RpbWVzLmluZGlhdGltZXMuY29tL25ld3MvbmV3c2Jsb2dzL2RhaWx5LW5ld3MtYW5kLWxhdGVzdC11cGRhdGVzLWxpdmUtMTctYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjc4NDgyNi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Jagran English,news.google.com/articles/CBMifWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2J1c2luZXNzL2luZGlhbi1leWUtaG9zcGl0YWwtY2hhaW4tZHItYWdnYXJ3YWxzLXJhaXNlcy04MC1taWxsaW9uLWZyb20tZXhpc3RpbmctaW52ZXN0b3JzLTEwMDk0MzA10gGCAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvYnVzaW5lc3MvaW5kaWFuLWV5ZS1ob3NwaXRhbC1jaGFpbi1kci1hZ2dhcndhbHMtcmFpc2VzLTgwLW1pbGxpb24tZnJvbS1leGlzdGluZy1pbnZlc3RvcnMtMTAwOTQzMDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Mint,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9iYXRhLWluZGlhLWxpa2VseS10by10aWUtdXAtd2l0aC1hZGlkYXMtaW5kaWFuLXNob2UtbWFya2V0LTExNjkyMjQ5NTI1MTE0Lmh0bWzSAXpodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL25ld3MvYmF0YS1pbmRpYS1saWtlbHktdG8tdGllLXVwLXdpdGgtYWRpZGFzLWluZGlhbi1zaG9lLW1hcmtldC9hbXAtMTE2OTIyNDk1MjUxMTQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Zee Business,news.google.com/articles/CBMikQFodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWJhdGEtYm9sc3RlcnMtcHJlbWl1bS1wb3J0Zm9saW8tYWltcy0yMC1zYWxlcy1mcm9tLW9ubGluZS1jaGFubmVscy1pbi1ueHQtMi0zLXlycy1tZC1jZW8tZ3VuamFuLXNoYWgtMjQ5MTU40gGVAWh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtYmF0YS1ib2xzdGVycy1wcmVtaXVtLXBvcnRmb2xpby1haW1zLTIwLXNhbGVzLWZyb20tb25saW5lLWNoYW5uZWxzLWluLW54dC0yLTMteXJzLW1kLWNlby1ndW5qYW4tc2hhaC0yNDkxNTgvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
37,,DNA India,news.google.com/articles/CBMinwFodHRwczovL3d3dy5kbmFpbmRpYS5jb20vd2ViLXN0b3JpZXMvYnVzaW5lc3MvZmFtb3VzLWJyYW5kcy10aGF0LXlvdS10aG91Z2h0LXdlcmUtaW5kaWFuLWJ1dC1hcmUtbm90LW1hZ2dpLWd1ZGFuZy1nYXJhbS1iYXRhLWNvbGdhdGUtaHVsLWxpZmVidW95LTE2OTE5OTI2NTEwMzLSAZ8BaHR0cHM6Ly93d3cuZG5haW5kaWEuY29tL3dlYi1zdG9yaWVzL2J1c2luZXNzL2ZhbW91cy1icmFuZHMtdGhhdC15b3UtdGhvdWdodC13ZXJlLWluZGlhbi1idXQtYXJlLW5vdC1tYWdnaS1ndWRhbmctZ2FyYW0tYmF0YS1jb2xnYXRlLWh1bC1saWZlYnVveS0xNjkxOTkyNjUxMDMy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
