,title,source,link,date,summary,text
0,,MintGenie,news.google.com/articles/CBMipgFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2RpeG9uLXRlY2hub2xvZ2llcy1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZGl4b24tdGVjaG5vbG9naWVzLWluZGlhLXNlZXMtcG9zaXRpdmUtdHJhZGluZy1kYXktMTUxNjkyMjQxNTk3NDUy0gGqAWh0dHBzOi8vbWludGdlbmllLmxpdmVtaW50LmNvbS9hbXAvbmV3cy9tYXJrZXRzL2RpeG9uLXRlY2hub2xvZ2llcy1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtZGl4b24tdGVjaG5vbG9naWVzLWluZGlhLXNlZXMtcG9zaXRpdmUtdHJhZGluZy1kYXktMTUxNjkyMjQxNTk3NDUy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Economic Times,news.google.com/articles/CBMimQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9lbGVjdHJvbmljcy9tb2JpbGUtbWFrZXJzLXRvLWhpcmUtNjAwMDAtaW4tNi10by0xMi1tb250aHMtc3RhZmZpbmctY29tcGFuaWVzL2FydGljbGVzaG93LzEwMjc4MDgzNS5jbXPSAZ0BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL2luZHVzdHJ5L2NvbnMtcHJvZHVjdHMvZWxlY3Ryb25pY3MvbW9iaWxlLW1ha2Vycy10by1oaXJlLTYwMDAwLWluLTYtdG8tMTItbW9udGhzLXN0YWZmaW5nLWNvbXBhbmllcy9hbXBfYXJ0aWNsZXNob3cvMTAyNzgwODM1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Economic Times,news.google.com/articles/CBMimwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9lbGVjdHJvbmljcy9pbmRpYS1iZWNvbWVzLTJuZC1sYXJnZXN0LW1vYmlsZS1tYW51ZmFjdHVyaW5nLW5hdGlvbi1jb3VudGVycG9pbnQvYXJ0aWNsZXNob3cvMTAyNzE1NTk5LmNtc9IBnwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvY29ucy1wcm9kdWN0cy9lbGVjdHJvbmljcy9pbmRpYS1iZWNvbWVzLTJuZC1sYXJnZXN0LW1vYmlsZS1tYW51ZmFjdHVyaW5nLW5hdGlvbi1jb3VudGVycG9pbnQvYW1wX2FydGljbGVzaG93LzEwMjcxNTU5OS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
11,,Moneycontrol,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3Itd2VkbmVzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OS0xMTE5MjUyMS5odG1s0gGPAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RyYWRlLXNldHVwLWZvci13ZWRuZXNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ5LTExMTkyNTIxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
35,,Equitymaster,news.google.com/articles/CBMigQFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNS8yMDIzJnN0b3J5PTImdGl0bGU9VGhlc2UtVW5kaXNjb3ZlcmVkLU1ha2UtSW4tSW5kaWEtQ29tcGFuaWVzLUFyZS1Xb3J0aC1hLUxvb2vSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
13,,Mint,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvc2Ftc3VuZy10by1nZXQtdXAtdG8tNjAwLWNyLWFzLXBob25lLW1hbnVmYWN0dXJpbmctcGxpLTExNjkxOTQ5NDI2MjYxLmh0bWzSAXFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL3NhbXN1bmctdG8tZ2V0LXVwLXRvLTYwMC1jci1hcy1waG9uZS1tYW51ZmFjdHVyaW5nLXBsaS9hbXAtMTE2OTE5NDk0MjYyNjEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
4,,The Economic Times,news.google.com/articles/CBMimgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9kaXhvbi10ZWNobm9sb2dpZXMtYmFuay1vZi1tYWhhcmFzaHRyYS1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1yc2ktdHJlbmRpbmctYmVhcmlzaC9hcnRpY2xlc2hvdy8xMDI2NDg3MTUuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2RpeG9uLXRlY2hub2xvZ2llcy1iYW5rLW9mLW1haGFyYXNodHJhLWFtb25nLTEwLXN0b2Nrcy13aXRoLXJzaS10cmVuZGluZy1iZWFyaXNoL2FtcF9hcnRpY2xlc2hvdy8xMDI2NDg3MTUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
22,,Business Today,news.google.com/articles/CBMigQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lyZmMtaGNjLXN1emxvbi1lbmVyZ3ktYW5kLWlyY29uLXNoYXJlcy1sZWFkLW5zZS12b2x1bWUtY2hhcnQtMzkzMzc2LTIwMjMtMDgtMDnSAYUBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9zdG9ja3Mvc3RvcnkvaXJmYy1oY2Mtc3V6bG9uLWVuZXJneS1hbmQtaXJjb24tc2hhcmVzLWxlYWQtbnNlLXZvbHVtZS1jaGFydC0zOTMzNzYtMjAyMy0wOC0wOQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
25,,The Financial Express,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2xpZmUvdGVjaG5vbG9neS1zZWUtbm8taW1wYWN0LW9mLWdvdnRzLWxhcHRvcC1pbXBvcnQtY3VyYnMtbGVub3ZvLWluZGlhLTMyMDQ0MjQv0gF2aHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbGlmZS90ZWNobm9sb2d5LXNlZS1uby1pbXBhY3Qtb2YtZ292dHMtbGFwdG9wLWltcG9ydC1jdXJicy1sZW5vdm8taW5kaWEtMzIwNDQyNC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
17,,Equitymaster,news.google.com/articles/CBMihgFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8wOC8yMDIzJnN0b3J5PTMmdGl0bGU9NC1TdG9ja3MtdG8tV2F0Y2gtT3V0LWZvci1hcy1JbmRpYS1CYW5zLUNvbXB1dGVyLS1MYXB0b3AtSW1wb3J0c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
