,title,source,link,date,summary,text
9,"Stock Market Highlights: Sensex, Nifty 50 ends rangebound session with minor cuts",CNBCTV18,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtdG9kYXktc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1hZGFuaS1wb3dlci1ncWctanN3LWVuZXJneS1yZWxpZ2FyZS1uYXZhLTE3NTQ5ODExLmh0bdIBkwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtdG9kYXktc2hhcmUtbWFya2V0LW5pZnR5LXNlbnNleC1hZGFuaS1wb3dlci1ncWctanN3LWVuZXJneS1yZWxpZ2FyZS1uYXZhLTE3NTQ5ODExLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Firstpost,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vb3Bpbmlvbi90aGUtZ3JlYXQtdHVybmFyb3VuZC1ob3ctcHVibGljLXNlY3Rvci1iYW5rcy1iZWNhbWUtbW9zdC1wcm9maXRhYmxlLWluLWluZGlhLTEzMDA3NTQyLmh0bWzSAYABaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS9vcGluaW9uL3RoZS1ncmVhdC10dXJuYXJvdW5kLWhvdy1wdWJsaWMtc2VjdG9yLWJhbmtzLWJlY2FtZS1tb3N0LXByb2ZpdGFibGUtaW4taW5kaWEtMTMwMDc1NDIuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Mint,news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtcG9zdC9wYXl0bS11cGktbGl0ZS1kcml2ZXMtc21hbGwtdmFsdWUtcGF5bWVudHMtaW4taW5kaWEtcmVjb3Jkcy1vdmVyLTUwLW1pbGxpb24tdHJhbnNhY3Rpb25zLW92ZXItOS1taWxsaW9uLXVzZXJzLTExNjkyMTk2MDgzMTI5Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXBvc3QvcGF5dG0tdXBpLWxpdGUtZHJpdmVzLXNtYWxsLXZhbHVlLXBheW1lbnRzLWluLWluZGlhLXJlY29yZHMtb3Zlci01MC1taWxsaW9uLXRyYW5zYWN0aW9ucy1vdmVyLTktbWlsbGlvbi11c2Vycy9hbXAtMTE2OTIxOTYwODMxMjkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,The Financial Express,news.google.com/articles/CBMihQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9uY2xhdC1ncmFudHMtMy13ZWVrcy10by1yYmktZm9yLXJlcGx5LW9uLWFkaXNyaS1wbGVhLWFnYWluc3Qtc3JlaS1maXJtcy1yZXNvbHV0aW9uLzMyMTI5Njgv0gGKAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L25jbGF0LWdyYW50cy0zLXdlZWtzLXRvLXJiaS1mb3ItcmVwbHktb24tYWRpc3JpLXBsZWEtYWdhaW5zdC1zcmVpLWZpcm1zLXJlc29sdXRpb24vMzIxMjk2OC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9tb3ZlLW92ZXItbmlmdHk1MC1vdmVyLTIwMC1icm9hZGVyLW1hcmtldC1zdG9ja3MtZGVsaXZlci1tdWx0aWJhZ2dlci1yZXR1cm5zLXNpbmNlLWxhc3QtaW5kZXBlbmRlbmNlLWRheS9hcnRpY2xlc2hvdy8xMDI3Mzk4NjcuY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL21vdmUtb3Zlci1uaWZ0eTUwLW92ZXItMjAwLWJyb2FkZXItbWFya2V0LXN0b2Nrcy1kZWxpdmVyLW11bHRpYmFnZ2VyLXJldHVybnMtc2luY2UtbGFzdC1pbmRlcGVuZGVuY2UtZGF5L2FtcF9hcnRpY2xlc2hvdy8xMDI3Mzk4NjcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
17,,The Economic Times,news.google.com/articles/CBMinwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pbmRlcGVuZGVuY2UtZGF5LXNhbGUtMTA3LXN0b2Nrcy1kb3duLXVwLXRvLTg0LWZyb20tNTItd2Vlay1oaWdocy1zaG91bGQteW91LWdyYWItYW55L2FydGljbGVzaG93LzEwMjc0MDI4MC5jbXPSAaMBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaW5kZXBlbmRlbmNlLWRheS1zYWxlLTEwNy1zdG9ja3MtZG93bi11cC10by04NC1mcm9tLTUyLXdlZWstaGlnaHMtc2hvdWxkLXlvdS1ncmFiLWFueS9hbXBfYXJ0aWNsZXNob3cvMTAyNzQwMjgwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
7,,The Economic Times,news.google.com/articles/CBMihQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9oY2wtdGVjaC1wZXJzaXN0ZW50LXN5c3RlbXMtNy1vdGhlci1zdG9ja3MtY3Jvc3MtNTAtZGF5LXNtYS9hcnRpY2xlc2hvdy8xMDI3MjM1OTQuY21z0gGJAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2hjbC10ZWNoLXBlcnNpc3RlbnQtc3lzdGVtcy03LW90aGVyLXN0b2Nrcy1jcm9zcy01MC1kYXktc21hL2FtcF9hcnRpY2xlc2hvdy8xMDI3MjM1OTQuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,BW Businessworld,news.google.com/articles/CBMihAFodHRwczovL3d3dy5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvTW9uZGF5LVN0b2NrLU1hcmtldC1PcGVuaW5nLUZvcmNlLU1vdG9ycy1Db250aW51ZXMtVG8tWm9vbS1CYW5rcy1HZXQtQnVsbGlzaC0vMTQtMDgtMjAyMy00ODc2MTPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,Inventiva,news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvcnMtMjAwMC1ub3RlLXdpdGhkcmF3YWwtYmFua3Mv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,BusinessLine,news.google.com/articles/CBMikgFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvYmFuay1vZi1tYWhhcmFzaHRyYS10b3BzLXBzdS1sZW5kZXJzLWNoYXJ0LWluLWxvYW4tZGVwb3NpdC1ncm93dGgtaW4tcTEvYXJ0aWNsZTY3MTkwMjUxLmVjZdIBlwFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvYmFuay1vZi1tYWhhcmFzaHRyYS10b3BzLXBzdS1sZW5kZXJzLWNoYXJ0LWluLWxvYW4tZGVwb3NpdC1ncm93dGgtaW4tcTEvYXJ0aWNsZTY3MTkwMjUxLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
