,title,source,link,date
56,Retail India - Retail India News: Livpure Reports 70 pc E-commerce ...,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWxpdnB1cmUtcmVwb3J0cy03MC1wYy1lLWNvbW1lcmNlLWdyb3d0aC1haW1zLXJlaW5mb3JjZS1tYXJrZXQtbGVhZGVyc2hpcNIBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbGl2cHVyZS1yZXBvcnRzLTcwLXBjLWUtY29tbWVyY2UtZ3Jvd3RoLWFpbXMtcmVpbmZvcmNlLW1hcmtldC1sZWFkZXJzaGlw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
7,"Allied Blenders and Distillers IPO Date, Review, Price, Allotment ...",IPO Watch,news.google.com/articles/CBMiW2h0dHBzOi8vaXBvd2F0Y2guaW4vYWxsaWVkLWJsZW5kZXJzLWFuZC1kaXN0aWxsZXJzLWlwby1kYXRlLXJldmlldy1wcmljZS1hbGxvdG1lbnQtZGV0YWlscy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
18,Retail India - Retail India News: United Breweries Debuts Heineken ...,Indian Retailer,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXVuaXRlZC1icmV3ZXJpZXMtZGVidXRzLWhlaW5la2VuLXNpbHZlci1kcmF1Z2h0LWJlZXLSAW5odHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdW5pdGVkLWJyZXdlcmllcy1kZWJ1dHMtaGVpbmVrZW4tc2lsdmVyLWRyYXVnaHQtYmVlcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
20,Bacardi Gifting Celebrates Sustainability Landmark,Business Wire India,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9iYWNhcmRpLWdpZnRpbmctY2VsZWJyYXRlcy1zdXN0YWluYWJpbGl0eS1sYW5kbWFyay04NzY1OC5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
63,Palestinian struggle reflects strength and solidarity of women,Workers World,news.google.com/articles/CBMiJmh0dHBzOi8vd3d3LndvcmtlcnMub3JnLzIwMjMvMTEvNzUyMjcv0gEqaHR0cHM6Ly93d3cud29ya2Vycy5vcmcvMjAyMy8xMS83NTIyNy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-29
64,Brown-Forman zooms ahead with high-impact activations and ...,TRBusiness,news.google.com/articles/CBMiiwFodHRwczovL3d3dy50cmJ1c2luZXNzLmNvbS9yZWdpb25hbC1uZXdzL2ludGVybmF0aW9uYWwvYnJvd24tZm9ybWFuLXpvb21zLWFoZWFkLXdpdGgtaGlnaC1pbXBhY3QtYWN0aXZhdGlvbnMtYW5kLXByZW1pdW0tcGx1cy1icmFuZHMvMjQ1NDkx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
12,"Global Premium Alcoholic Beverage Market Size, Global Trends ...",salisburyandstonehenge,news.google.com/articles/CBMihgFodHRwczovL3NhbGlzYnVyeWFuZHN0b25laGVuZ2UubmV0L2V2ZW50cy9nbG9iYWwtcHJlbWl1bS1hbGNvaG9saWMtYmV2ZXJhZ2UtbWFya2V0LXNpemUtZ2xvYmFsLXRyZW5kcy1zaGFwaW5nLW1hcmtldHMtMjAyMy0yMDMwLzI2MDM0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
5,Actress and Taste Maker Shibani Akhtar Partners with The Singleton ...,PR Newswire,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FjdHJlc3MtYW5kLXRhc3RlLW1ha2VyLXNoaWJhbmktYWtodGFyLXBhcnRuZXJzLXdpdGgtdGhlLXNpbmdsZXRvbi1zb2NpYWwtdW52ZWlsaW5nLWEtZmVhc3QtZm9yLWRpc2Nlcm5pbmctdGFzdGUtMzAxOTk4OTk5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
32,American Distillers Could Soon Face a ‘Disastrous’ 50% Tax When Sending Whiskey to Europe,Robb Report,news.google.com/articles/CBMiWWh0dHBzOi8vcm9iYnJlcG9ydC5jb20vZm9vZC1kcmluay9zcGlyaXRzL2FtZXJpY2FuLXdoaXNrZXktdGF4LWV1cm9wZWFuLXVuaW9uLTEyMzU0Mjg5ODYv0gFdaHR0cHM6Ly9yb2JicmVwb3J0LmNvbS9mb29kLWRyaW5rL3NwaXJpdHMvYW1lcmljYW4td2hpc2tleS10YXgtZXVyb3BlYW4tdW5pb24tMTIzNTQyODk4Ni9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
48,Animal Spirits Back -Minhaz Merchant,BW Businessworld,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS9BbmltYWwtU3Bpcml0cy1CYWNrLS8yOC0xMS0yMDIzLTUwMDI4NdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-28
