,title,source,link,date,summary,text
7,,Goodreturns,news.google.com/articles/CBMihwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvc2hvb3JhLWRlc2lnbnMtc21lLWlwby10by1vcGVuLXRvZGF5LTEwLXBvaW50cy10by1rbm93LWJldC1vci1hdm9pZC0xMjk0NzQzLmh0bWzSAY8BaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvc2hvb3JhLWRlc2lnbnMtc21lLWlwby10by1vcGVuLXRvZGF5LTEwLXBvaW50cy10by1rbm93LWJldC1vci1hdm9pZC0xMjk0NzQzLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,Ahmedabad Mirror,news.google.com/articles/CBMikAFodHRwczovL3d3dy5haG1lZGFiYWRtaXJyb3IuY29tL3BlcmZlY3QtaW5mcmFlbmdpbmVlcnMtdG8tb2ZmZXItcmlnaHQtc2hhcmVzLXdvcnRoLXJzLTExNTgtbGFraC10aGUtaXNzdWUtY2xvc2VzLW9uLWF1Z3VzdC0yNC0yMDIzLzgxODYyMDI4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
5,,Global Prime News,news.google.com/articles/CBMicGh0dHBzOi8vZ2xvYmFscHJpbWVuZXdzLmNvbS8yMDIzLzA4LzE2L3NiZmMtbGlzdHMtYXQtbnNlLXNoYXJlcy1jbG9zZXMtYXQtOTItcGVyLXNoYXJlLTYyLWFib3ZlLWl0cy1pc3N1ZS1wcmljZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Business Standard,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL21mLXRyYWNrZXItbW9zdC1ib3VnaHQtYW5kLXNvbGQtbGFyZ2UtbWlkLWFuZC1zbWFsbC1jYXAtc3RvY2tzLWluLWp1bHktMTIzMDgxNDAwMjk0XzEuaHRtbNIBmQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvcGVyc29uYWwtZmluYW5jZS9tZi10cmFja2VyLW1vc3QtYm91Z2h0LWFuZC1zb2xkLWxhcmdlLW1pZC1hbmQtc21hbGwtY2FwLXN0b2Nrcy1pbi1qdWx5LTEyMzA4MTQwMDI5NF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,India Today,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYnVzaW5lc3Mvc3Rvcnkvc2JmYy1maW5hbmNlLWlwby1hbGxvdG1lbnQtc3RhdHVzLWhvdy10by1jaGVjay1vbmxpbmUtMjQxOTQxMi0yMDIzLTA4LTEx0gF1aHR0cHM6Ly93d3cuaW5kaWF0b2RheS5pbi9hbXAvYnVzaW5lc3Mvc3Rvcnkvc2JmYy1maW5hbmNlLWlwby1hbGxvdG1lbnQtc3RhdHVzLWhvdy10by1jaGVjay1vbmxpbmUtMjQxOTQxMi0yMDIzLTA4LTEx?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
6,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL2JxYy1jb25jb3JkLWJpb3RlY2gtaXBvLWhvdy10by1jaGVjay1hbGxvdG1lbnQtc3RhdHVzLW9uLWtmaW4tdGVjaG5vbG9naWVz0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL2JxYy1jb25jb3JkLWJpb3RlY2gtaXBvLWhvdy10by1jaGVjay1hbGxvdG1lbnQtc3RhdHVzLW9uLWtmaW4tdGVjaG5vbG9naWVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
0,,Business Today,news.google.com/articles/CBMikQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9zYmZjLWZpbmFuY2UtaXBvLWFsbG90bWVudC10b2RheS1jaGVjay15b3VyLWFwcGxpY2F0aW9uLXN0YXR1cy1sYXRlc3QtZ21wLTM5MzU5My0yMDIzLTA4LTEw0gGVAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9zYmZjLWZpbmFuY2UtaXBvLWFsbG90bWVudC10b2RheS1jaGVjay15b3VyLWFwcGxpY2F0aW9uLXN0YXR1cy1sYXRlc3QtZ21wLTM5MzU5My0yMDIzLTA4LTEw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
1,,Mint,news.google.com/articles/CBMigwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9zYmZjLWZpbmFuY2UtaXBvLWFsbG90bWVudC1kYXRlLWxpa2VseS10b2RheS1nbXAtaG93LXRvLWNoZWNrLXN0YXR1cy1vbmxpbmUtMTE2OTE2MzY4MTQwODAuaHRtbNIBhwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9zYmZjLWZpbmFuY2UtaXBvLWFsbG90bWVudC1kYXRlLWxpa2VseS10b2RheS1nbXAtaG93LXRvLWNoZWNrLXN0YXR1cy1vbmxpbmUvYW1wLTExNjkxNjM2ODE0MDgwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
15,,Mint,news.google.com/articles/CBMiowFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXN1YmR1ZWQtc3RhcnQtcmJpLXBvbGljeS1kZWNpc2lvbi1pbi1mb2N1cy0xMTY5MTYyNzE3MDcxMy5odG1s0gGnAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc3ViZHVlZC1zdGFydC1yYmktcG9saWN5LWRlY2lzaW9uLWluLWZvY3VzL2FtcC0xMTY5MTYyNzE3MDcxMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
53,,Times Now,news.google.com/articles/CBMizgFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvbWFya2V0cy9jeWllbnQtZGxtLWlwby1hbGxvdG1lbnQtZGF0ZS1kaXJlY3QtbGluay10by1jaGVjay1zdWJzY3JpcHRpb24tc3RhdHVzLW9uLWtmaW4tdGVjaC1ic2UtY2hlY2stc2hhcmUtcHJpY2UtbGlzdGluZy1kYXRlLXRpbWUtb24tbnNlLWJzZS1hcnRpY2xlLTEwMTQzMjk0OdIB0gFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvbWFya2V0cy9jeWllbnQtZGxtLWlwby1hbGxvdG1lbnQtZGF0ZS1kaXJlY3QtbGluay10by1jaGVjay1zdWJzY3JpcHRpb24tc3RhdHVzLW9uLWtmaW4tdGVjaC1ic2UtY2hlY2stc2hhcmUtcHJpY2UtbGlzdGluZy1kYXRlLXRpbWUtb24tbnNlLWJzZS1hcnRpY2xlLTEwMTQzMjk0OS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
