,title,source,link,date
31,Navigating the complexities of fibromyalgia,Omnia Health Insights,news.google.com/articles/CBMiUWh0dHBzOi8vaW5zaWdodHMub21uaWEtaGVhbHRoLmNvbS9tYW5hZ2VtZW50L25hdmlnYXRpbmctY29tcGxleGl0aWVzLWZpYnJvbXlhbGdpYdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
2,"Decades of underfunding, blockade have weakened Gaza’s health system − the siege has pushed it into abject crisis",Deccan Herald,news.google.com/articles/CBMimAFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL3dvcmxkL2RlY2FkZXMtb2YtdW5kZXJmdW5kaW5nLWJsb2NrYWRlLWhhdmUtd2Vha2VuZWQtZ2F6YXMtaGVhbHRoLXN5c3RlbS10aGUtc2llZ2UtaGFzLXB1c2hlZC1pdC1pbnRvLWFiamVjdC1jcmlzaXMtMjczMTU4N9IBpAFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2FtcC9zdG9yeS93b3JsZCUyRmRlY2FkZXMtb2YtdW5kZXJmdW5kaW5nLWJsb2NrYWRlLWhhdmUtd2Vha2VuZWQtZ2F6YXMtaGVhbHRoLXN5c3RlbS10aGUtc2llZ2UtaGFzLXB1c2hlZC1pdC1pbnRvLWFiamVjdC1jcmlzaXMtMjczMTU4Nw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
5,"Abortion seekers in India battle social stigma, poor medical facilities despite its legal status",The Financial Express,news.google.com/articles/CBMipAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9oZWFsdGhjYXJlL25ld3MtaGVhbHRoY2FyZS9hYm9ydGlvbi1zZWVrZXJzLWluLWluZGlhLWJhdHRsZS1zb2NpYWwtc3RpZ21hLXBvb3ItbWVkaWNhbC1mYWNpbGl0aWVzLWRlc3BpdGUtaXRzLWxlZ2FsLXN0YXR1cy8zMjc2MTg0L9IBqQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9oZWFsdGhjYXJlL25ld3MtaGVhbHRoY2FyZS9hYm9ydGlvbi1zZWVrZXJzLWluLWluZGlhLWJhdHRsZS1zb2NpYWwtc3RpZ21hLXBvb3ItbWVkaWNhbC1mYWNpbGl0aWVzLWRlc3BpdGUtaXRzLWxlZ2FsLXN0YXR1cy8zMjc2MTg0L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
8,"Pregnant women, new mothers are at risk amid Israel-Hamas conflict: Experts",ABC News,news.google.com/articles/CBMiYmh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL3ByZWduYW50LXdvbWVuLW5ldy1tb3RoZXJzLXJpc2stYW1pZC1pc3JhZWwtaGFtYXMvc3Rvcnk_aWQ9MTA0MDA2NTE50gFmaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSGVhbHRoL3ByZWduYW50LXdvbWVuLW5ldy1tb3RoZXJzLXJpc2stYW1pZC1pc3JhZWwtaGFtYXMvc3Rvcnk_aWQ9MTA0MDA2NTE5?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
56,Takeda Announces Topline Results of Phase 3 ADMIRE-CD II Trial ...,BioSpace,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5iaW9zcGFjZS5jb20vYXJ0aWNsZS9yZWxlYXNlcy90YWtlZGEtYW5ub3VuY2VzLXRvcGxpbmUtcmVzdWx0cy1vZi1waGFzZS0zLWFkbWlyZS1jZC1paS10cmlhbC1vZi1hbG9maXNlbC1kYXJ2YWRzdHJvY2VsLWluLWNvbXBsZXgtY3JvaG4tcy1wZXJpYW5hbC1maXN0dWxhcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
54,Takeda Settles Tax Dispute with Irish Revenue over Break Fee ...,BioSpace,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmJpb3NwYWNlLmNvbS9hcnRpY2xlL3JlbGVhc2VzL3Rha2VkYS1zZXR0bGVzLXRheC1kaXNwdXRlLXdpdGgtaXJpc2gtcmV2ZW51ZS1vdmVyLWJyZWFrLWZlZS1yZWNlaXZlZC1ieS1zaGlyZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
49,Roche's Alecensa reduces the risk of disease recurrence or,GlobeNewswire,news.google.com/articles/CBMi4gFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8xOC8yNzYyMDIyLzAvZW4vUm9jaGUtcy1BbGVjZW5zYS1yZWR1Y2VzLXRoZS1yaXNrLW9mLWRpc2Vhc2UtcmVjdXJyZW5jZS1vci1kZWF0aC1ieS1hbi11bnByZWNlZGVudGVkLTc2LWluLXBlb3BsZS13aXRoLUFMSy1wb3NpdGl2ZS1lYXJseS1zdGFnZS1ub24tc21hbGwtY2VsbC1sdW5nLWNhbmNlci5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
47,Fujitsu and TOPPAN Holdings collaborate to expand medical big ...,Fujitsu,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmZ1aml0c3UuY29tL2dsb2JhbC9hYm91dC9yZXNvdXJjZXMvbmV3cy9wcmVzcy1yZWxlYXNlcy8yMDIzLzEwMTgtMDEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
43,Approach to Treatment of Acute Upper Respiratory Tract Infections and Scientific Spectacle on...,Medical Dialogues,news.google.com/articles/CBMipwFodHRwczovL21lZGljYWxkaWFsb2d1ZXMuaW4vcHVsbW9ub2xvZ3kvcGVyc3BlY3RpdmUvYXBwcm9hY2gtdG8tdHJlYXRtZW50LW9mLWFjdXRlLXVwcGVyLXJlc3BpcmF0b3J5LXRyYWN0LWluZmVjdGlvbnMtYW5kLXNjaWVudGlmaWMtc3BlY3RhY2xlLW9uLWNsYXJpdGhyb215Y2luLTExODk1ONIBqwFodHRwczovL21lZGljYWxkaWFsb2d1ZXMuaW4vYW1wL3B1bG1vbm9sb2d5L3BlcnNwZWN0aXZlL2FwcHJvYWNoLXRvLXRyZWF0bWVudC1vZi1hY3V0ZS11cHBlci1yZXNwaXJhdG9yeS10cmFjdC1pbmZlY3Rpb25zLWFuZC1zY2llbnRpZmljLXNwZWN0YWNsZS1vbi1jbGFyaXRocm9teWNpbi0xMTg5NTg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
21,Diphtheria-Guinea,World Health Organization,news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lndoby5pbnQvZW1lcmdlbmNpZXMvZGlzZWFzZS1vdXRicmVhay1uZXdzL2l0ZW0vMjAyMy1ET040OTLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
