,title,source,link,date,summary,text
0,,Equitymaster,news.google.com/articles/CBMioAFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2luZGlhbi1zaGFyZS1tYXJrZXRzLzA4LzE3LzIwMjMvU2Vuc2V4LVRvZGF5LUVuZHMtMzg4LVBvaW50cy1Mb3dlci0tT253YXJkLVRlY2gtQ3JhY2tzLTYtLUlUQy0tUmVsaWFuY2UtSW5kdXN0cmllcy1BbW9uZy1Ub3AtTG9zZXJz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,NewsPatrolling,news.google.com/articles/CBMiYmh0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL3ZpdnJpdGktY2FwaXRhbC1saW1pdGVkLW5jZC1pc3N1ZS1vcGVucy10b21vcnJvdy1mcmlkYXktYXVndXN0LTE4LTIwMjMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Motown India,news.google.com/articles/CBMihAFodHRwczovL3d3dy5tb3Rvd25pbmRpYS5jb20vQnVyZWF1L0NvbW1lcmNpYWwtVmVoaWNsZXMvMTc4OC9NYWhpbmRyYS1PSkEtdHJhY3RvcnMtbGF1bmNoZWQtYXQtUnMtNTY0LWxha2gtb253YXJkLU1vdG93bi1JbmRpYS1CdXJlYXXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,Cureus,news.google.com/articles/CBMirgFodHRwczovL3d3dy5jdXJldXMuY29tL2FydGljbGVzLzE3NDkyMS1hLWNvaG9ydC1zdHVkeS1vZi10aGUtZGl2ZXJzaXR5LWluLWFuaW1hdGVkLWZpbG1zLWZyb20tMTkzNy10by0yMDIxLWluLWEtd29ybGQtbGVzcy1lbmNoYW50ZWQtY2FuLXdlLWJlLW1vcmUtZW5jYW50bz9zY29yZV9hcnRpY2xlPXRydWXSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,GlobeNewswire,news.google.com/articles/CBMipQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNS8yNzI1MjI0LzAvZW4vVmV0ZXJpbmFyeS1Tb2Z0d2FyZS1NYXJrZXQtU2l6ZS10by1SZWFjaC1VU0QtMTEwNy00NS1NaWxsaW9uLWJ5LTIwMzItU2F5cy1UaGUtQnJhaW55LUluc2lnaHRzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
10,,Investing.com India,news.google.com/articles/CBMiYWh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL3VmbGV4LWFubm91bmNlcy1maW5hbmNpYWwtcmVzdWx0cy1mb3ItcXVhcnRlci1lbmRlZC1qdW5lLTMwLTM3NzA5NDfSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
42,,The Chaminade Talon,news.google.com/articles/CBMihgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vY2hhdGJvdC1tYXJrZXQtMjAyMy1yZXNlYXJjaC1yZXBvcnQtZXhwbG9yZWQtd2l0aC1sZWFkaW5nLXBsYXllcnMtYXJ0aWZpY2lhbC1zb2x1dGlvbnMtYWl2by1sbGMtZ29vZ2xlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
49,,Modern Diplomacy,news.google.com/articles/CBMic2h0dHBzOi8vbW9kZXJuZGlwbG9tYWN5LmV1LzIwMjMvMDgvMTIvdW52ZWlsaW5nLXRoZS1pbXBvcnRhbmNlLW9mLXRoZS11c2FzLWVjb25vbWljLW1vZGVsLWFtaWRzdC10aGUtcmlzZS1vZi1jaGluYS_SAXdodHRwczovL21vZGVybmRpcGxvbWFjeS5ldS8yMDIzLzA4LzEyL3VudmVpbGluZy10aGUtaW1wb3J0YW5jZS1vZi10aGUtdXNhcy1lY29ub21pYy1tb2RlbC1hbWlkc3QtdGhlLXJpc2Utb2YtY2hpbmEvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
12,,Mahindra,news.google.com/articles/CBMigQFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vbWFoaW5kcmEtZXhwYW5kcy14dXYzMDAtbGluZXVwLXdpdGgtbmV3LXZhcmlhbnRzLW5vdy1zdGFydGluZy1hdC1pbnItNzk5LWxha2jSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
71,,CNN,news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNubi5jb20vdXMvbGl2ZS1uZXdzL21hdWktd2lsZGZpcmVzLTA4LTA5LTIzL2luZGV4Lmh0bWzSAUdodHRwczovL2FtcC5jbm4uY29tL2Nubi91cy9saXZlLW5ld3MvbWF1aS13aWxkZmlyZXMtMDgtMDktMjMvaW5kZXguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
