,title,source,link,date,summary,text
0,,Simply Wall St,news.google.com/articles/CBMilAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWtlbm5hbWV0L2tlbm5hbWV0YWwtaW5kaWEtc2hhcmVzL25ld3Mva2VubmFtZXRhbC1pbmRpYS1saW1pdGVkLWp1c3QtbWlzc2VkLWVhcm5pbmdzLWJ1dC1hbmFseXN0cy1o0gGYAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY2FwaXRhbC1nb29kcy9uc2Uta2VubmFtZXQva2VubmFtZXRhbC1pbmRpYS1zaGFyZXMvbmV3cy9rZW5uYW1ldGFsLWluZGlhLWxpbWl0ZWQtanVzdC1taXNzZWQtZWFybmluZ3MtYnV0LWFuYWx5c3RzLWgvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Chaminade Talon,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZXZhcG9yYXRpb24tYWNjZXNzb3JpZXMtZm9yLXZhY3V1bS1jb2F0aW5nLXRlY2hub2xvZ3ktbWFya2V0LW1hbnVmYWN0dXJlcnMtc3VwcGxpZXJzLXZlbmRvcnMtc2FsZXMtcmV2ZW51ZS1tYXJrZXQtc2hhcmUtMjAyMy10by0yMDI5LWVudGVncmlzLXRlc3Rib3VybmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
44,,The Chaminade Talon,news.google.com/articles/CBMiwwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vdGl0YW5pdW0tY2FyYmlkZS10b29sLW1hcmtldC1yZXNlYXJjaC1yZXBvcnQtYW5hbHlzaXMtYW5kLWZvcmVjYXN0cy10by0yMDI5LW1pdHN1YmlzaGktbWF0ZXJpYWxzLWNvcnBvcmF0aW9uLXJvY2stcml2ZXItdG9vbC1hZHZlbnQtdG9vbC1tYW51ZmFjdHVyaW5nLXByb21heC10b29scy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
35,,openPR,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2ODA0L3JvbGxpbmctbWlsbC1yb2xscy1tYXJrZXQtaW5zaWdodHMtMjAyMy0yMDMw0gFPaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NjgwNC9yb2xsaW5nLW1pbGwtcm9sbHMtbWFya2V0LWluc2lnaHRzLTIwMjMtMjAzMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,The Chaminade Talon,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9jbmMtbWFjaGluaW5nLXNoZWxsLW1hcmtldC1wcm9kdWN0LXNhbGVzLXJldmVudWUtYnktY29tcGFuaWVzLW1hcGFsLWd1ZWhyaW5nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Chaminade Talon,news.google.com/articles/CBMilQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZHJpbGxpbmctY3V0dGluZy10b29sLWluc2VydC1tYXJrZXQtc2l6ZS1pbmR1c3RyeS10cmVuZHMtcmVnaW9uYWwtYW5hbHlzaXMtZGVtYW5kLXNhbmR2aWsta2VubmFtZXRhbC1pc2Nhci1taXRzdWJpc2hpL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,The Chaminade Talon,news.google.com/articles/CBMi2AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vc3VwZXJoYXJkLXRvb2wtbWF0ZXJpYWwtbWFya2V0LTIwMjMtaW5kdXN0cnktYW5hbHlzaXMtYnktdHlwZXMtYXBwbGljYXRpb24tZ3Jvd3RoLW9wcG9ydHVuaXRpZXMta2V5LXBsYXllcnMtYW5hbHlzaXMtZm9yZWNhc3QtcmVwb3J0LTIwMjktaWxqaW4tbWF0ZXJpYWxzLWtlbm5hbWV0YWwtc2FuZHZpay1ncm91cC1tYXBhbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Chaminade Talon,news.google.com/articles/CBMiogFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWhpZ2gtc3BlZWQtc3RlZWxzLW1hcmtldC0yMDIzLTIwMzAtYnktdHlwZS1jb21wb25lbnQtaW5kdXN0cnktcmVnaW9uLW5hY2hpLWZ1amlrb3NoaS1jb3Jwb3JhdGlvbi1kYWlkby1zdGVlbC12b2VzdGFscGluZS1hZy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
48,,The Chaminade Talon,news.google.com/articles/CBMi2AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZXh0ZXJuYWwtdGhyZWFkaW5nLXRvb2wtbWFya2V0LTIwMjMtdGVjaG5vbG9neS1kZXZlbG9wbWVudC10cmVuZHMtYW5kLWJ1c2luZXNzLW9wcG9ydHVuaXRpZXMtdGlsbC0yMDI5LXdhbHRlci1ncm91cC1jZXJhdGl6aXQtZ3JvdXAtZW11Z2UtZnJhbmtlbi1ydWtvLWdtYmgtYXJuby13ZXJremV1Z2Utd29ybGRpYS1ncm91cC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
45,,The Chaminade Talon,news.google.com/articles/CBMirAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWFjaGluaW5nLWNvbGxldC1tYXJrZXQtMjAyMy0yMDI5LXdvcmxkd2lkZS1tYWpvci1pbmR1c3RyeS1pbWFvLWNvcnBvcmF0aW9uLXJvaG0ta2FpbmRsLXJlaWxpbmctc3dpc3NjaHVjay1hZy1hbHBzLXRvb2wtc3ByZWl0emVyLWdtYmgtY28ta2cv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
