,title,source,link,date,summary,text
0,,MintGenie,news.google.com/articles/CBMinAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzL2hpdGFjaGktZW5lcmd5LWluZGlhLXNoYXJlLXByaWNlLXRvZGF5LWxpdmUtdXBkYXRlcy1oaXRhY2hpLWVuZXJneS1pbmRpYS1zdXJnZXMtaW4tdHJhZGluZy10b2RheS0xNTE2OTIyNDU0MDA0MzHSAaABaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvaGl0YWNoaS1lbmVyZ3ktaW5kaWEtc2hhcmUtcHJpY2UtdG9kYXktbGl2ZS11cGRhdGVzLWhpdGFjaGktZW5lcmd5LWluZGlhLXN1cmdlcy1pbi10cmFkaW5nLXRvZGF5LTE1MTY5MjI0NTQwMDQzMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
63,,openPR,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4NjE5L3N3YW1wLWNvb2xlci1tYXJrZXQtYW5hbHlzaXMtdHJlbmRzLWNoYWxsZW5nZXPSAVFodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4NjE5L3N3YW1wLWNvb2xlci1tYXJrZXQtYW5hbHlzaXMtdHJlbmRzLWNoYWxsZW5nZXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
54,,India Shorts,news.google.com/articles/CBMigAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9vZmYtaGlnaHdheS12ZWhpY2xlLWVuZ2luZS1tYXJrZXQtc2l6ZS13b3J0aC11c2QtMzUtNzktYmlsbGlvbi1nbG9iYWxseS1ieS0yMDMwLWF0LWEtY2Fnci1vZi02LTEvMTM5MjY3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
11,,Digital Journal,news.google.com/articles/CBMi9AFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvaW5kaWEtcG93ZXItdG9vbC1tYXJrZXQtdHJlbmQtYW5hbHlzaXMtbGF0ZXN0LXJldmVudWUtZmlndXJlcy1idXNpbmVzcy1vdXRsaW5lcy1ncm93dGgtaW5zaWdodHMtYW5kLWZvcmVjYXN0cy11bnRpbC0yMDMwLWFjdHVhbnQtY29ycG9yYXRpb24taGl0YWNoaS1rb2tpLWNvLWx0ZC1kYW5haGVyLWNvcnBvcmF0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
35,,India Shorts,news.google.com/articles/CBMiuAFodHRwczovL2luZGlhc2hvcnRzLmNvbS9zbWFsbC1tb2R1bGFyLXJlYWN0b3ItbWFya2V0LXRvLWNyb3NzLXVzZC02LTk4LWJpbGxpb24tYnktMjAzMC1vd2luZy10by1nbG9iYWwtZW5lcmd5LWRlbWFuZC1hbmQtc3VwcG9ydGl2ZS1yZWd1bGF0b3J5LWVudmlyb25tZW50LXJlcG9ydC1ieS1zbnMtaW5zaWRlci8xMzkyNTgv0gG4AWh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL3NtYWxsLW1vZHVsYXItcmVhY3Rvci1tYXJrZXQtdG8tY3Jvc3MtdXNkLTYtOTgtYmlsbGlvbi1ieS0yMDMwLW93aW5nLXRvLWdsb2JhbC1lbmVyZ3ktZGVtYW5kLWFuZC1zdXBwb3J0aXZlLXJlZ3VsYXRvcnktZW52aXJvbm1lbnQtcmVwb3J0LWJ5LXNucy1pbnNpZGVyLzEzOTI1OC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Digital Journal,news.google.com/articles/CBMipAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9kcnktdHlwZS10cmFuc2Zvcm1lci1tYXJrZXQtdG8tcmVhY2gtdXNkLTktMTYtYm4tYnktMjAyOS1lbWVyZ2luZy1hdC1hLWNhZ3Itb2YtNi0xLXBlcmNlbnQtYW5kLWZvcmVjYXN0LTIwMjMtMjAyOdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtZmFsbHMvYXJ0aWNsZXNob3cvMTAyODAzNjgxLmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Digital Journal,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9oeWRyb3Bvd2VyLXBsYW50cy1tYXJrZXQtbGF0ZXN0LXJlcG9ydC1vbi10aGUtY3VycmVudC10cmVuZHMtYW5kLWZ1dHVyZS1vcHBvcnR1bml0aWVzLXdpdGgtY2Fnci1vZi0zLWZyb20tMjAyMy10by0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,The Chaminade Talon,news.google.com/articles/CBMisgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaW5kdXN0cmlhbC1ncmFkZS1wb3dlci10cmFuc2Zvcm1lcnMtbWFya2V0LTIwMjMtaXMtZ3Jvd2luZy1hY3Jvc3MtdGhlLWdsb2JlLXN1cnZlLWluLWxhdGVzdC1yZXBvcnQtMjAyOS1oaXRhY2hpLWVuZXJneS10YmVhLXNpZW1lbnMtY2hpbmEteGQtZ3JvdXAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
85,MSN,msnNOW,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5tc24uY29tL2VuLWluL21vbmV5L3RvcHN0b3JpZXMvbmlmdHktc2Vuc2V4LXJlYm91bmQtdG8tc2V0dGxlLWhpZ2hlci1nYXJkZW4tcmVhY2gtcmlzZXMtMTgtaGluZHVzdGFuLW9pbC10YW5rcy0xNi9hci1BQTFmbGtmatIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
