,title,source,link,date,summary,text
6,,Moneylife,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL3VuZmFtaWxpYXItdGllcy1zcGF0LW92ZXItb3duZXJzaGlwLWFuZC1jb250cm9sLW9mLWJ1c2luZXNzLWZhbWlsaWVzLzcxNzA4Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,NewsPatrolling,news.google.com/articles/CBMiNmh0dHBzOi8vbmV3c3BhdHJvbGxpbmcuY29tL2Zpbm9sZXgtY2FibGVzLWx0ZC1yZXN1bHRzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,Goodreturns,news.google.com/articles/CBMinwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbXVsdGliYWdnZXItbWlkY2FwLXN0b2NrLWZpeGVzLXJlY29yZC1kYXRlLWZvci0zNTAtZGl2aWRlbmQtdG8tdHJhZGUtZXgtZGl2aWRlbmQtb24tc2VwdC0yMi0xMjk0NjU1Lmh0bWzSAacBaHR0cHM6Ly93d3cuZ29vZHJldHVybnMuaW4vYW1waHRtbC9wZXJzb25hbC1maW5hbmNlL2ludmVzdG1lbnQvbXVsdGliYWdnZXItbWlkY2FwLXN0b2NrLWZpeGVzLXJlY29yZC1kYXRlLWZvci0zNTAtZGl2aWRlbmQtdG8tdHJhZGUtZXgtZGl2aWRlbmQtb24tc2VwdC0yMi0xMjk0NjU1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,MintGenie,news.google.com/articles/CBMinAFodHRwczovL21pbnRnZW5pZS5saXZlbWludC5jb20vbmV3cy9tYXJrZXRzLzMwLW5pZnR5LTUwMC1zdG9ja3MtZGVsaXZlcmVkLXJldHVybnMtb2YtdXAtdG8tNDk3LWluLWxhc3Qtb25lLXllYXItbWF6YWdvbi1kb2NrLXRvcHBlZC10aGUtbGlzdC0xNTE2OTE5OTkxNTg5MzTSAaABaHR0cHM6Ly9taW50Z2VuaWUubGl2ZW1pbnQuY29tL2FtcC9uZXdzL21hcmtldHMvMzAtbmlmdHktNTAwLXN0b2Nrcy1kZWxpdmVyZWQtcmV0dXJucy1vZi11cC10by00OTctaW4tbGFzdC1vbmUteWVhci1tYXphZ29uLWRvY2stdG9wcGVkLXRoZS1saXN0LTE1MTY5MTk5OTE1ODkzNA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
17,,United News of India,news.google.com/articles/CBMiXWh0dHA6Ly93d3cudW5paW5kaWEuY29tL2tvdHRheWFtLWtvY2hpLXJ1YmJlci1tYXJrZXQtcmF0ZXMvYnVzaW5lc3MtZWNvbm9teS9uZXdzLzMwMzA5NjYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
26,,The Chaminade Talon,news.google.com/articles/CBMiyQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZmliZXItb3B0aWNzLW1hcmtldC0yMDIzLXRvLTIwMzItZ2xvYmFsLWFuYWx5c2lzLWJ5LXRvcC1pbmR1c3RyeS1wbGF5ZXJzLW9wdGljYWwtY2FibGUtY29ycG9yYXRpb24tc3RlcmxpdGUtdGVjaG5vbG9naWVzLWZ1amlrdXJhLWxpbWl0ZWQtZmlub2xleC1jYWJsZS1saW1pdGVkLW9mcy1maXRlbC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
19,,United News of India,news.google.com/articles/CBMiWmh0dHA6Ly93d3cudW5paW5kaWEuY29tL3J1cGVlLWRvd24tMTctcGFpc2UtYWdhaW5zdC11c2QvYnVzaW5lc3MtZWNvbm9teS9uZXdzLzMwMzA0NjYuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
18,,Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2lkYmktYmFuay1oZGZjLWJhbmstaWNpY2ktYmFuay1oZXJlcy13aGF0LXN1bm55LWFncmF3YWwtb2Ytc2JpLXNlY3VyaXRpZXMtc2F5cy1vbi10aGVzZS0zLXN0b2Nrcy0zOTQwMTMtMjAyMy0wOC0xNNIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9pZGJpLWJhbmstaGRmYy1iYW5rLWljaWNpLWJhbmstaGVyZXMtd2hhdC1zdW5ueS1hZ3Jhd2FsLW9mLXNiaS1zZWN1cml0aWVzLXNheXMtb24tdGhlc2UtMy1zdG9ja3MtMzk0MDEzLTIwMjMtMDgtMTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,United News of India,news.google.com/articles/CBMieWh0dHA6Ly93d3cudW5paW5kaWEuY29tL2NlbGVicy1sb3ZlLXRvd2FyZHMtdGhlLW5ld2x5LXJlbGVhc2VkLXRyYWlsZXItb2YtYWFraGlyaS1zYWNoL2J1c2luZXNzLWVjb25vbXkvbmV3cy8zMDMwOTg2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,BQ Prime,news.google.com/articles/CBMilwFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZWQtMTQtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtbG93ZXItb3Blbi1tdXRob290LWl0Yy1vbmdjLW5hbGNvLWdsZW5tYXJrLW55a2FhLWluLWZvY3Vz0gGbAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZWQtMTQtYXVndXN0LTIwMjMtZ2lmdC1uaWZ0eS1zaWduYWxzLWEtbG93ZXItb3Blbi1tdXRob290LWl0Yy1vbmdjLW5hbGNvLWdsZW5tYXJrLW55a2FhLWluLWZvY3Vz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
