,title,source,link,date,summary,text
12,,The Financial Express,news.google.com/articles/CBMiwgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL9IBxwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvbWVldC10aGUtZml2ZS1mb3VuZGVycy1vZi1hZGR2ZXJiLXRlY2hub2xvZ2llcy10aGUtY29tcGFueS1yZXZvbHV0aW9uaXNpbmctd2FyZWhvdXNpbmctYW5kLXJvYm90aWNzLXdob3NlLWJpZ2dlc3Qtc2hhcmVob2xkZXItaXMtbXVrZXNoLWFtYmFuaS8zMjAxODQwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
16,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,Market Research Blog,news.google.com/articles/CBMijwFodHRwczovL21hcmtldHJlc2VhcmNoYmxvZy5vcmcvMjAyMy8wOC9leHBhbmRpbmctaG9yaXpvbnMtZGVjb3JhdGl2ZS1wYWludHMtbWFya2V0LWFudGljaXBhdGVzLTUtNC1ncm93dGgtaW4tZ2xvYmFsLWluZHVzdHJ5LWZyb20tMjAyMy10by0yMDMzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTYtYXVnLTIwMjMtMTE2OTIxNTQyNDgyNDcuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTYtYXVnLTIwMjMvYW1wLTExNjkyMTU0MjQ4MjQ3Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,The Economic Times,news.google.com/articles/CBMikgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9heGlzLWJhbmstYmFqYWotYXV0by1hbW9uZy0xMC1uaWZ0eS1zdG9ja3Mtd2l0aC1nb2xkZW4tY3Jvc3NvdmVyLXBhdHRlcm4vYXJ0aWNsZXNob3cvMTAyNzI2MTUzLmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9heGlzLWJhbmstYmFqYWotYXV0by1hbW9uZy0xMC1uaWZ0eS1zdG9ja3Mtd2l0aC1nb2xkZW4tY3Jvc3NvdmVyLXBhdHRlcm4vYW1wX2FydGljbGVzaG93LzEwMjcyNjE1My5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Moneycontrol,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYnV5LWFzaWFuLXBhaW50cy10YXJnZXQtb2YtcnMtMzY5MS1nZW9qaXQtMTExNTM0MjEuaHRtbNIBbWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYnV5LWFzaWFuLXBhaW50cy10YXJnZXQtb2YtcnMtMzY5MS1nZW9qaXQtMTExNTM0MjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
1,,Mint,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTEtYXVnLTIwMjMtMTE2OTE3MjEzMzkwNzIuaHRtbNIBc2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2FzaWFuLXBhaW50LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMTEtYXVnLTIwMjMvYW1wLTExNjkxNzIxMzM5MDcyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
3,,MarketWatch,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9hc2lhbi1wYWludHMtaW5kaWEtZmFsbHMtZnJpZGF5LXVuZGVycGVyZm9ybXMtbWFya2V0LWUyYjAwM2IyLWQ2MjdmYTkxODlmYtIBdGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvZGF0YS1uZXdzL2FzaWFuLXBhaW50cy1pbmRpYS1mYWxscy1mcmlkYXktdW5kZXJwZXJmb3Jtcy1tYXJrZXQtZTJiMDAzYjItZDYyN2ZhOTE4OWZi?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
8,,Mint,news.google.com/articles/CBMingFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2Jlcmdlci1wYWludHMtaW5kaWEtcTFmeTI0LWVhcm5pbmdzLXNoaW5lLXdpdGgtMTAtcmV2ZW51ZS1ncm93dGgtb3V0cGVyZm9ybWluZy1hc2lhbi1wYWludHMtMTE2OTE2ODY4NDU4MjQuaHRtbNIBogFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2Jlcmdlci1wYWludHMtaW5kaWEtcTFmeTI0LWVhcm5pbmdzLXNoaW5lLXdpdGgtMTAtcmV2ZW51ZS1ncm93dGgtb3V0cGVyZm9ybWluZy1hc2lhbi1wYWludHMvYW1wLTExNjkxNjg2ODQ1ODI0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
13,,Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS10aXRhbi1jb21wYW55LWluZHVzaW5kLWJhbmstYXNpYW4tcGFpbnRzLWl0Yy1rb3Rhay1tYWhpbmRyYS1iYW5rLWNoZWNrLWZ1bGwtbGlzdC0xMTY5MTY2MzI5NTQzNi5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvdG9wLWdhaW5lcnMtbG9zZXJzLXRvZGF5LXRpdGFuLWNvbXBhbnktaW5kdXNpbmQtYmFuay1hc2lhbi1wYWludHMtaXRjLWtvdGFrLW1haGluZHJhLWJhbmstY2hlY2stZnVsbC1saXN0L2FtcC0xMTY5MTY2MzI5NTQzNi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
