,title,source,link,date,summary,text
39,,The Chaminade Talon,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS90YW1wZXItcHJvb2YtcGFwZXItbWFya2V0LTIwMjMtbGF0ZXN0LXRyZW5kcy1zaXplLWZvcmVjYXN0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
61,,The Chaminade Talon,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9zZW1pY29uZHVjdG9yLWdyYWRlLWN2ZC1kaWFtb25kcy1tYXJrZXQtMjAyMy10cmVuZHMtZ3Jvd3RoLXJhdGUtYW5kLWZvcmVjYXN0cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
57,,The Chaminade Talon,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9kb3VibGUtZHJ1bS1tYWduZXRpYy1zZXBhcmF0b3ItbWFya2V0LTIwMjMta2V5LXBsYXllcnMtZ3Jvd3RoLXJhdGUtYW5kLWZvcmVjYXN0cy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
54,,The Chaminade Talon,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9wZXQtb3h5Z2VuLW1hc2stbWFya2V0LTIwMjMtc3RhdHVzLWFuZC1mdXR1cmUtc2NvcGUtYW5hbHlzaXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
53,,The Chaminade Talon,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9zaWxpY29uLW5pdHJpZGUtY2VyYW1pY3Mtcm9sbC1tYXJrZXQtMjAyMy1vdmVydmlldy1zaXplLWluZHVzdHJ5LWdyb3d0aC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
52,,The Chaminade Talon,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS90ZXJtaW5hbC1vcGVyYXRpbmctc29mdHdhcmUtbWFya2V0LTIwMjMtbGF0ZXN0LXRyZW5kcy1zaXplLWZvcmVjYXN0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
51,,The Chaminade Talon,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9wcmVjaXNpb24tbWVkaWNpbmUtZGlhZ25vc3RpY3MtbWFya2V0LTIwMjMtc2l6ZS1zaGFyZS1hbmQtdHJlbmRzLWFuYWx5c2lzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
49,,The Chaminade Talon,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9vcnRob3BlZGljLXBsYXRlLXdpdGgtc2NyZXctbWFya2V0LTIwMjMtc2l6ZS1zdGF0dXMtYW5kLWluZHVzdHJ5LW91dGxvb2sv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
48,,The Chaminade Talon,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9ncmV5LXdhdGVyLXJlY3ljbGluZy1zeXN0ZW0tbWFya2V0LTIwMjMtc2hhcmUtYW5kLXRyZW5kcy1hbmFseXNpcy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
47,,The Chaminade Talon,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9yZXRyYWN0YWJsZS1iYWJ5LWdhdGUtbWFya2V0LTIwMjMtc2l6ZS1zdGF0dXMtYW5kLWluZHVzdHJ5LW91dGxvb2sv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
