,title,source,link,date
55,Immune Checkpoint Inhibitors Can Be Active in Penile Cancer,Physician's Weekly,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnBoeXNpY2lhbnN3ZWVrbHkuY29tL2ltbXVuZS1jaGVja3BvaW50LWluaGliaXRvcnMtY2FuLWJlLWFjdGl2ZS1pbi1wZW5pbGUtY2FuY2VyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
15,Neratinib Combo Shows Substantial Benefit in HER2-Mutant mBC,Targeted Oncology,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnRhcmdldGVkb25jLmNvbS92aWV3L25lcmF0aW5pYi1jb21iby1zaG93cy1zdWJzdGFudGlhbC1iZW5lZml0LWluLWhlcjItbXV0YW50LW1iY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
32,Elacestrant Improves Outcomes in ET-Resistant Advanced Breast ...,Targeted Oncology,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRhcmdldGVkb25jLmNvbS92aWV3L2VsYWNlc3RyYW50LWltcHJvdmVzLW91dGNvbWVzLWluLWV0LXJlc2lzdGFudC1hZHZhbmNlZC1icmVhc3QtY2FuY2Vy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
9,Victory Bore PFS boost for Surefire with key signing,The West Australian,news.google.com/articles/CBMicGh0dHBzOi8vdGhld2VzdC5jb20uYXUvYnVzaW5lc3MvcHVibGljLWNvbXBhbmllcy92aWN0b3J5LWJvcmUtcGZzLWJvb3N0LWZvci1zdXJlZmlyZS13aXRoLWtleS1zaWduaW5nLWMtMTE2OTMxMTHSAXRodHRwczovL3RoZXdlc3QuY29tLmF1L2J1c2luZXNzL3B1YmxpYy1jb21wYW5pZXMvdmljdG9yeS1ib3JlLXBmcy1ib29zdC1mb3Itc3VyZWZpcmUtd2l0aC1rZXktc2lnbmluZy1jLTExNjkzMTExLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
29,Sam Chun Dang Pharm licenses out Eylea biosimilar to Canadian company in $15 mil. deal,KBR,news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhYmlvbWVkLmNvbS9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjE5MDTSAUBodHRwczovL3d3dy5rb3JlYWJpb21lZC5jb20vbmV3cy9hcnRpY2xlVmlld0FtcC5odG1sP2lkeG5vPTIxOTA0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
50,Roche posts TIGIT survival data after 'inadvertent disclosure',FierceBiotech,news.google.com/articles/CBMigQFodHRwczovL3d3dy5maWVyY2ViaW90ZWNoLmNvbS9iaW90ZWNoL3JvY2hlLXBvc3RzLWludGVyaW0tdGlnaXQtb3ZlcmFsbC1zdXJ2aXZhbC1kYXRhLWFmdGVyLWluYWR2ZXJ0ZW50LWRpc2Nsb3N1cmUtc2VuZGluZy1zdG9ja3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
53,"Dr Amengual on Tazemetostat, Lenalidomide, and Rituximab in ...",OncLive,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm9uY2xpdmUuY29tL3ZpZXcvZHItYW1lbmd1YWwtb24tdGF6ZW1ldG9zdGF0LWxlbmFsaWRvbWlkZS1hbmQtcml0dXhpbWFiLWluLXJlbGFwc2VkLXJlZnJhY3RvcnktZmzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
59,"Tarlatamab Shows Antitumor Activity, Safety in Small Cell Lung ...",Targeted Oncology,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnRhcmdldGVkb25jLmNvbS92aWV3L3RhcmxhdGFtYWItc2hvd3MtYW50aXR1bW9yLWFjdGl2aXR5LXNhZmV0eS1pbi1zbWFsbC1jZWxsLWx1bmctY2FuY2Vy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
60,Trade Groups Sign Letter Opposing Physician Payment Cuts,Medtech Insight,news.google.com/articles/CBMicGh0dHBzOi8vbWVkdGVjaC5waGFybWFpbnRlbGxpZ2VuY2UuaW5mb3JtYS5jb20vTVQxNDgyMDMvVHJhZGUtR3JvdXBzLVNpZ24tTGV0dGVyLU9wcG9zaW5nLVBoeXNpY2lhbi1QYXltZW50LUN1dHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
64,Dr Hammers on Ongoing Investigations in Advanced RCC,OncLive,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm9uY2xpdmUuY29tL3ZpZXcvZHItaGFtbWVycy1vbi1vbmdvaW5nLWludmVzdGlnYXRpb25zLWluLWFkdmFuY2VkLXJjY9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
