,title,source,link,date,summary,text
11,,Digital Journal,news.google.com/articles/CBMi7AFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvZ3JlZW4tcmVmcmlnZXJhbnRzLW1hcmtldC13b3JsZHdpZGUtaW5kdXN0cnktZ3Jvd3RoLWFuYWx5c2lzLWJ1c2luZXNzLXNoYXJlLWFuZC1yZXZlbnVlLWZvcmVjYXN0LXRvLTIwMjMtMjAzMC1hZ2MtaW5jLWFya2VtYS1zYS1hc3Blbi1yZWZyaWdlcmFudHMtaW5jLWRhaWtpbi1pbmR1c3RyaWVzLWx0ZNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,The Chaminade Talon,news.google.com/articles/CBMisgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWRlbWFuZC1mb3ItdHlyZS1jb3JkLWZhYnJpYy1tYXJrZXQtMjAyMy1pbmR1c3RyeS1vcHBvcnR1bml0aWVzLWFuZC1kZXZlbG9wbWVudC1hbmFseXNpcy0yMDMwLWtvbG9uLWluZHVzdHJpZXMtaW5jLWtvcmRzYS1nbG9iYWwtaW5jLWh5b3N1bmcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Moneycontrol,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1pdGMtdm9kYWZvbmUtaWRlYS1nbXItYWlycG9ydHMtYXNob2stbGV5bGFuZC1vdGhlcnMtaW4tbmV3cy10b2RheS0xMTE5MDA0MS5odG1s0gGbAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWl0Yy12b2RhZm9uZS1pZGVhLWdtci1haXJwb3J0cy1hc2hvay1sZXlsYW5kLW90aGVycy1pbi1uZXdzLXRvZGF5LTExMTkwMDQxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,The Chaminade Talon,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWV0YWxpemVkLWNvaWwtY3BwLWZpbG0tbWFya2V0LXJlY2VudC1pbmR1c3RyeS1pbm5vdmF0aW9ucy11ZmxleC10cmVvZmFuLWdyb3VwLXRvcmF5LXBsYXN0aWNzLXNyZi1saW1pdGVkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
18,,The Chaminade Talon,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWV0YWxpemVkLWNvaWxlZC1ib3BldC1maWxtLW1hcmtldC1zaGFyZS1hbmQtZnV0dXJlLWZvcmVjYXN0LWtleS1wbGF5ZXJzLWFzLXVmbGV4LXRyZW9mYW4tZ3JvdXAtdG9yYXktcGxhc3RpY3Mtc3JmLWxpbWl0ZWQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Digital Journal,news.google.com/articles/CBMixwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvdGlyZS1jaG9yZC1hbmQtdGlyZS1mYWJyaWNzLW1hcmtldC1zZWdtZW50YXRpb24tYW5kLWNvbXBldGl0aXZlLWxhbmRzY2FwZS1hbi1pbi1kZXB0aC1zdHVkeS0yMDMwLWtvbG9uLWluZHVzdHJpZXMtaW5jLWtvcmRzYS1nbG9iYWwtaW5j0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,The Chaminade Talon,news.google.com/articles/CBMirQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG9seW1lci1jb2F0ZWQtZmFicmljLW1hcmtldC10by1zZWUtcmVtYXJrYWJsZS1ncm93dGgtYnktMjAyMy10by0yMDMyLWVtaW5lbnQtcGxheWVycy1saWtlLXNyZi1saW1pdGVkLWJhc2Ytc2UtdHJlbGxlYm9yZy1hYi1vbW5vdm8tc29sdXRpb25zL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
46,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3MjUzL2Vudmlyb25tZW50YWxseS1mcmllbmRseS1yZWZyaWdlcmFudHMtbWFya2V0LTIwMjMtMjAzMC13aXRo0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NzI1My9lbnZpcm9ubWVudGFsbHktZnJpZW5kbHktcmVmcmlnZXJhbnRzLW1hcmtldC0yMDIzLTIwMzAtd2l0aA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,SRF says GST department conducts search at Bhiwadi plant for alleged contravention of GST Act,Press Trust of India,news.google.com/articles/CBMijwFodHRwczovL3d3dy5wdGluZXdzLmNvbS9uZXdzL2J1c2luZXNzL3NyZi1zYXlzLWdzdC1kZXBhcnRtZW50LWNvbmR1Y3RzLXNlYXJjaC1hdC1iaGl3YWRpLXBsYW50LWZvci1hbGxlZ2VkLWNvbnRyYXZlbnRpb24tb2YtZ3N0LWFjdC82MzA5MjMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
23,,The Chaminade Talon,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaW5ub3ZhdGlvbnMtYW5kLWluc2lnaHRzLWluLWhvbG9ncmFwaGljLWFudGktY291bnRlcmZlaXRpbmctbWFya3MtZm9yZWNhc3RpbmctZ3Jvd3RoLWFuZC10cmVuZHMtMjAyMy0yMDI5LWxpZ2h0LWxvZ2ljcy1pbmRpYS1sYXNlcnNlYy10ZWNobm9sb2dpZXMtaW5kaWEv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
