,title,source,link,date,summary,text
9,,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXRhdGEtdGVhLXByZW1pdW0taG9ub3JzLWluZGlhcy1oYW5kbG9vbS1oZXJpdGFnZS1kZXNoLWtlLWRoYWFnZdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy10YXRhLXRlYS1wcmVtaXVtLWhvbm9ycy1pbmRpYXMtaGFuZGxvb20taGVyaXRhZ2UtZGVzaC1rZS1kaGFhZ2U?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Zee Business,news.google.com/articles/CBMijQFodHRwczovL3d3dy56ZWViaXouY29tL3JlYWwtZXN0YXRlL25ld3MtaW4tZ3VydWdyYW0tYXZlcmFnZS1tb250aGx5LXJlbnQtZm9yLXByZW1pdW0tYXBhcnRtZW50cy11cC0yOC1hbm51YWxseS1pbi1qYW51YXJ5LWp1bmUtc2F2aWxscy0yNDkzNDfSAZEBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9yZWFsLWVzdGF0ZS9uZXdzLWluLWd1cnVncmFtLWF2ZXJhZ2UtbW9udGhseS1yZW50LWZvci1wcmVtaXVtLWFwYXJ0bWVudHMtdXAtMjgtYW5udWFsbHktaW4tamFudWFyeS1qdW5lLXNhdmlsbHMtMjQ5MzQ3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtY2VsbG8td29ybGQtZmlsZXMtZHJocC1pcG8tZXhwYW5kLWl0cy1wcmVzZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,Devdiscourse,news.google.com/articles/CBMimAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc2NpZW5jZS1lbnZpcm9ubWVudC8yNTYxMDgwLWluLWd1cnVncmFtLWF2Zy1tb250aGx5LXJlbnQtZm9yLXByZW1pdW0tYXBhcnRtZW50cy11cC0yOHBjLWFubnVhbGx5LWluLWphbi1qdW4tc2F2aWxsc9IBnAFodHRwczovL3d3dy5kZXZkaXNjb3Vyc2UuY29tL2FydGljbGUvc2NpZW5jZS1lbnZpcm9ubWVudC8yNTYxMDgwLWluLWd1cnVncmFtLWF2Zy1tb250aGx5LXJlbnQtZm9yLXByZW1pdW0tYXBhcnRtZW50cy11cC0yOHBjLWFubnVhbGx5LWluLWphbi1qdW4tc2F2aWxscz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,Indian Retailer,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtaG9ub3JzLWFybWVkLWZvcmNlcy1tb3ZpbmctaW5kZXBlbmRlbmNlLWRheS1jYW1wYWlnbtIBf2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWhvbm9ycy1hcm1lZC1mb3JjZXMtbW92aW5nLWluZGVwZW5kZW5jZS1kYXktY2FtcGFpZ24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,Equitymaster,news.google.com/articles/CBMilgFodHRwczovL3d3dy5lcXVpdHltYXN0ZXIuY29tL2RldGFpbC5hc3A_ZGF0ZT0wOC8xNi8yMDIzJnN0b3J5PTMmdGl0bGU9QnVsay1EZWFsLUFsZXJ0LUFzaGlzaC1LYWNob2xpYS1QaWNrcy01LVN0YWtlLWluLXRoaXMtTXVsdGliYWdnZXItTWljcm9jYXAtU3RvY2vSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
21,,Indian Retailer,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXBhbmFzb25pYy11bnZlaWxzLXBlbnRhLWRlY29yLXN0YXItYmxkYy1tb3Rvci1mYW7SAWtodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtcGFuYXNvbmljLXVudmVpbHMtcGVudGEtZGVjb3Itc3Rhci1ibGRjLW1vdG9yLWZhbg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
31,,Moneycontrol,news.google.com/articles/CBMigwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvZ2xvYmFsLWhlYWx0aC1yYW1wLXVwLWluLW5ldy1ob3NwaXRhbHMtdG8tc3VwcG9ydC1lYXJuaW5ncy1ncm93dGgtMTExOTY0ODEuaHRtbNIBhwFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvZ2xvYmFsLWhlYWx0aC1yYW1wLXVwLWluLW5ldy1ob3NwaXRhbHMtdG8tc3VwcG9ydC1lYXJuaW5ncy1ncm93dGgtMTExOTY0ODEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Mint,news.google.com/articles/CBMimQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2luZGVwZW5kZW5jZS1kYXktMjAyMy10YXRhLW1vdG9ycy1ncmFzaW0tYW1vbmctYW5hbHlzdHMtdG9wLTctcGlja3MtZm9yLW5leHQtMS15ZWFyLTExNjkyMDMyOTY0NTE0Lmh0bWzSAZ0BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtdGF0YS1tb3RvcnMtZ3Jhc2ltLWFtb25nLWFuYWx5c3RzLXRvcC03LXBpY2tzLWZvci1uZXh0LTEteWVhci9hbXAtMTE2OTIwMzI5NjQ1MTQuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
41,,Indian Retailer,news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n0gF-aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRzLWdyb3VwLWxhdW5jaGVzLXNhcmFsLXNhdHlhLWxlZ2FjeS1waW9uZWVyaW5nLWFjdGl2ZS1zZW5pb3ItbGl2aW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
