,title,source,link,date,summary,text
0,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,The Tribune India,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzLWV4dGVuZC1nYWlucy1vbi1mYWctZW5kLWJ1eWluZy1pbmZvc3lzLWx0LXNoaW5lLTUzNTQyNdIBZ2h0dHBzOi8vbS50cmlidW5laW5kaWEuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy1leHRlbmQtZ2FpbnMtb24tZmFnLWVuZC1idXlpbmctaW5mb3N5cy1sdC1zaGluZS01MzU0MjU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Moneycontrol,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYWNjdW11bGF0ZS1jcmVkaXRhY2Nlc3MtZ3JhbWVlbi10YXJnZXQtb2YtcnMtMTYxNS1nZW9qaXQtMTExOTgxMjEuaHRtbNIBfGh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYWNjdW11bGF0ZS1jcmVkaXRhY2Nlc3MtZ3JhbWVlbi10YXJnZXQtb2YtcnMtMTYxNS1nZW9qaXQtMTExOTgxMjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Business Today,news.google.com/articles/CBMimAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTYtMjAyMy1zdXpsb24tZW5lcmd5LXRlamFzLW5ldHdvcmtzLWluZm9zeXMtaXJmYy1pbmRpZ28tYW5kLW1vcmUtNTYwNzQtMTYtMDgtMjAyM9IBmAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1vbi1hdWd1c3QtMTYtMjAyMy1zdXpsb24tZW5lcmd5LXRlamFzLW5ldHdvcmtzLWluZm9zeXMtaXJmYy1pbmRpZ28tYW5kLW1vcmUtNTYwNzQtMTYtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,BusinessLine,news.google.com/articles/CBMikQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9kdWxsLXN0YXJ0LWxpa2VseS1mb3ItaW5kaWFuLXN0b2NrLW1hcmtldHMtYW1pZC1nbG9iYWwtd2Vha25lc3MtYW5kLWhvbGlkYXktbW9vZC9hcnRpY2xlNjcxOTI4NTQuZWNl0gGWAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL2R1bGwtc3RhcnQtbGlrZWx5LWZvci1pbmRpYW4tc3RvY2stbWFya2V0cy1hbWlkLWdsb2JhbC13ZWFrbmVzcy1hbmQtaG9saWRheS1tb29kL2FydGljbGU2NzE5Mjg1NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
1,,Outlook India,news.google.com/articles/CBMihQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL21hcmtldHMtdG8tZm9jdXMtb24taW5mbGF0aW9uLWRhdGEtZ2xvYmFsLXRyZW5kcy1pbi1ob2xpZGF5LXNob3J0ZW5lZC13ZWVrLWFuYWx5c3RzLW5ld3MtMzEwNDE40gGJAWh0dHBzOi8vd3d3Lm91dGxvb2tpbmRpYS5jb20vYnVzaW5lc3MvbWFya2V0cy10by1mb2N1cy1vbi1pbmZsYXRpb24tZGF0YS1nbG9iYWwtdHJlbmRzLWluLWhvbGlkYXktc2hvcnRlbmVkLXdlZWstYW5hbHlzdHMtbmV3cy0zMTA0MTgvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
40,,BusinessLine,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldHMvZnBpLWludmVzdG1lbnRzLW11dGVkLWluLWF1Z3VzdC1zby1mYXIvYXJ0aWNsZTY3MTkxMzMxLmVjZdIBemh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldHMvZnBpLWludmVzdG1lbnRzLW11dGVkLWluLWF1Z3VzdC1zby1mYXIvYXJ0aWNsZTY3MTkxMzMxLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
14,,Mint,news.google.com/articles/CBMirwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2ZwaXMtdHVybi1uZXQtc2VsbGVycy1pbi1hdWd1c3Qtb2ZmbG9hZC1vdmVyLXJzLTctMDAwLWNyb3JlLWFmdGVyLTMtbW9udGgtcmFsbHktYW5hbHlzdC1zZWUtcHJvZml0Ym9va2luZy0xMTY5MTg0MTM4NjczNy5odG1s0gGzAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZnBpcy10dXJuLW5ldC1zZWxsZXJzLWluLWF1Z3VzdC1vZmZsb2FkLW92ZXItcnMtNy0wMDAtY3JvcmUtYWZ0ZXItMy1tb250aC1yYWxseS1hbmFseXN0LXNlZS1wcm9maXRib29raW5nL2FtcC0xMTY5MTg0MTM4NjczNy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
4,,Business Today,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS90dnMtc3VwcGx5LWNoYWluLWlwby1vcGVucy10b2RheS1zaG91bGQteW91LXN1YnNjcmliZS10by10aGUtaXNzdWUtMzkzNTQwLTIwMjMtMDgtMTDSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9pcG8tY29ybmVyL3N0b3J5L3R2cy1zdXBwbHktY2hhaW4taXBvLW9wZW5zLXRvZGF5LXNob3VsZC15b3Utc3Vic2NyaWJlLXRvLXRoZS1pc3N1ZS0zOTM1NDAtMjAyMy0wOC0xMA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
6,,Mint,news.google.com/articles/CBMiowFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LXN1YmR1ZWQtc3RhcnQtcmJpLXBvbGljeS1kZWNpc2lvbi1pbi1mb2N1cy0xMTY5MTYyNzE3MDcxMy5odG1s0gGnAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zdG9jay1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS1leHBlY3Qtc3ViZHVlZC1zdGFydC1yYmktcG9saWN5LWRlY2lzaW9uLWluLWZvY3VzL2FtcC0xMTY5MTYyNzE3MDcxMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
