,title,source,link,date,summary,text
9,,Digital Journal,news.google.com/articles/CBMimQFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9tb25vLW1hdGVyaWFsLXBsYXN0aWMtcGFja2FnaW5nLWZpbG0tbWFya2V0LWFkdmFuY2VtZW50cy1hbmQtdHJlbmRzLWluLXN1c3RhaW5hYmxlLXBhY2thZ2luZy1zb2x1dGlvbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,openPR,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MTYxL2xhdGVzdC10cmVuZHMtaW4tZ2xvYmFsLXRyYW5zcGFyZW50LWJhcnJpZXItcGFja2FnaW5nLWZpbG1z0gFeaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODE2MS9sYXRlc3QtdHJlbmRzLWluLWdsb2JhbC10cmFuc3BhcmVudC1iYXJyaWVyLXBhY2thZ2luZy1maWxtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
15,,The Chaminade Talon,news.google.com/articles/CBMisQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcHJlLXppcHBlcmVkLXBvdWNoZXMtbWFya2V0LTIwMjMtdGhpbmdzLXRvLWtub3ctYWJvdXQtd29ybGR3aWRlLWluZHVzdHJpYWwtZ3Jvd3RoLWFuYWx5c2lzLWFtY29yLWxpbWl0ZWQtYmVtaXMtY29tcGFueS1pbmMtc2VhbGVkLWFpci1jb3Jwb3JhdGlvbi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
35,,The Chaminade Talon,news.google.com/articles/CBMiyQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZm9vZC1wYWNrYWdpbmctYmFycmllci1maWxtLW1hcmtldC0yMDIzLWdyb3d0aC1vcHBvcnR1bml0aWVzLWFuZC1jb21wZXRpdGl2ZS1sYW5kc2NhcGUtMjAyOS10b3BwYW4tcHJpbnRpbmctZHVwb250LXRlaWppbi1maWxtcy1zY2h1ci1mbGV4aWJsZXMtZ3JvdXAtZGFpLW5pcHBvbi1wcmludGluZy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,The Chaminade Talon,news.google.com/articles/CBMimgFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWV0YWxpemVkLWNvaWxlZC1ib3BldC1maWxtLW1hcmtldC1zaGFyZS1hbmQtZnV0dXJlLWZvcmVjYXN0LWtleS1wbGF5ZXJzLWFzLXVmbGV4LXRyZW9mYW4tZ3JvdXAtdG9yYXktcGxhc3RpY3Mtc3JmLWxpbWl0ZWQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,The Chaminade Talon,news.google.com/articles/CBMi0QFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vcG9seXByb3B5bGVuZS1saWRkaW5nLWZpbG1zLW1hcmtldC1rZXktcGxheWVycy1zY29wZS1vZi10aGUtcmVwb3J0LXNpemUtZXN0aW1hdGlvbi10YXJnZXQtYXVkaWVuY2UtcmVjZW50LWRldmVsb3BtZW50cy1hbmQtZm9yZWNhc3QtYW1jb3ItbGltaXRlZGJlbWlzLWNvbXBhbnlhbXBhYy1wYWNrYWdpbmctbGxjL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,BusinessLine,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1zZW5zZXgtbmlmdHktbGl2ZS0xNi1hdWd1c3QtMjAyMy9hcnRpY2xlNjcxOTgwNzQuZWNl0gFzaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LXNlbnNleC1uaWZ0eS1saXZlLTE2LWF1Z3VzdC0yMDIzL2FydGljbGU2NzE5ODA3NC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,openPR,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2Mzk0L2VtYm9zc2VkLXBsYXN0aWMtZmlsbS1tYXJrZXQtZXNzZW4tbXVsdGlwYWNrLWxpbWl0ZWQtZXh4b27SAV1odHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2Mzk0L2VtYm9zc2VkLXBsYXN0aWMtZmlsbS1tYXJrZXQtZXNzZW4tbXVsdGlwYWNrLWxpbWl0ZWQtZXh4b24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,The Chaminade Talon,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vbWV0YWxpemVkLWNvaWwtY3BwLWZpbG0tbWFya2V0LXJlY2VudC1pbmR1c3RyeS1pbm5vdmF0aW9ucy11ZmxleC10cmVvZmFuLWdyb3VwLXRvcmF5LXBsYXN0aWNzLXNyZi1saW1pdGVkL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
39,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2MjAxL2dsb2JhbC1zYWNrcy1mb3ItcGFja2luZy1jZW1lbnQtbWFya2V0LWFuYWx5c2lzLWJ5LW1ham9y0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NjIwMS9nbG9iYWwtc2Fja3MtZm9yLXBhY2tpbmctY2VtZW50LW1hcmtldC1hbmFseXNpcy1ieS1tYWpvcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
