,title,source,link,date
0,"EID Parry posts flat net profit in Q2, declares interim dividend",BusinessLine,news.google.com/articles/CBMiggFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL2VpZC1wYXJyeS1wb3N0cy1mbGF0LW5ldC1wcm9maXQtaW4tcTItZGVjbGFyZXMtaW50ZXJpbS1kaXZpZGVuZC9hcnRpY2xlNjc1MTI0NTguZWNl0gGHAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvZWlkLXBhcnJ5LXBvc3RzLWZsYXQtbmV0LXByb2ZpdC1pbi1xMi1kZWNsYXJlcy1pbnRlcmltLWRpdmlkZW5kL2FydGljbGU2NzUxMjQ1OC5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
9,E.I.D.- Parry (India) Limited keurt interim-dividend voor het boekjaar ...,Marketscreener NL,news.google.com/articles/CBMirgFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0UtSS1ELVBBUlJZLUlORElBLUxJTUlURUQtOTA1ODk3OS9uaWV1d3MvRS1JLUQtUGFycnktSW5kaWEtTGltaXRlZC1rZXVydC1pbnRlcmltLWRpdmlkZW5kLXZvb3ItaGV0LWJvZWtqYWFyLTIwMjMtMjQtZ29lZC00NTI2OTc2MC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
61,Stocks To Watch: आज के टॉप स्टॉक्स पर एक नज़र,बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMiXWh0dHBzOi8vaGluZGkuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL211bHRpbWVkaWEvc3RvY2tzLXRvLXdhdGNoLWEtbG9vay1hdC10b2RheXMtdG9wLXN0b2Nrcy0yN9IBYWh0dHBzOi8vaGluZGkuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL211bHRpbWVkaWEvc3RvY2tzLXRvLXdhdGNoLWEtbG9vay1hdC10b2RheXMtdG9wLXN0b2Nrcy0yNy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
48,"Stocks to Watch today: आज फोकस में रहेंगे RIL, Apollo Tyres, IRCTC, IndiGo, Dilip Buildcon जैसे स्टॉक्स",बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMikQFodHRwczovL2hpbmRpLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9tYXJrZXRzL3N0b2Nrcy10by13YXRjaC10b2RheS1zdG9ja3MtbGlrZS1yaWwtYXBvbGxvLXRpcmVzLWlyY3RjLWluZGlnby1kaWxpcC1idWlsZGNvbi13aWxsLWJlLWluLWZvY3VzLXRvZGF50gGVAWh0dHBzOi8vaGluZGkuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLXRvZGF5LXN0b2Nrcy1saWtlLXJpbC1hcG9sbG8tdGlyZXMtaXJjdGMtaW5kaWdvLWRpbGlwLWJ1aWxkY29uLXdpbGwtYmUtaW4tZm9jdXMtdG9kYXkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
46,Le bénéfice du fabricant indien de sucre EID-Parry augmente au ...,Zonebourse.com,news.google.com/articles/CBMiuAFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9tYXRpZXJlLXByZW1pZXJlL0xPTkRPTi1TVUdBUi0xNjE3NS9hY3R1YWxpdGUvTGUtYmVuZWZpY2UtZHUtZmFicmljYW50LWluZGllbi1kZS1zdWNyZS1FSUQtUGFycnktYXVnbWVudGUtYXUtZGV1eGllbWUtdHJpbWVzdHJlLWdyYWNlLWEtbGEtZGUtNDUyNzAzODAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
1,E.I.D.- Parry Limited Approves Interim Dividend for the Financial ...,Marketscreener.com,news.google.com/articles/CBMivAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svRS1JLUQtUEFSUlktSU5ESUEtTElNSVRFRC05MDU4OTc5L25ld3MvRS1JLUQtUGFycnktTGltaXRlZC1BcHByb3Zlcy1JbnRlcmltLURpdmlkZW5kLWZvci10aGUtRmluYW5jaWFsLVllYXItMjAyMy0yNC1QYXlhYmxlLW9uLW9yLUFmdGVyLTQ1MjY5NzYwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
65,Indiase suikerproducent EID-Parry's 2e kwartaalwinst groeit door ...,Marketscreener NL,news.google.com/articles/CBMisAFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9ncm9uZHN0b2YvTE9ORE9OLVNVR0FSLTE2MTc1L25pZXV3cy9JbmRpYXNlLXN1aWtlcnByb2R1Y2VudC1FSUQtUGFycnktcy0yZS1rd2FydGFhbHdpbnN0LWdyb2VpdC1kb29yLWJpbm5lbmxhbmRzZS12cmFhZy1lbi1wcmlqemVuLTQ1MjcwMzgwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
7,E.I.D.- Parry (India) Limited approuve le dividende intérimaire pour l ...,Zonebourse.com,news.google.com/articles/CBMisQFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vRS1JLUQtUEFSUlktSU5ESUEtTElNSVRFRC05MDU4OTc5L2FjdHVhbGl0ZS9FLUktRC1QYXJyeS1JbmRpYS1MaW1pdGVkLWFwcHJvdXZlLWxlLWRpdmlkZW5kZS1pbnRlcmltYWlyZS1wb3VyLWwtZXhlcmNpY2UtMjAyMy0yNC00NTI2OTc2MC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
2,"EID Parry logs marginal increase in Q2 PAT, declares interim ...",Investing.com India,news.google.com/articles/CBMicmh0dHBzOi8vaW4uaW52ZXN0aW5nLmNvbS9uZXdzL2VpZC1wYXJyeS1sb2dzLW1hcmdpbmFsLWluY3JlYXNlLWluLXEyLXBhdC1kZWNsYXJlcy1pbnRlcmltLWRpdmlkZW5kLW9mLXJzLTQtMzg5MjQ1N9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
3,"Q2 Results today: Lupin, BHEL, MCX, Tata Power, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMikAFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LWx1cGluLWJoZWwtbWN4LXRhdGEtcG93ZXItb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzLTExNjk5NDEzMTczOTkzLmh0bWzSAZQBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvcTItcmVzdWx0cy10b2RheS1sdXBpbi1iaGVsLW1jeC10YXRhLXBvd2VyLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy9hbXAtMTE2OTk0MTMxNzM5OTMuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
