,title,source,link,date,summary,text
4,,Autocar Professional,news.google.com/articles/CBMimQFodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvZXZmaW4tcGFydG5lcnMtd2l0aC1hdGhlci1lbmVyZ3ktdG8tb2ZmZXItZmlyc3QtaW4taW5kdXN0cnktZmluYW5jaW5nLXNvbHV0aW9ucy13aXRoLWJ1eWJhY2stZm9yLWF0aGVyLXR3by13aGVlbGVycy0xMTYzODbSAZ8BaHR0cHM6Ly93d3cuYXV0b2NhcnByby5pbi9uZXdzL2V2ZmluLXBhcnRuZXJzLXdpdGgtYXRoZXItZW5lcmd5LXRvLW9mZmVyLWZpcnN0LWluLWluZHVzdHJ5LWZpbmFuY2luZy1zb2x1dGlvbnMtd2l0aC1idXliYWNrLWZvci1hdGhlci10d28td2hlZWxlcnMtMTE2Mzg2P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Autocar Professional,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy92aXRlc2NvLXRlY2hub2xvZ2llcy1haW1zLXRvLWdlbmVyYXRlLW5ldC1zYWxlcy1vZi11cC10by1ldXJvLTk3LWJpbGxpb24taW4tMjAyMy0xMTYzODnSAXxodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3Mvdml0ZXNjby10ZWNobm9sb2dpZXMtYWltcy10by1nZW5lcmF0ZS1uZXQtc2FsZXMtb2YtdXAtdG8tZXVyby05Ny1iaWxsaW9uLWluLTIwMjMtMTE2Mzg5P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Marketscreener.com,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVi1JLVAtSU5EVVNUUklFUy1MSU1JVEVELTQ2NzI4OTEyL25ld3MvVi1JLVAtSW5kdXN0cmllcy1MaW1pdGVkLUFubm91bmNlcy1NYW5hZ2luZy1EaXJlY3Rvci1DaGFuZ2VzLTQ0NjI4ODc5L9IBnAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vYW1wL3F1b3RlL3N0b2NrL1YtSS1QLUlORFVTVFJJRVMtTElNSVRFRC00NjcyODkxMi9uZXdzL1YtSS1QLUluZHVzdHJpZXMtTGltaXRlZC1Bbm5vdW5jZXMtTWFuYWdpbmctRGlyZWN0b3ItQ2hhbmdlcy00NDYyODg3OS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,Taiwan News,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LnRhaXdhbm5ld3MuY29tLnR3L2VuL25ld3MvNDk3Mjk4NNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,ANI News,news.google.com/articles/CBMilAFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvZ3JlYXZlcy1jb3R0b24tbGltaXRlZC1hbm5vdW5jZXMtcTEtZnkyNC1lYXJuaW5ncy13aXRoLXN0YW5kYWxvbmUtZWJpdGRhLWF0LXJzLTQ1LWNyb3JlczIwMjMwODExMTAzOTEx0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
2,,Trade Brains,news.google.com/articles/CBMidWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvZ3JlYXZlcy1jb3R0b24tbGltaXRlZC1xMS1yZXN1bHRzLXN0YW5kYWxvbmUtcmV2ZW51ZS1vZi1ycy0zOTYtY3ItZWJpdGRhLW9mLXJzLTQ1LWNyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
3,,ThePrint,news.google.com/articles/CBMiiAFodHRwczovL3RoZXByaW50LmluL2FuaS1wcmVzcy1yZWxlYXNlcy9ncmVhdmVzLWNvdHRvbi1saW1pdGVkLWFubm91bmNlcy1xMS1meTI0LWVhcm5pbmdzLXdpdGgtc3RhbmRhbG9uZS1lYml0ZGEtYXQtcnMtNDUtY3JvcmVzLzE3MTAyMDIv0gGMAWh0dHBzOi8vdGhlcHJpbnQuaW4vYW5pLXByZXNzLXJlbGVhc2VzL2dyZWF2ZXMtY290dG9uLWxpbWl0ZWQtYW5ub3VuY2VzLXExLWZ5MjQtZWFybmluZ3Mtd2l0aC1zdGFuZGFsb25lLWViaXRkYS1hdC1ycy00NS1jcm9yZXMvMTcxMDIwMi8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
18,,Indian Retailer,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXpveWEtdW52ZWlscy1teS1lbWJyYWNlLWNhcHRpdmF0aW5nLXNpZ25hdHVyZS1jb2xsZWN0aW9u0gFyaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLXpveWEtdW52ZWlscy1teS1lbWJyYWNlLWNhcHRpdmF0aW5nLXNpZ25hdHVyZS1jb2xsZWN0aW9u?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,PR Newswire,news.google.com/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2dyZWF2ZXMtY290dG9uLWxpbWl0ZWQtYW5ub3VuY2VzLXExLWZ5MjQtZWFybmluZ3Mtd2l0aC1zdGFuZGFsb25lLWViaXRkYS1hdC1pbnItNDUtY3JvcmVzLTMwMTg5Nzk2Ny5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
