,title,source,link,date,summary,text
17,,IndiaTimes,news.google.com/articles/CBMigQFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L25vaWRhL3BvZC10YXhpLXRlbmRlci1kYXRlLWV4dGVuZGVkLWFzLWNvcy1zZWVrLWNsYXJpdHktb24tZmVlLXNlY3VyaXR5L2FydGljbGVzaG93LzEwMjc4NjAyMi5jbXPSAYUBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9ub2lkYS9wb2QtdGF4aS10ZW5kZXItZGF0ZS1leHRlbmRlZC1hcy1jb3Mtc2Vlay1jbGFyaXR5LW9uLWZlZS1zZWN1cml0eS9hbXBfYXJ0aWNsZXNob3cvMTAyNzg2MDIyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Mint,news.google.com/articles/CBMioAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktdG8tc3RhcnQtY2F1dGlvdXNseS1naWZ0LW5pZnR5LXNsaWdodGx5LWhpZ2hlci0xMTY5MTk3MjQ3MDg5MC5odG1s0gGkAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL3NlbnNleC10b2RheS1zaGFyZS1tYXJrZXQtbGl2ZS11cGRhdGVzLXNlbnNleC1uaWZ0eS10by1zdGFydC1jYXV0aW91c2x5LWdpZnQtbmlmdHktc2xpZ2h0bHktaGlnaGVyL2FtcC0xMTY5MTk3MjQ3MDg5MC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,PersonalFN,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9NdXR1YWwtRnVuZHMvNy10b3AtcGVyZm9ybWluZy1zbWFsbC1jYXAtbXV0dWFsLWZ1bmRzLXdpdGgtaGlnaC1yZXR1cm5zLW9uLTEwLXllYXItc2lw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
38,,Law.asia,news.google.com/articles/CBMiLmh0dHBzOi8vbGF3LmFzaWEvdG9wLWZvcmVpZ24tZmlybXMtaW5kaWEtMjAyMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Marketscreener.com,news.google.com/articles/CBMiwAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svS0FMUEFUQVJVLVBST0pFQ1RTLUlOVEVSTi05MDU5NTI5L25ld3MvS2FscGF0YXJ1LVByb2plY3RzLUludGVybmF0aW9uYWwtTGltaXRlZC1SZXBvcnRzLUVhcm5pbmdzLVJlc3VsdHMtZm9yLXRoZS1GaXJzdC1RdWFydGVyLUVuZGVkLUp1bmUtMy00NDU5MTIxMC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
7,,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1oZXJvLW1vdG9jb3JwLW9uZ2MtYXBvbGxvLXR5cmVzLW1hemFnb24tZG9jay1vdGhlcnMtaW4tbmV3cy0xMTE1MDUxMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWhlcm8tbW90b2NvcnAtb25nYy1hcG9sbG8tdHlyZXMtbWF6YWdvbi1kb2NrLW90aGVycy1pbi1uZXdzLTExMTUwNTExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
11,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc2FtdmFyZGhhbmEtbW90aGVyc29uLW11dGhvb3QtZmluYW5jZS1zdXpsb24tYW1vbmctMTAxLXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE2LXRvdWNoLTUyLXdlZWstbG93cy8zMjA3NTE3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
29,,Nifty50stocks,news.google.com/articles/CBMiQWh0dHBzOi8vd3d3Lm5pZnR5NTBzdG9ja3MuY29tL3RyYWRlLXNldHVwLWZvci1mcmlkYXktMTEtYXVnLTIwMjMv0gFBaHR0cHM6Ly93d3cubmlmdHk1MHN0b2Nrcy5jb20vdHJhZGUtc2V0dXAtZm9yLWZyaWRheS0xMS1hdWctMjAyMy8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
8,,The Economic Times,news.google.com/articles/CBMihgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtcmlzZXMvYXJ0aWNsZXNob3cvMTAyNTIxNjIyLmNtc9IBigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtZG93bi1hcy1tYXJrZXQtcmlzZXMvYW1wX2FydGljbGVzaG93LzEwMjUyMTYyMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
25,India News LIVE: Govt defers implementation of laptop import curbs to Nov 1,Economic Times,news.google.com/articles/CBMie2h0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTQtYXVndXN0LTIwMjMvbGl2ZWJsb2cvMTAyNDA2NzMyLmNtc9IBf2h0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9uZXdzL25ld3NibG9ncy9kYWlseS1uZXdzLWFuZC1sYXRlc3QtdXBkYXRlcy1saXZlLTQtYXVndXN0LTIwMjMvYW1wX2xpdmVibG9nLzEwMjQwNjczMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-05,,
