,title,source,link,date,summary,text
10,,Clayton County Register,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvaGFsLWFuZC1oZWFydHktZmx5aW5nLWhpZ2gtb24tZGVmZW5jZS1kZW1hbmQvMTA2Nzc3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,Indian Air Force inducts Heron Mk II,Jane's,news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmphbmVzLmNvbS9kZWZlbmNlLW5ld3MvbmV3cy1kZXRhaWwvaW5kaWFuLWFpci1mb3JjZS1pbmR1Y3RzLWhlcm9uLW1rLWlp0gFmaHR0cHM6Ly93d3cuamFuZXMuY29tL2FtcC9pbmRpYW4tYWlyLWZvcmNlLWluZHVjdHMtaGVyb24tbWstaWkvWm5sSkszZEhWVTltWjI4eGFqUkpWa2M1ZFZJNVZGcDFjVk13UFEy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
18,,Janam TV English,news.google.com/articles/CBMilwFodHRwczovL2VuZ2xpc2guamFuYW10di5jb20vZGVmZW5jZS82OTAzMi90ZWphcy1tazItdG8tYmUtcmVhZHktZm9yLXRoZS1mbGlnaHQtYnktMjAyNS0zMDAtY29tcGFuaWVzLXdpbGwtam9pbnRseS1tYW51ZmFjdHVyZS05MC1vZi10aGUtbGNhLWNvbXBvbmVudHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
36,,Clayton County Register,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL2pldC10cmFpbmVyLWFpcmNyYWZ0LW1hcmtldC1zaXplLXNoYXJlLXZvbHVtZS10cmVuZHMtZGVtYW5kLWZvcmVjYXN0LXJlcG9ydC0yMDIyLTIwMjgvMTA1MzQ3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
41,,Udayavani English,news.google.com/articles/CBMihgFodHRwczovL3d3dy51ZGF5YXZhbmkuY29tL2VuZ2xpc2gtbmV3cy9haWxpbmctY2lyY3VzLWluZHVzdHJ5LWluLWtlcmFsYS1zZWVrcy1nb3Z0LWFpZC1ob3Blcy10by1maW5kLXJlbmV3ZWQtaW50ZXJlc3QtYW1vbmctdGhlLXB1YmxpY9IBhgFodHRwczovL3d3dy51ZGF5YXZhbmkuY29tL2VuZ2xpc2gtbmV3cy9haWxpbmctY2lyY3VzLWluZHVzdHJ5LWluLWtlcmFsYS1zZWVrcy1nb3Z0LWFpZC1ob3Blcy10by1maW5kLXJlbmV3ZWQtaW50ZXJlc3QtYW1vbmctdGhlLXB1YmxpYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
42,,Udayavani English,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL3VkdXBpLWRha3NoaW5hLWthbm5hZGEtcGFzaHVzYW5qZWV2aW5pLXRvLXByb3ZpZGUtZW1lcmdlbmN5LXZldGVyaW5hcnktY2FyZS1mb3ItY2F0dGxl0gF9aHR0cHM6Ly93d3cudWRheWF2YW5pLmNvbS9lbmdsaXNoLW5ld3MvdWR1cGktZGFrc2hpbmEta2FubmFkYS1wYXNodXNhbmplZXZpbmktdG8tcHJvdmlkZS1lbWVyZ2VuY3ktdmV0ZXJpbmFyeS1jYXJlLWZvci1jYXR0bGU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,indiablooms,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmluZGlhYmxvb21zLmNvbS9uZXdzLWRldGFpbHMvQy85MTUxMS9pbmRpYS1zLWFjdC1lYXN0LXBvbGljeS1jb250aW51ZXMtdG8tYmxvc3NvbS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Bankersadda,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmJhbmtlcnNhZGRhLmNvbS9nZW5lcmFsLWF3YXJlbmVzcy1xdWl6LWZvci1iYW5rLW1haW5zLWV4YW1zLTIwMjMtMTZ0aC1hdWd1c3Qv0gFdaHR0cHM6Ly93d3cuYmFua2Vyc2FkZGEuY29tL2dlbmVyYWwtYXdhcmVuZXNzLXF1aXotZm9yLWJhbmstbWFpbnMtZXhhbXMtMjAyMy0xNnRoLWF1Z3VzdC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,StudyCafe,news.google.com/articles/CBMijQFodHRwczovL3N0dWR5Y2FmZS5pbi9oYWwtcmVjcnVpdG1lbnQtMjAyMy1yZWxlYXNlZC1uZXctbm90aWZpY2F0aW9uLWNoZWNrLXZhY2FuY2llcy1hZ2Utc2FsYXJ5LXF1YWxpZmljYXRpb24tYW5kLXByb2Nlc3MtdG8tYXBwbHktMjQ1NDY5Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Moneycontrol,news.google.com/articles/CBMiigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy90cmFkZS1zZXR1cC1mb3ItdGh1cnNkYXktdG9wLTE1LXRoaW5ncy10by1rbm93LWJlZm9yZS10aGUtb3BlbmluZy1iZWxsLTQ4LTExMjA0OTUxLmh0bWzSAY4BaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLXRodXJzZGF5LXRvcC0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLW9wZW5pbmctYmVsbC00OC0xMTIwNDk1MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
