,title,source,link,date
6,"Suzlon Energy, BEML among 10 Nifty small cap stocks which hit 52-week high on Wednesday",The Economic Times,news.google.com/articles/CBMioAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdXpsb24tZW5lcmd5LWJlbWwtYW1vbmctMTAtbmlmdHktc21hbGwtY2FwLXN0b2Nrcy13aGljaC1oaXQtNTItd2Vlay1oaWdoLW9uLXdlZG5lc2RheS9hcnRpY2xlc2hvdy8xMDI5Nzg2MjcuY21z0gGkAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N1emxvbi1lbmVyZ3ktYmVtbC1hbW9uZy0xMC1uaWZ0eS1zbWFsbC1jYXAtc3RvY2tzLXdoaWNoLWhpdC01Mi13ZWVrLWhpZ2gtb24td2VkbmVzZGF5L2FtcF9hcnRpY2xlc2hvdy8xMDI5Nzg2MjcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
0,Welspun India Share Price Today Updates: Welspun India Stock Price Surges by 6.74% to Close at Rs 122.7,Economic Times,news.google.com/articles/CBMikgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvd2Vsc3B1bi1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMjItYXVnLTIwMjMvbGl2ZWJsb2cvMTAyOTI0MzQyLmNtc9IBlgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvd2Vsc3B1bi1pbmRpYS1zaGFyZS1wcmljZS10b2RheS1saXZlLXVwZGF0ZXMtMjItYXVnLTIwMjMvYW1wX2xpdmVibG9nLzEwMjkyNDM0Mi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
1,"Breakout Stocks: How New India Assurance, General Insurance and Welspun India are looking on charts for We",The Economic Times,news.google.com/articles/CBMiwAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9icmVha291dC1zdG9ja3MtaG93LWFyZS1uZXctaW5kaWEtYXNzdXJhbmNlLWdlbmVyYWwtaW5zdXJhbmNlLWFuZC13ZWxzcHVuLWluZGlhLWxvb2tpbmctb24tY2hhcnRzLWZvci13ZWRuZXNkYXlzLXRyYWRlL2FydGljbGVzaG93LzEwMjk0NDQ5NC5jbXPSAcQBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvYnJlYWtvdXQtc3RvY2tzLWhvdy1hcmUtbmV3LWluZGlhLWFzc3VyYW5jZS1nZW5lcmFsLWluc3VyYW5jZS1hbmQtd2Vsc3B1bi1pbmRpYS1sb29raW5nLW9uLWNoYXJ0cy1mb3Itd2VkbmVzZGF5cy10cmFkZS9hbXBfYXJ0aWNsZXNob3cvMTAyOTQ0NDk0LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
39,"From TCS To Adani Enterprises Top 10 Stocks To Watch Today—Tuesday, 22nd August",Goodreturns,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvZnJvbS10Y3MtdG8tYWRhbmktZW50ZXJwcmlzZXMtdG9wLTEwLXN0b2Nrcy10by13YXRjaC10b2RheS10dWVzZGF5LTIybmQtYXVndXN0LTEyOTU1NTUuaHRtbNIBgwFodHRwczovL3d3dy5nb29kcmV0dXJucy5pbi9hbXBodG1sL25ld3MvZnJvbS10Y3MtdG8tYWRhbmktZW50ZXJwcmlzZXMtdG9wLTEwLXN0b2Nrcy10by13YXRjaC10b2RheS10dWVzZGF5LTIybmQtYXVndXN0LTEyOTU1NTUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
35,"Pyramid Technoplast IPO booked 9.66 times on day 3 so far, issue closes for subscription today",Business Today,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvaXBvLWNvcm5lci9zdG9yeS9weXJhbWlkLXRlY2hub3BsYXN0LWlwby1ib29rZWQtOTY2LXRpbWVzLW9uLWRheS0zLXNvLWZhci1pc3N1ZS1jbG9zZXMtZm9yLXN1YnNjcmlwdGlvbi10b2RheS0zOTUwNDYtMjAyMy0wOC0yMtIBqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2lwby1jb3JuZXIvc3RvcnkvcHlyYW1pZC10ZWNobm9wbGFzdC1pcG8tYm9va2VkLTk2Ni10aW1lcy1vbi1kYXktMy1zby1mYXItaXNzdWUtY2xvc2VzLWZvci1zdWJzY3JpcHRpb24tdG9kYXktMzk1MDQ2LTIwMjMtMDgtMjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
34,"1,000% return! Ashish Kacholia's biggest stock bet jumps 115% in 2023; shares up 11x since 2020 low",Business Today,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS8xMDAwLXJldHVybi1hc2hpc2gta2FjaG9saWFzLWJpZ2dlc3Qtc3RvY2stYmV0LWp1bXBzLTExNS1pbi0yMDIzLXNoYXJlcy11cC0xMXgtc2luY2UtMjAyMC1sb3ctMzk1MDQ3LTIwMjMtMDgtMjLSAawBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5LzEwMDAtcmV0dXJuLWFzaGlzaC1rYWNob2xpYXMtYmlnZ2VzdC1zdG9jay1iZXQtanVtcHMtMTE1LWluLTIwMjMtc2hhcmVzLXVwLTExeC1zaW5jZS0yMDIwLWxvdy0zOTUwNDctMjAyMy0wOC0yMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
32,Rs 300 to Rs 3300: 10x multibagger return in 10 years! What's next for Eicher Motors?,Business Today,news.google.com/articles/CBMinAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9ycy0zMDAtdG8tcnMtMzMwMC0xMHgtbXVsdGliYWdnZXItcmV0dXJuLWluLTEwLXllYXJzLXdoYXRzLW5leHQtZm9yLWVpY2hlci1tb3RvcnMtMzk1MDYxLTIwMjMtMDgtMjLSAaABaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3JzLTMwMC10by1ycy0zMzAwLTEweC1tdWx0aWJhZ2dlci1yZXR1cm4taW4tMTAteWVhcnMtd2hhdHMtbmV4dC1mb3ItZWljaGVyLW1vdG9ycy0zOTUwNjEtMjAyMy0wOC0yMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
28,JTL Industries shares climb 4%; company announces record date for bonus issue,Business Today,news.google.com/articles/CBMilgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qdGwtaW5kdXN0cmllcy1zaGFyZXMtY2xpbWItNC1jb21wYW55LWFubm91bmNlcy1yZWNvcmQtZGF0ZS1mb3ItYm9udXMtaXNzdWUtMzk1MDc1LTIwMjMtMDgtMjLSAZoBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2p0bC1pbmR1c3RyaWVzLXNoYXJlcy1jbGltYi00LWNvbXBhbnktYW5ub3VuY2VzLXJlY29yZC1kYXRlLWZvci1ib251cy1pc3N1ZS0zOTUwNzUtMjAyMy0wOC0yMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
27,"Union Bank shares in focus today as board approves raising up to Rs 5,000 crore via QIP",Business Today,news.google.com/articles/CBMigwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS91bmlvbi1iYW5rLXNoYXJlcy1pbi1mb2N1cy1yYWlzaW5nLXJzLTUwMDAtY3JvcmUtdmlhLXFpcC0zOTQ5ODQtMjAyMy0wOC0yMtIBhwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvdW5pb24tYmFuay1zaGFyZXMtaW4tZm9jdXMtcmFpc2luZy1ycy01MDAwLWNyb3JlLXZpYS1xaXAtMzk0OTg0LTIwMjMtMDgtMjI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
26,RIL shares: What analysts say ahead of Reliance Industries AGM on August 28; stock price targets & more,Business Today,news.google.com/articles/CBMirgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9yaWwtc2hhcmVzLXdoYXQtYW5hbHlzdHMtc2F5LWFoZWFkLW9mLXJlbGlhbmNlLWluZHVzdHJpZXMtYWdtLW9uLWF1Z3VzdC0yOC1zdG9jay1wcmljZS10YXJnZXRzLW1vcmUtMzk0OTg4LTIwMjMtMDgtMjLSAbIBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L3JpbC1zaGFyZXMtd2hhdC1hbmFseXN0cy1zYXktYWhlYWQtb2YtcmVsaWFuY2UtaW5kdXN0cmllcy1hZ20tb24tYXVndXN0LTI4LXN0b2NrLXByaWNlLXRhcmdldHMtbW9yZS0zOTQ5ODgtMjAyMy0wOC0yMg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
