,title,source,link,date,summary,text
24,,Digital Journal,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9zcG9uZ2UtaXJvbi1tYXJrZXQtc2hhcmUtc2l6ZS1hbmQtZm9yZWNhc3QtdG8tMjAzMC1tb2JhcmFrZWgtc3RlZWwtY29tcGFueS10YXRhLXNwb25nZS13ZWxzcHVuLWdyb3VwLTExMi1wYWdlcy1yZXBvcnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
8,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
65,,Adgully,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmFkZ3VsbHkuY29tL2stbi1zcmlrYW50aC1kZWNvZGVzLWdyb3d0aC1vZi1ob21lLWtpdGNoZW4tYW5kLW91dGRvb3ItYnVzaW5lc3Mtb24tYW1hem9uLTEzNTM4Mi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,CoalMint,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmNvYWxtaW50LmNvbS9pbnNpZ2h0cy9pbmRpYS1wb3J0c2lkZS10aGVybWFsLWNvYWwtc3RvY2tzLXJlbWFpbi1zdGFibGUtdy1vLXctNDY3OTU10gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
22,,EIN News,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmVpbm5ld3MuY29tL3ByX25ld3MvNjUwMTUxOTY3L2hvbWUtdGV4dGlsZS1tYXJrZXQtdG8tZXhwZXJpZW5jZS1zdHJvbmctZ3Jvd3RoLWR1cmluZy10aGUtZm9yZWNhc3QtcGVyaW9kLTIwMjMtMjAzMNIBggFodHRwczovL3d3dy5laW5uZXdzLmNvbS9hbXAvcHJfbmV3cy82NTAxNTE5NjcvaG9tZS10ZXh0aWxlLW1hcmtldC10by1leHBlcmllbmNlLXN0cm9uZy1ncm93dGgtZHVyaW5nLXRoZS1mb3JlY2FzdC1wZXJpb2QtMjAyMy0yMDMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
42,,The Chaminade Talon,news.google.com/articles/CBMipwFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZ2xvYmFsLWRpcmVjdC1yZWR1Y2VkLWlyb24tbWFya2V0LTIwMjMtbmV3LXRyZW5kcy1ncm93dGgtb3V0bG9vay1hbmQtZm9yZWNhc3QtdG8tMjAzMC1tb2JhcmFrZWgtc3RlZWwtY29tcGFueS10YXRhLXNwb25nZS13ZWxzcHVuLWdyb3VwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9tb3ZlLW92ZXItbmlmdHk1MC1vdmVyLTIwMC1icm9hZGVyLW1hcmtldC1zdG9ja3MtZGVsaXZlci1tdWx0aWJhZ2dlci1yZXR1cm5zLXNpbmNlLWxhc3QtaW5kZXBlbmRlbmNlLWRheS9hcnRpY2xlc2hvdy8xMDI3Mzk4NjcuY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL21vdmUtb3Zlci1uaWZ0eTUwLW92ZXItMjAwLWJyb2FkZXItbWFya2V0LXN0b2Nrcy1kZWxpdmVyLW11bHRpYmFnZ2VyLXJldHVybnMtc2luY2UtbGFzdC1pbmRlcGVuZGVuY2UtZGF5L2FtcF9hcnRpY2xlc2hvdy8xMDI3Mzk4NjcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
33,,The Chaminade Talon,news.google.com/articles/CBMi1AFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZXJ3LXJvdW5kLXBpcGVzLW1hcmtldC1pbnRlbGxpZ2VuY2UtcmVwb3J0LW9mZmVycy1rZXktZnV0dXJpc3RpYy10b3AtdHJlbmRzLXJlc2VhcmNoLW1ldGhvZG9sb2d5LWFuZC1jb21wZXRpdGl2ZS1sYW5kc2NhcGUtYnktMjAyOS13ZWxzcHVuLWppbmRhbC1zYXctbHRkLXZlc3QtaW5jLWlzcGF0LWluZGlhLWVob25nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
58,,The Chaminade Talon,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9iYXRoLWxpbmVuLW1hcmtldC0yMDIzLWFkdmFuY2VtZW50LWFuZC1ncm93dGgtb3V0bG9vay13ZWxzcHVuLXRyaWRlbnQtZ3JvdXAtMTg4OC1taWxscy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
27,,The Economic Times,news.google.com/articles/CBMirAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vaW5kdXN0cnkvc2VydmljZXMvcHJvcGVydHktLy1jc3RydWN0aW9uL3dhcmVob3VzaW5nLXN1cHBseS1hY3Jvc3MtaW5kaWFzLWtleS1jaXRpZXMtdG8tdG91Y2gtNTE2LW1pbGxpb24tc3EtZnQtYnktMjAyNi9hcnRpY2xlc2hvdy8xMDI2NzMzMDIuY21z0gGwAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9pbmR1c3RyeS9zZXJ2aWNlcy9wcm9wZXJ0eS0vLWNzdHJ1Y3Rpb24vd2FyZWhvdXNpbmctc3VwcGx5LWFjcm9zcy1pbmRpYXMta2V5LWNpdGllcy10by10b3VjaC01MTYtbWlsbGlvbi1zcS1mdC1ieS0yMDI2L2FtcF9hcnRpY2xlc2hvdy8xMDI2NzMzMDIuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
