,title,source,link,date,summary,text
1,,The Economic Times,news.google.com/articles/CBMigwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtcmlzZXMvYXJ0aWNsZXNob3cvMTAyNzczOTk0LmNtc9IBhwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy11cC1hcy1tYXJrZXQtcmlzZXMvYW1wX2FydGljbGVzaG93LzEwMjc3Mzk5NC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
7,,Business Wire India,news.google.com/articles/CBMivAFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vamFzcGVyLWZvb2QtbWFudWZhY3R1cmVycy1hbm5vdW5jZXMtZWF0MmZlYXN0LWN1dHRpbmctZWRnZS1jbG91ZC1raXRjaGVuLWludGVncmF0ZWQtd2l0aC1haS10ZWNobm9sb2d5LXRvLXJldm9sdXRpb25pemUtdGhlLWN1bGluYXJ5LWV4cGVyaWVuY2UtODU5MTguaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWhlZnR5YXJ0LWFyemFuLWtoYW1iYXR0YS1hbmQtYmFuZ2Fsb3JlLXdhdGNoLWNvbXBhbnktdW52ZWlsLWhpc3RvcmljLWluc9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtaGVmdHlhcnQtYXJ6YW4ta2hhbWJhdHRhLWFuZC1iYW5nYWxvcmUtd2F0Y2gtY29tcGFueS11bnZlaWwtaGlzdG9yaWMtaW5z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
10,,Indian Retailer,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl0gF1aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1hY2tseS1lbGV2YXRlcy1jb21mb3J0LW1vdGhlcnMtbmV3LXN0eWxpc2gtbWF0ZXJuaXR5LXJhbmdl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
2,,Clayton County Register,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2stbWFya2V0LXVwZGF0ZS1mbWNnLXN0b2Nrcy1kb3duLWFzLW1hcmtldC1mYWxscy0yLzkxNTg3L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Indian Retailer,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWJodW1pLXBlZG5la2FyLWpvaW5zLWVjb3NvdWwtaG9tZS1icmFuZC1hbWJhc3NhZG9yLWVjby1mcmllbmRseS1wcm9kdWN0c9IBggFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtYmh1bWktcGVkbmVrYXItam9pbnMtZWNvc291bC1ob21lLWJyYW5kLWFtYmFzc2Fkb3ItZWNvLWZyaWVuZGx5LXByb2R1Y3Rz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
0,,Marketscreener.com,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svVEFTVFktQklURS1FQVRBQkxFUy1MSU1JVC0yMDcwNDQ2OC9uZXdzL1Rhc3R5LUJpdGUtRWF0YWJsZXMtTGltaXRlZC1BcHByb3Zlcy1EaXZpZGVuZC1mb3ItdGhlLUZpbmFuY2lhbC1ZZWFyLTIwMjItMjAyMy00NDU4ODg2MC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
12,,Indian Retailer,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRlY29uc3RydWN0LWV4cGFuZHMtaGFpci1jYXJlLWxpbmV1cC1jb21wbGV0ZS1zZWxmLWNhcmXSAXFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtZGVjb25zdHJ1Y3QtZXhwYW5kcy1oYWlyLWNhcmUtbGluZXVwLWNvbXBsZXRlLXNlbGYtY2FyZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
13,,Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthcmVlbmEta2Fwb29yLWtoYW4tam9pbnMtcGx1Y2trLWludmVzdG9yLWFuZC1icmFuZC1hbWJhc2Fkb3LSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3Mta2FyZWVuYS1rYXBvb3Ita2hhbi1qb2lucy1wbHVja2staW52ZXN0b3ItYW5kLWJyYW5kLWFtYmFzYWRvcg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
