,title,source,link,date,summary,text
4,,Strategic News Global,news.google.com/articles/CBMic2h0dHBzOi8vc3RyYXRuZXdzZ2xvYmFsLmNvbS9hcnRpY2xlcy9pbmRpYXMtaG9tZWdyb3duLWRlZmVuY2UtdGVjaG5vbG9naWVzLWdyYWItc3BvdGxpZ2h0LWF0LXJ1c3NpYW4tbWlsaXRhcnktZXhwby_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,Simply Wall St,news.google.com/articles/CBMihAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NhcGl0YWwtZ29vZHMvbnNlLWJlbWwvYmVtbC1zaGFyZXMvbmV3cy9wYWluZnVsLXdlZWstZm9yLXN0YXRlLW9yLWdvdmVybm1lbnQtaW52ZXN0ZWQtaW4tYmVtbC1saW1pdGXSAYgBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9jYXBpdGFsLWdvb2RzL25zZS1iZW1sL2JlbWwtc2hhcmVzL25ld3MvcGFpbmZ1bC13ZWVrLWZvci1zdGF0ZS1vci1nb3Zlcm5tZW50LWludmVzdGVkLWluLWJlbWwtbGltaXRlL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,The Chaminade Talon,news.google.com/articles/CBMigQFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vZWxlY3RyaWMtZHJpdmUtbWluaW5nLXRydWNrLW1hcmtldC1zZWdtZW50cy1kcml2ZXJzLWFuZC10cmVuZHMtaW5zaWdodC1vbi1zY29wZS1hbmQtZm9yZWNhc3QtMjAyOS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
76,,The Chaminade Talon,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGFuZGxpbmctYW5kLWVhcnRoLW1vdmluZy1wcm9kdWN0cy1tYXJrZXQtMjAyMy10cmVuZC1hbmFseXNpcy1hbmQtbGVhZGluZy1wbGF5ZXJzamNiLWNuaC1jYXRlcnBpbGxhci10YXRhLWhpdGFjaGktY29uc3RydWN0aW9uLW1hY2hpbmVyeS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
6,,PSU Watch,news.google.com/articles/CBMidWh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3ByZXNzLXJlbGVhc2UvYnBjbC1sYXVuY2hlcy1zaWxlbnQtdm9pY2VzLWluaXRpYXRpdmUtb24taW5kaWFzLTc3dGgtaW5kZXBlbmRlbmNlLWRhedIBf2h0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9wcmVzcy1yZWxlYXNlL2JwY2wtbGF1bmNoZXMtc2lsZW50LXZvaWNlcy1pbml0aWF0aXZlLW9uLWluZGlhcy03N3RoLWluZGVwZW5kZW5jZS1kYXk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
94,,dopmah,news.google.com/articles/CBMiLWh0dHBzOi8vd3d3LmRvcG1haC5pbi9iZW1sLW1hbmFnZW1lbnQtcmVzdWx0L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
28,,The New Indian Express,news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL29waW5pb25zL2VkaXRvcmlhbHMvMjAyMy9hdWcvMTQvcG9saWN5LXN3aXRjaC1nb3Zlcm5tZW50cy1uZXdmb3VuZC1mYWl0aC1pbi1wc3VzLTI2MDQ5NDkuaHRtbNIBfWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL29waW5pb25zL2VkaXRvcmlhbHMvMjAyMy9hdWcvMTQvcG9saWN5LXN3aXRjaC1nb3Zlcm5tZW50cy1uZXdmb3VuZC1mYWl0aC1pbi1wc3VzLTI2MDQ5NDkuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
11,,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1oZXJvLW1vdG9jb3JwLW9uZ2MtYXBvbGxvLXR5cmVzLW1hemFnb24tZG9jay1vdGhlcnMtaW4tbmV3cy0xMTE1MDUxMS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9waG90b3MvYnVzaW5lc3Mvc3RvY2tzL2J1enppbmctc3RvY2tzLWhlcm8tbW90b2NvcnAtb25nYy1hcG9sbG8tdHlyZXMtbWF6YWdvbi1kb2NrLW90aGVycy1pbi1uZXdzLTExMTUwNTExLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
1,,Mint,news.google.com/articles/CBMiigFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9iZW1sLXExLXJlc3VsdHMtbmV0LWxvc3MtbmFycm93cy10by1ycy03NC02LWNyb3JlLW9uLWxvd2VyLWV4cGVuc2VzLTExNjkxNzU5MDMyMzQ5Lmh0bWzSAY4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9jb21wYW55LXJlc3VsdHMvYmVtbC1xMS1yZXN1bHRzLW5ldC1sb3NzLW5hcnJvd3MtdG8tcnMtNzQtNi1jcm9yZS1vbi1sb3dlci1leHBlbnNlcy9hbXAtMTE2OTE3NTkwMzIzNDkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
19,,Zee Business,news.google.com/articles/CBMiugFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC0xMS1pbmRpYW4tc2hhcmUtbWFya2V0LWdpZnQtbmlmdHktZnV0dXJlcy1uc2UtYnNlLW55a2FhLW9uZ2MtaGFsLWFwb2xsby1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDg1MzjSAb4BaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLXVwZGF0ZXMtbmlmdHktNTAtc2Vuc2V4LWxpdmUtdXBkYXRlcy1hdWd1c3QtMTEtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS1ueWthYS1vbmdjLWhhbC1hcG9sbG8taG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ4NTM4L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
