,title,source,link,date,summary,text
12,,Indian Retailer,news.google.com/articles/CBMigAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy11cHNpbG9uLXVudmVpbHMtZmlyc3QtcmV0YWlsLW91dGxldC1zYXJkYXItdmFsbGFiaGJoYWktcGF0ZWwtaW50ZXJuYXRpb25hbNIBhAFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtdXBzaWxvbi11bnZlaWxzLWZpcnN0LXJldGFpbC1vdXRsZXQtc2FyZGFyLXZhbGxhYmhiaGFpLXBhdGVsLWludGVybmF0aW9uYWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,YourStory,news.google.com/articles/CBMiYmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2R1bnpvLWRhcmstdGltZXMtY29udGludWUtZHluYW1vZmwtcmFpc2VzLTE1MS1taWxsaW9uLXNlcmllcy1hLXJvdW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Mint,news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tcmVkLTExNjkyMjMyMDUzNDgyLmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvc2Vuc2V4LXRvZGF5LXNoYXJlLW1hcmtldC1saXZlLXVwZGF0ZXMtc2Vuc2V4LW5pZnR5LWV4cGVjdC1tdXRlZC1zdGFydC1naWZ0LW5pZnR5LWluLXJlZC9hbXAtMTE2OTIyMzIwNTM0ODIuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Indian Retailer,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWNlbGxvLXdvcmxkLWZpbGVzLWRyaHAtaXBvLWV4cGFuZC1pdHMtcHJlc2VuY2XSAWhodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtY2VsbG8td29ybGQtZmlsZXMtZHJocC1pcG8tZXhwYW5kLWl0cy1wcmVzZW5jZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Simply Wall St,news.google.com/articles/CBMirQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1jcm9tcHRvbi9jcm9tcHRvbi1ncmVhdmVzLWNvbnN1bWVyLWVsZWN0cmljYWxzLXNoYXJlcy9uZXdzL2luc3RpdHV0aW9uYWwtb3duZXJzLW1heS10YWtlLWRyYW1hdGljLWFjdGlvbnMtYXMtY3JvbXB0b24tZ9IBsQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1jcm9tcHRvbi9jcm9tcHRvbi1ncmVhdmVzLWNvbnN1bWVyLWVsZWN0cmljYWxzLXNoYXJlcy9uZXdzL2luc3RpdHV0aW9uYWwtb3duZXJzLW1heS10YWtlLWRyYW1hdGljLWFjdGlvbnMtYXMtY3JvbXB0b24tZy9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,MediaNama.com,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm1lZGlhbmFtYS5jb20vMjAyMy8wOC8yMjMtZGVsaGktaGMtcnVsbGluZy1nb29nbGUtc2FmZS1oYXJib3VyLXRyYWRlbWFyay1pbmZyaW5nZW1lbnQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Simply Wall St,news.google.com/articles/CBMipgFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1hYmZybC9hZGl0eWEtYmlybGEtZmFzaGlvbi1hbmQtcmV0YWlsLXNoYXJlcy9uZXdzL2NhbGN1bGF0aW5nLXRoZS1mYWlyLXZhbHVlLW9mLWFkaXR5YS1iaXJsYS1mYXNoaW9uLWFuZC1yZXRhaS0x0gGqAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY29uc3VtZXItZHVyYWJsZXMvbnNlLWFiZnJsL2FkaXR5YS1iaXJsYS1mYXNoaW9uLWFuZC1yZXRhaWwtc2hhcmVzL25ld3MvY2FsY3VsYXRpbmctdGhlLWZhaXItdmFsdWUtb2YtYWRpdHlhLWJpcmxhLWZhc2hpb24tYW5kLXJldGFpLTEvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
10,,Indian Retailer,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1pZHV0eS1mdXNpbmctc2NpZW5jZS1hbmQtd2VsbG5lc3MtZm9ybWVybHkta25vd24tcGFsYWstbm90ZXPSAXdodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbWlkdXR5LWZ1c2luZy1zY2llbmNlLWFuZC13ZWxsbmVzcy1mb3JtZXJseS1rbm93bi1wYWxhay1ub3Rlcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Business Wire India,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9hdHRhaW5pbmctZmluYW5jaWFsLWluZGVwZW5kZW5jZS13aXRoLW1vdGlsYWwtb3N3YWxzLW5ld2VzdC1pbnZlc3RtZW50LWNhbGN1bGF0b3JzLTg1ODQ3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
33,,openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MDkyL2FudGktYWdpbmctbWFya2V0LTIwMjMtc2NvcGUtb2YtY3VycmVudC1hbmQtZnV0dXJlLWluZHVzdHJ5LTIwMzLSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY4MDkyL2FudGktYWdpbmctbWFya2V0LTIwMjMtc2NvcGUtb2YtY3VycmVudC1hbmQtZnV0dXJlLWluZHVzdHJ5LTIwMzI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
