,title,source,link,date,summary,text
0,,Equitymaster,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTA4LzE2LzIwMjMmc3Rvcnk9MSZ0aXRsZT1XaHktQmhhcmF0LUZvcmdlLVNoYXJlLVByaWNlLWlzLVJpc2luZ9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
4,,The Economic Times,news.google.com/articles/CBMiigFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9hc2hvay1sZXlsYW5kLWp1YmlsYW50LXBoYXJtb3ZhLWFtb25nLTEwLXN0b2Nrcy13aXRoLWJlYXJpc2gtcnNpL2FydGljbGVzaG93LzEwMjc3MjgyNi5jbXPSAY4BaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvYXNob2stbGV5bGFuZC1qdWJpbGFudC1waGFybW92YS1hbW9uZy0xMC1zdG9ja3Mtd2l0aC1iZWFyaXNoLXJzaS9hbXBfYXJ0aWNsZXNob3cvMTAyNzcyODI2LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,Making India greener: Top CSR initiatives for tree plantation,thecsrjournal,news.google.com/articles/CBMiQ2h0dHBzOi8vdGhlY3Nyam91cm5hbC5pbi90b3AtY3NyLWluaXRpYXRpdmVzLXRyZWUtcGxhbnRhdGlvbi1pbmRpYS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,Mint,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9oYXBweS1mb3JnaW5ncy1wbGFucy0xLTNrLWNyLWlwby0xMTY5MjAyOTk5Mjc1OS5odG1s0gFgaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL2hhcHB5LWZvcmdpbmdzLXBsYW5zLTEtM2stY3ItaXBvL2FtcC0xMTY5MjAyOTk5Mjc1OS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,Autocar Professional,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy90aW1rZW4taW5kaWFzLWphbXNoZWRwdXItcGxhbnQtdG8tc2h1dC1kb3duLWZvci1hLXdlZWstYXMtZGVtYW5kLXNsdW1wcy0xMTYzNDXSAXNodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvdGlta2VuLWluZGlhcy1qYW1zaGVkcHVyLXBsYW50LXRvLXNodXQtZG93bi1mb3ItYS13ZWVrLWFzLWRlbWFuZC1zbHVtcHMtMTE2MzQ1P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
2,,Moneycontrol,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvYnV5LWJoYXJhdC1mb3JnZS10YXJnZXQtb2YtcnMtMTA3MC1wcmFiaHVkYXMtbGlsbGFkaGVyLTExMTUwNDYxLmh0bWzSAXpodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL2J1eS1iaGFyYXQtZm9yZ2UtdGFyZ2V0LW9mLXJzLTEwNzAtcHJhYmh1ZGFzLWxpbGxhZGhlci0xMTE1MDQ2MS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
1,,Marketscreener.com,news.google.com/articles/CBMipgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQkhBUkFULUZPUkdFLUxJTUlURUQtNjQ5MzA4MC9uZXdzL05vbXVyYS1BZGp1c3RzLUJoYXJhdC1Gb3JnZS1zLVByaWNlLVRhcmdldC10by1JTlIxLTE1Ny1Gcm9tLUlOUjkyOS1LZWVwcy1hdC1CdXktNDQ1ODY5Mzkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
22,,The Economic Times,news.google.com/articles/CBMilAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1uaWZ0eS1hdXRvLWluZGV4LWFkdmFuY2VzLTAtMDQtaW4tYS13ZWFrLW1hcmtldC9hcnRpY2xlc2hvdy8xMDI1OTQ4NDguY21z0gGYAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9zdG9jay1tYXJrZXQtdXBkYXRlLW5pZnR5LWF1dG8taW5kZXgtYWR2YW5jZXMtMC0wNC1pbi1hLXdlYWstbWFya2V0L2FtcF9hcnRpY2xlc2hvdy8xMDI1OTQ4NDguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
21,,Moneycontrol,news.google.com/articles/CBMigQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3BlcnNvbmFsLWZpbmFuY2UvbWFudWZhY3R1cmluZy1taWRjYXAtc3RvY2tzLWhlbGQtYnktbXV0dWFsLWZ1bmRzLTExMTM3MzAxLmh0bWzSAYUBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL3Bob3Rvcy9idXNpbmVzcy9wZXJzb25hbC1maW5hbmNlL21hbnVmYWN0dXJpbmctbWlkY2FwLXN0b2Nrcy1oZWxkLWJ5LW11dHVhbC1mdW5kcy0xMTEzNzMwMS5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
17,,Mint,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9kaXZpZGVuZC1zdG9ja3MtZHJlYW1mb2xrcy10by1kZWNsYXJlLWRpdmlkZW5kLXExLXJlc3VsdHMtdG9kYXktMTE2OTE1NTMyOTMxNzMuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9kaXZpZGVuZC1zdG9ja3MtZHJlYW1mb2xrcy10by1kZWNsYXJlLWRpdmlkZW5kLXExLXJlc3VsdHMtdG9kYXkvYW1wLTExNjkxNTUzMjkzMTczLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
