,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2F1dG8vc3RvcnkvY3Jpc2lsLWRvd25ncmFkZXMtaGVyby1lbGVjdHJpYy12ZWhpY2xlcy1kdWUtdG8tZGVsYXktaW4tc2VydmljaW5nLW9mLWRlYnQtb2JsaWdhdGlvbnMtMzk0NDM3LTIwMjMtMDgtMTfSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvYXV0by9zdG9yeS9jcmlzaWwtZG93bmdyYWRlcy1oZXJvLWVsZWN0cmljLXZlaGljbGVzLWR1ZS10by1kZWxheS1pbi1zZXJ2aWNpbmctb2YtZGVidC1vYmxpZ2F0aW9ucy0zOTQ0MzctMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,Apply for Bajaj Finance Home Loan online and avail of a low interest rate starting at 8.50 percent*,Press Trust of India,news.google.com/articles/CBMiigFodHRwczovL3d3dy5wdGluZXdzLmNvbS9wdGkvQXBwbHktZm9yLUJhamFqLUZpbmFuY2UtSG9tZS1Mb2FuLW9ubGluZS1hbmQtYXZhaWwtb2YtYS1sb3ctaW50ZXJlc3QtcmF0ZS1zdGFydGluZy1hdC04LTUwLXBlcmNlbnQtLzY0MjQ0Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
17,,Bizz Buzz,news.google.com/articles/CBMigwFodHRwczovL3d3dy5iaXp6YnV6ei5uZXdzL2JpenotdGFsay9hdS1zbWFsbC1maW5hbmNlLWJhbmtzLTI0eDctdmlkZW8tYmFua2luZy1zZXJ2aWNlLW1ha2VzLWJhbmtpbmctZWFzeS1hY2Nlc3NpYmxlLWZvci1hbGwtMTI0MDgxMNIBhwFodHRwczovL3d3dy5iaXp6YnV6ei5uZXdzL2FtcC9iaXp6LXRhbGsvYXUtc21hbGwtZmluYW5jZS1iYW5rcy0yNHg3LXZpZGVvLWJhbmtpbmctc2VydmljZS1tYWtlcy1iYW5raW5nLWVhc3ktYWNjZXNzaWJsZS1mb3ItYWxsLTEyNDA4MTA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Marketscreener.com,news.google.com/articles/CBMimQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svU1VORFJBTS1GQVNURU5FUlMtTElNSVRFRC05MDU5MDE0L25ld3MvQ3Jpc2lsLUFmZmlybXMtQTEtUmF0aW5nLW9uLVN1bmRyYW0tRmFzdGVuZXJzLVNob3J0LXRlcm0tRGVidC00NDYzMzIxMi_SAZ0BaHR0cHM6Ly93d3cubWFya2V0c2NyZWVuZXIuY29tL2FtcC9xdW90ZS9zdG9jay9TVU5EUkFNLUZBU1RFTkVSUy1MSU1JVEVELTkwNTkwMTQvbmV3cy9DcmlzaWwtQWZmaXJtcy1BMS1SYXRpbmctb24tU3VuZHJhbS1GYXN0ZW5lcnMtU2hvcnQtdGVybS1EZWJ0LTQ0NjMzMjEyLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
11,,The Financial Express,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9lY29ub215L3JldGFpbC1pbmZsYXRpb24tYXQtMTUtbW9udGgtaGlnaC1pbi1qdWx5LXRvLWFmZmVjdC1yYmlzLXJhdGUtY3V0LWRlY2lzaW9uLW1heS1iZS1wdXNoZWQtdG8tbmV4dC1maXNjYWwtc2F5LWVjb25vbWlzdHMvMzIxMTYwNi_SAa0BaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vZWNvbm9teS9yZXRhaWwtaW5mbGF0aW9uLWF0LTE1LW1vbnRoLWhpZ2gtaW4tanVseS10by1hZmZlY3QtcmJpcy1yYXRlLWN1dC1kZWNpc2lvbi1tYXktYmUtcHVzaGVkLXRvLW5leHQtZmlzY2FsLXNheS1lY29ub21pc3RzLzMyMTE2MDYvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Global Prime News,news.google.com/articles/CBMicGh0dHBzOi8vZ2xvYmFscHJpbWVuZXdzLmNvbS8yMDIzLzA4LzE2L3NiZmMtbGlzdHMtYXQtbnNlLXNoYXJlcy1jbG9zZXMtYXQtOTItcGVyLXNoYXJlLTYyLWFib3ZlLWl0cy1pc3N1ZS1wcmljZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
25,,United News of India,news.google.com/articles/CBMiQGh0dHA6Ly93d3cudW5paW5kaWEuY29tL25ld3MvYnVzaW5lc3MtZWNvbm9teS9mbGFzaC8zMDMxODY3Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,Business Wire India,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZWluZGlhLmNvbS9wb29uYXdhbGxhLWZpbmNvcnAtYXBwb2ludHMta3VtYXItZ2F1cmF2LWFzLWNoaWVmLW1hcmtldGluZy1vZmZpY2VyLTg1OTE2Lmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
14,,Republic World,news.google.com/articles/CBMioAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s0gGkAWh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2FtcC9idXNpbmVzcy1uZXdzL2luZGlhLWJ1c2luZXNzL2FrYXNhLWFpci1wYXlzLXRyaWJ1dGUtdG8tYmlnLWJ1bGwtcmFrZXNoLWpodW5qdW53YWxhLW9uLWhpcy1maXJzdC1kZWF0aC1hbm5pdmVyc2FyeS1hcnRpY2xlc2hvdy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
