,title,source,link,date
1,"Stocks to buy today: RIL, Zomato among top 10 ideas",msnNOW,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbWFya2V0cy9zdG9ja3MtdG8tYnV5LXRvZGF5LXJpbC16b21hdG8tYW1vbmctdG9wLTEwLWlkZWFzL2FyLUFBMWk0TFFH0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
44,Sustainability in Supply Chains: The Real Talk,Logistics Insider,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmxvZ2lzdGljc2luc2lkZXIuaW4vc3VzdGFpbmFiaWxpdHktaW4tc3VwcGx5LWNoYWlucy10aGUtcmVhbC10YWxrL9IBTmh0dHBzOi8vd3d3LmxvZ2lzdGljc2luc2lkZXIuaW4vc3VzdGFpbmFiaWxpdHktaW4tc3VwcGx5LWNoYWlucy10aGUtcmVhbC10YWxrLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
15,Much needed interventions,Greater Kashmir,news.google.com/articles/CBMiS2h0dHBzOi8vd3d3LmdyZWF0ZXJrYXNobWlyLmNvbS90b2RheXMtcGFwZXIvb3AtZWQvbXVjaC1uZWVkZWQtaW50ZXJ2ZW50aW9uc9IBVWh0dHBzOi8vd3d3LmdyZWF0ZXJrYXNobWlyLmNvbS9hbXAvc3RvcnkvdG9kYXlzLXBhcGVyL29wLWVkL211Y2gtbmVlZGVkLWludGVydmVudGlvbnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
25,"JKTPO Exhibits Exquisite Heritage, Craftsmanship Of J&K At Eastern ...",Kashmir Observer,news.google.com/articles/CBMiggFodHRwczovL2thc2htaXJvYnNlcnZlci5uZXQvMjAyMy8xMC8xMS9qa3Rwby1leGhpYml0cy1leHF1aXNpdGUtaGVyaXRhZ2UtY3JhZnRzbWFuc2hpcC1vZi1qay1hdC1lYXN0ZXJuLWhpbWFsYXlhbi10cmFkZS1mYWlyLTIwMjMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
37,A highly integrated bionic hand with neural control and feedback for ...,Science,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaXJvYm90aWNzLmFkZjczNjDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
48,Global Coated Fabric Market Size to Reach USD 61.26 Billion in ...,GlobeNewswire,news.google.com/articles/CBMinAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8xMS8yNzU4NDkzLzAvZW4vR2xvYmFsLUNvYXRlZC1GYWJyaWMtTWFya2V0LVNpemUtdG8tUmVhY2gtVVNELTYxLTI2LUJpbGxpb24taW4tMjAzMi1FbWVyZ2VuLVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-11
16,MS Printing Solutions and JK Group: Come See The Next Italian ...,Textile World Magazine,news.google.com/articles/CBMi8QFodHRwczovL3d3dy50ZXh0aWxld29ybGQuY29tL3RleHRpbGUtd29ybGQvMjAyMy8xMC9tcy1wcmludGluZy1zb2x1dGlvbnMtYW5kLWprLWdyb3VwLWNvbWUtc2VlLXRoZS1uZXh0LWl0YWxpYW4taW5ub3ZhdGlvbi1pbi1kaWdpdGFsLXByaW50LW9uLWRpc3BsYXktYXQtcHJpbnRpbmctdW5pdGVkLWV4cG8tYm9vdGgtYzE2NDctYW5kLXRoZS1kaWdpdGFsLWFwcGFyZWwtem9uZS1ib290aC1jMTQ3LW9jdG9iZXItMTgtMjAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
54,Terrorist who killed Kashmiri Pandit neutralised,Republic World,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2RlZmVuY2UvaW5kaWFuLWFybWVkLWZvcmNlcy8yLWxldC10ZXJyb3Jpc3RzLWtpbGxlZC1pbi1zaG9waWFuLWprLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
2,Patel invites industrialists to participate in Vibrant Gujarat summit,The Indian Express,news.google.com/articles/CBMiiQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2dhbmRoaW5hZ2FyL2NtLWludml0ZXMtaW5kdXN0cmlhbGlzdHMtdG8tcGFydGljaXBhdGUtaW4tdmlicmFudC1ndWphcmF0LXN1bW1pdC1uZXh0LWphbi04OTcxNzk3L9IBjgFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2dhbmRoaW5hZ2FyL2NtLWludml0ZXMtaW5kdXN0cmlhbGlzdHMtdG8tcGFydGljaXBhdGUtaW4tdmlicmFudC1ndWphcmF0LXN1bW1pdC1uZXh0LWphbi04OTcxNzk3L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
4,Which captains of industries met with Gujarat CM in New Delhi today,DeshGujarat,news.google.com/articles/CBMiZ2h0dHBzOi8vZGVzaGd1amFyYXQuY29tLzIwMjMvMTAvMDYvd2hpY2gtY2FwdGFpbnMtb2YtaW5kdXN0cmllcy1tZXQtd2l0aC1ndWphcmF0LWNtLWluLW5ldy1kZWxoaS10b2RheS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-06
