,title,source,link,date,summary,text
2,,IndiaTimes,news.google.com/articles/CBMibmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvbXlzdXJ1L2V4Y2lzZS1kZXB0LXdpdGhkcmF3cy01LTctbGFraC1saXRyZXMtb2YtYmVlci9hcnRpY2xlc2hvdy8xMDI3ODY2MzguY21z0gFyaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vY2l0eS9teXN1cnUvZXhjaXNlLWRlcHQtd2l0aGRyYXdzLTUtNy1sYWtoLWxpdHJlcy1vZi1iZWVyL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODY2MzguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,Vartha Bharati,news.google.com/articles/CBMif2h0dHBzOi8vZW5nbGlzaC52YXJ0aGFiaGFyYXRpLmluL2luZGlhL2JqcC1yZWxlYXNlcy1maXJzdC1saXN0LW9mLWNhbmRpZGF0ZXMtZm9yLW1hZGh5YS1wcmFkZXNoLWNoaGF0dGlzZ2FyaC1hc3NlbWJseS1lbGVjdGlvbnPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,Vartha Bharati,news.google.com/articles/CBMiemh0dHBzOi8vZW5nbGlzaC52YXJ0aGFiaGFyYXRpLmluL2luZGlhL2dvdnQtc2Nob29sLXN0dWRlbnQtaG9zcGl0YWxpc2VkLWFmdGVyLWJlaW5nLXNsYXBwZWQtYnktdGVhY2hlci1pbi1kZWxoaXMtdHVrbWlycHVy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
39,,Digital Journal,news.google.com/articles/CBMiowFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9hbGNvaG9saWMtYmV2ZXJhZ2VzLW1hcmtldC10by1yZWFjaC11c2QtMjg5My1ibi1ieS0yMDI5LWVtZXJnaW5nLWF0LWEtY2Fnci1vZi02LTktcGVyY2VudC1hbmQtZm9yZWNhc3QtMjAyMy0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
20,,The Indian Express,news.google.com/articles/CBMifGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvYmFuZ2Fsb3JlL2JlbmdhbHVydS1saXZlLXRheC1qaWJlLWRrLXNoaXZrdW1hci1ianAtc2lkZGFyYW1haWFoLWJibXAtYm1yY2wtODg5NDQzMC_SAYEBaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9iYW5nYWxvcmUvYmVuZ2FsdXJ1LWxpdmUtdGF4LWppYmUtZGstc2hpdmt1bWFyLWJqcC1zaWRkYXJhbWFpYWgtYmJtcC1ibXJjbC04ODk0NDMwL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,India Today,news.google.com/articles/CBMiggFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2luZGlhL3N0b3J5L2JlZXItd29ydGgtcnMtMjUtY3JvcmUtc2VpemVkLWJ5LWV4Y2lzZS1kZXBhcnRtZW50LWluLWthcm5hdGFrYS1oZXJlcy13aHktMjQyMjA1MS0yMDIzLTA4LTE20gGGAWh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vYW1wL2luZGlhL3N0b3J5L2JlZXItd29ydGgtcnMtMjUtY3JvcmUtc2VpemVkLWJ5LWV4Y2lzZS1kZXBhcnRtZW50LWluLWthcm5hdGFrYS1oZXJlcy13aHktMjQyMjA1MS0yMDIzLTA4LTE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Udayavani English,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2J1cmdlci1raW5nLXN0b3BzLXVzaW5nLXRvbWF0by1pbi1mb29kLXByZXBhcmF0aW9uc9IBWmh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL2J1cmdlci1raW5nLXN0b3BzLXVzaW5nLXRvbWF0by1pbi1mb29kLXByZXBhcmF0aW9ucw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
45,,India Shorts,news.google.com/articles/CBMiiQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9jaWRlci1tYXJrZXQtdG8tc3VycGFzcy02LTcyLWJpbGxpb24tYnktMjAzMC1kcml2ZXMtZHVlLXRvLXJpc2Utb2Ytc21hbGwtYW5kLW1lZGl1bS1zaXplZC1jaWRlci1wcm9kdWNlcnMvMTM5MjI1L9IBiQFodHRwczovL2luZGlhc2hvcnRzLmNvbS9jaWRlci1tYXJrZXQtdG8tc3VycGFzcy02LTcyLWJpbGxpb24tYnktMjAzMC1kcml2ZXMtZHVlLXRvLXJpc2Utb2Ytc21hbGwtYW5kLW1lZGl1bS1zaXplZC1jaWRlci1wcm9kdWNlcnMvMTM5MjI1Lw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,The Tribune India,news.google.com/articles/CBMijgFodHRwczovL3d3dy50cmlidW5laW5kaWEuY29tL25ld3MvbmF0aW9uL2JlZXItd29ydGgtcnMtMjUtY3JvcmUtc2VpemVkLWluLWthcm5hdGFrYS1hZnRlci1sYWItdGVzdHMtc2hvdy1pdC11bmZpdC1mb3ItaHVtYW4tY29uc3VtcHRpb24tNTM1NDYy0gGMAWh0dHBzOi8vbS50cmlidW5laW5kaWEuY29tL25ld3MvbmF0aW9uL2JlZXItd29ydGgtcnMtMjUtY3JvcmUtc2VpemVkLWluLWthcm5hdGFrYS1hZnRlci1sYWItdGVzdHMtc2hvdy1pdC11bmZpdC1mb3ItaHVtYW4tY29uc3VtcHRpb24tNTM1NDYy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
71,,The Chaminade Talon,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmNoYW1pbmFkZXRhbG9uLmNvbS9mcnVpdC1iZWVyLW1hcmtldC1zaXplLXNoYXJlLW9wcG9ydHVuaXRpZXMtcmV2ZW51ZS1mdXR1cmUtc2NvcGUtYW5kLWZvcmVjYXN0LTIwMjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
