,title,source,link,date,summary,text
37,,Bisinfotech,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJpc2luZm90ZWNoLmNvbS9ob3ctYXItdnItYXJlLXNoYXBpbmctdGhlLWZ1dHVyZS1pbmR1c3RyeS1sZWFkZXJzLXBlcnNwZWN0aXZlL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
71,,openPR,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MjcwL25hbm9maWJlcnMtbWFya2V0LXRvLXJlYWNoLXVzZC01NTE1LW1uLWJ5LTIwMjktZW1lcmdpbmctYXQtYS1jYWdy0gFkaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODI3MC9uYW5vZmliZXJzLW1hcmtldC10by1yZWFjaC11c2QtNTUxNS1tbi1ieS0yMDI5LWVtZXJnaW5nLWF0LWEtY2Fncg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,Dalal Street Investment Journal,news.google.com/articles/CBMinwFodHRwczovL3d3dy5kc2lqLmluL2RzaWphcnRpY2xlZGV0YWlsL3VwcGVyLWNpcmN1aXQtYWxlcnQtcGVubnktc3RvY2stdW5kZXItcnMtNTAtYmFncy1vcmRlci13b3J0aC1ycy0zNzEtY3JvcmUtcmVwb3J0LWEtNjUtcGVyLWNlbnQtanVtcC1pbi1uZXQtcHJvZml0LTMyNTYwLTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
52,,IPO Watch,news.google.com/articles/CBMiUGh0dHBzOi8vaXBvd2F0Y2guaW4vYm9uZGFkYS1lbmdpbmVlcmluZy1pcG8tZGF0ZS1yZXZpZXctcHJpY2UtYWxsb3RtZW50LWRldGFpbHMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
38,,Digital Journal,news.google.com/articles/CBMi0QFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9uZXdzbWFudHJhYS9zdGVhbS10dXJiaW5lLWZvci1wb3dlci1nZW5lcmF0aW9uLW1hcmtldC1zaXplLTIwMjgtY292aWQtMTktaW1wYWN0LWFuYWx5c2lzLWluY2x1ZGVkLW9wcG9ydHVuaXRpZXMtcmVnaW9uYWwtb3ZlcnZpZXctdG9wLWxlYWRlcnMtcmV2ZW51ZS1hbmQtZm9yZWNhc3QtdG8tMjAyONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,GlobeNewswire,news.google.com/articles/CBMiuQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NTE2LzAvZW4vSW5zdHJ1bWVudC1UcmFuc2Zvcm1lcnMtTWFya2V0LXRvLVN1cnBhc3MtMTItMzctQmlsbGlvbi1ieS0yMDMwLURyaXZlcy1EdWUtdG8tUmlzZS1pbi1BbHRlcm5hdGl2ZS1FbmVyZ3ktUHJvZ3JhbXMuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
19,,Myrepublica,news.google.com/articles/CBMidGh0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3MvcmFzdXdhZ2FkaGktaHlkcm9wb3dlci1wcm9qZWN0LXRvLXN0YXJ0LXByb2R1Y3Rpb24tYnktc2VwdGVtYmVyLW9jdG9iZXIv0gFyaHR0cDovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9hbXAvcmFzdXdhZ2FkaGktaHlkcm9wb3dlci1wcm9qZWN0LXRvLXN0YXJ0LXByb2R1Y3Rpb24tYnktc2VwdGVtYmVyLW9jdG9iZXIv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,Saurenergy,news.google.com/articles/CBMimAFodHRwczovL3d3dy5zYXVyZW5lcmd5LmNvbS9zb2xhci1lbmVyZ3ktY29udmVyc2F0aW9uL291ci1lbmVyZ3ktc3RvcmFnZS11bml0LWEtYmV0dGVyLWFsdGVybmF0aXZlLXRvLWxpLWlvbi1iYXR0ZXJpZXMtdmlqYXktcHJhdGVpay1jZW8tZGVtaXRhc3NlLWVuZXJnedIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,GlobeNewswire,news.google.com/articles/CBMixQFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2MjE5LzAvZW4vR2xvYmFsLUVsZWN0cmljLUNvbnRyb2wtUGFuZWwtTWFya2V0LXMtQnJpZ2h0LUhvcml6b24tRW52aXNpb25pbmctYS02LTUtQ0FHUi1MZWFkaW5nLUluZHVzdHJ5LVNpemUtdG8tVVNELTctNC1CaWxsaW9uLWJ5LTIwMzAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
32,,GlobeNewswire,news.google.com/articles/CBMiwwFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNi8yNzI2NjEyLzAvZW4vRmFucy1CbG93ZXItTWFya2V0LVByZWRpY3RlZC10by1SZWFjaC1VU0QtMTItMi1CaWxsaW9uLWluLVJldmVudWVzLWJ5LTIwMzEtRXhjbHVzaXZlLVJlcG9ydC1ieS1UcmFuc3BhcmVuY3ktTWFya2V0LVJlc2VhcmNoLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
