,title,source,link,date
13,Mark to Market | Asian Paints struggles with flat revenue; higher input costs | Mint,Mint,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvYXNpYW4tcGFpbnRzLWRlbWFuZC1ibHVlcy1tYXktZmFkZS0xMTY5ODY3Mzc1MjMwMy5odG1s0gFaaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9hc2lhbi1wYWludHMtZGVtYW5kLWJsdWVzLW1heS1mYWRlL2FtcC0xMTY5ODY3Mzc1MjMwMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-30
8,BSE : Listing of new Commercial Paper of Grasim Industries Ltd,Marketscreener.com,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQlNFLUxJTUlURUQtMzM5MzAwNjIvbmV3cy9CU0UtTGlzdGluZy1vZi1uZXctQ29tbWVyY2lhbC1QYXBlci1vZi1HcmFzaW0tSW5kdXN0cmllcy1MdGQtNDUxNzE5ODgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
24,Fluor awarded FEED contract for world’s first industrial-scale sodium ...,ChemEngOnline,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jaGVtZW5nb25saW5lLmNvbS9mbHVvci1hd2FyZGVkLWZlZWQtY29udHJhY3QtZm9yLXdvcmxkcy1maXJzdC1pbmR1c3RyaWFsLXNjYWxlLXNvZGl1bS1pb24tYmF0dGVyeS1wcm9kdWN0aW9uLWZhY2lsaXR5Lz9wcmludG1vZGU9MdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-27
5,Swiss-Asia Holding Pte Sells Grasim Industries Shares For Rs 101 Crore,BQ Prime,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N3aXNzLWFzaWEtaG9sZGluZy1wdGUtc2VsbHMtZ3Jhc2ltLWluZHVzdHJpZXMtc2hhcmVzLWZvci1ycy0xMDEtY3JvcmXSAWtodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc3dpc3MtYXNpYS1ob2xkaW5nLXB0ZS1zZWxscy1ncmFzaW0taW5kdXN0cmllcy1zaGFyZXMtZm9yLXJzLTEwMS1jcm9yZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
32,John Cockerill plans to launch electrolyzer gigafactory in Baytown,ChemEngOnline,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmNoZW1lbmdvbmxpbmUuY29tL2pvaG4tY29ja2VyaWxsLXBsYW5zLXRvLWxhdW5jaC1lbGVjdHJvbHl6ZXItZ2lnYWZhY3RvcnktaW4tYmF5dG93bi8_cHJpbnRtb2RlPTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
73,Construction Materials Market Size Worth $1.7 Trillion by 2032 ...,GlobeNewswire,news.google.com/articles/CBMikgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8yNi8yNzY3NDE0LzAvZW4vQ29uc3RydWN0aW9uLU1hdGVyaWFscy1NYXJrZXQtU2l6ZS1Xb3J0aC0xLTctVHJpbGxpb24tYnktMjAzMi1DQUdSLTMtOC1BTVIuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-26
3,Lubrizol and Grasim Industries Limited Break Ground on World's ...,Manchestertimes,news.google.com/articles/CBMitwFodHRwczovL3d3dy5tYW5jaGVzdGVydGltZXMuY29tL25ld3MvYnVzaW5lc3MvbHVicml6b2wtYW5kLWdyYXNpbS1pbmR1c3RyaWVzLWxpbWl0ZWQtYnJlYWstZ3JvdW5kLW9uLXdvcmxkLXMtbGFyZ2VzdC1jcHZjLXJlc2luLXBsYW50L2FydGljbGVfNTYyYzdlOGMtNTg5Mi01ZTZlLWJiMDYtMDdjNjJhZGJiYmIzLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-25
56,Chinese retailers offer deep iPhone 15 discounts,Republic World,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2ludGVybmF0aW9uYWwtYnVzaW5lc3MvY2hpbmVzZS1yZXRhaWxlcnMtb2ZmZXItZGVlcC1pcGhvbmUtMTUtZGlzY291bnRzLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
84,"Stock Opening Update Today Sensex, Nifty Open Flat, Rupee Opens Marginally Higher; Kotak Mahindra Bank, JSW Steel, Ambuja Cements In Spotlight",Jagran English,news.google.com/articles/CBMiwQFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9zdG9jay1vcGVuaW5nLXVwZGF0ZS10b2RheS1vY3RvYmVyLTIzLXNlbnNleC1uaWZ0eS1vcGVuLWZsYXQtcnVwZWUtb3BlbnMtbWFyZ2luYWxseS1oaWdoZXIta290YWstbWFoaW5kcmEtYmFuay1qc3ctc3RlZWwtYW1idWphLWNlbWVudHMtaW4tc3BvdGxpZ2h0LTEwMTA4OTgy0gHGAWh0dHBzOi8vZW5nbGlzaC5qYWdyYW4uY29tL2xpdGUvYnVzaW5lc3Mvc3RvY2stb3BlbmluZy11cGRhdGUtdG9kYXktb2N0b2Jlci0yMy1zZW5zZXgtbmlmdHktb3Blbi1mbGF0LXJ1cGVlLW9wZW5zLW1hcmdpbmFsbHktaGlnaGVyLWtvdGFrLW1haGluZHJhLWJhbmstanN3LXN0ZWVsLWFtYnVqYS1jZW1lbnRzLWluLXNwb3RsaWdodC0xMDEwODk4Mg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-23
6,Grasim Industries receives a demand notice for Rs 141 crore from the Rajasthan stamp collector,Indiainfoline,news.google.com/articles/CBMipAFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlL25ld3MtdG9wLXN0b3J5L2dyYXNpbS1pbmR1c3RyaWVzLXJlY2VpdmVzLWEtZGVtYW5kLW5vdGljZS1mb3ItcnMtY3JvcmUtZnJvbS10aGUtcmFqYXN0aGFuLXN0YW1wLWNvbGxlY3Rvci0xNjk3ODYyNDMyMDM5XzEuaHRtbNIBqAFodHRwczovL3d3dy5pbmRpYWluZm9saW5lLmNvbS9hcnRpY2xlLWFtcC9uZXdzLXRvcC1zdG9yeS9ncmFzaW0taW5kdXN0cmllcy1yZWNlaXZlcy1hLWRlbWFuZC1ub3RpY2UtZm9yLXJzLWNyb3JlLWZyb20tdGhlLXJhamFzdGhhbi1zdGFtcC1jb2xsZWN0b3ItMTY5Nzg2MjQzMjAzOV8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-22
