,title,source,link,date,summary,text
31,,The Economic Times,news.google.com/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc3RvY2stbWFya2V0LXVwZGF0ZS1wb3dlci1zdG9ja3MtdXAtYXMtbWFya2V0LWZhbGxzL2FydGljbGVzaG93LzEwMjc5MTY1MC5jbXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,The Economic Times,news.google.com/articles/CBMioQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2std2F0Y2gvc2hhcmUtbWFya2V0LXVwZGF0ZS1tb3N0LWFjdGl2ZS1zdG9ja3Mtb2YtdGhlLWRheS1pbi10ZXJtcy1vZi10b3RhbC10cmFkZWQtdmFsdWUvYXJ0aWNsZXNob3cvMTAyNzkwNzM3LmNtc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gHgAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS11cGRhdGVzLW5pZnR5LTUwLXNlbnNleC1saXZlLXVwZGF0ZXMtYXVndXN0LWRhdGUtaW5kaWFuLXNoYXJlLW1hcmtldC1naWZ0LW5pZnR5LWZ1dHVyZXMtbnNlLWJzZS12b2RhZm9uZS1pZGVhLWlyZmMtcnZubC1pcmN0Yy1yYWlsd2F5LXN0b2Nrcy15YXRoYXJ0aC1ob3NwaXRhbHMtcTEtcmVzdWx0cy0yNDkyNjYvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,The Economic Times,news.google.com/articles/CBMilwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9ja3MtdG8tYnV5LW9yLXNlbGwtdG9kYXktNy10b3AtdHJhZGluZy1pZGVhcy1ieS1leHBlcnRzLWZvci0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlc2hvdy8xMDI3ODc4MDcuY21z0gGbAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3N0b2Nrcy10by1idXktb3Itc2VsbC10b2RheS03LXRvcC10cmFkaW5nLWlkZWFzLWJ5LWV4cGVydHMtZm9yLTE3LWF1Z3VzdC0yMDIzL2FtcF9hcnRpY2xlc2hvdy8xMDI3ODc4MDcuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
5,,Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE30gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2tzL3N0b3J5L3llcy1iYW5rLXRhdGEtc3RlZWwtc2JpLWluZm9zeXMtbGljLWlyY3RjLXNoYXJlcy0xMS1vZi0xNS10b3AtcmV0YWlsLXN0b2NrLWJldHMtZGlzYXBwb2ludC1pbi0yMDIzLTM5NDQ2NS0yMDIzLTA4LTE3?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,The Economic Times,news.google.com/articles/CBMidGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9zdG9jay13YXRjaC9pcmN0Yy1zaGFyZXMtdXAtMC05MS1hcy1uaWZ0eS1kcm9wcy9hcnRpY2xlc2hvdy8xMDI3OTQ1MjUuY21z0gF4aHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL3N0b2NrLXdhdGNoL2lyY3RjLXNoYXJlcy11cC0wLTkxLWFzLW5pZnR5LWRyb3BzL2FtcF9hcnRpY2xlc2hvdy8xMDI3OTQ1MjUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
26,,Mint,news.google.com/articles/CBMirAFodHRwczovL3d3dy5saXZlbWludC5jb20vbW9uZXkvcGVyc29uYWwtZmluYW5jZS9zcGVjaWFsLWZpeGVkLWRlcG9zaXQtc2JpLWV4dGVuZHMtYW1yaXQta2FsYXNoLWZkLXNjaGVtZS10aWxsLXRoaXMtZGF0ZS1pbnRlcmVzdC1yYXRlLW90aGVyLWRldGFpbHMtaGVyZS0xMTY5MjI0NDM5OTY5OC5odG1s0gGwAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tb25leS9wZXJzb25hbC1maW5hbmNlL3NwZWNpYWwtZml4ZWQtZGVwb3NpdC1zYmktZXh0ZW5kcy1hbXJpdC1rYWxhc2gtZmQtc2NoZW1lLXRpbGwtdGhpcy1kYXRlLWludGVyZXN0LXJhdGUtb3RoZXItZGV0YWlscy1oZXJlL2FtcC0xMTY5MjI0NDM5OTY5OC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
25,,Finshots,news.google.com/articles/CBMiNWh0dHBzOi8vZmluc2hvdHMuaW4vYXJjaGl2ZS9yYmktaXMtZmlyZWZpZ2h0aW5nLWNhc2gv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,BQ Prime,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc2Vuc2V4LW5pZnR5LXRyYWRlLWxvd2VyLWFzLWhkZmMtYmFuay1pY2ljaS1iYW5rLXJpbC1kcmFnLW1pZGRheS1tYXJrZXQtdXBkYXRl0gFyaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc2Vuc2V4LW5pZnR5LXRyYWRlLWxvd2VyLWFzLWhkZmMtYmFuay1pY2ljaS1iYW5rLXJpbC1kcmFnLW1pZGRheS1tYXJrZXQtdXBkYXRl?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
29,,The Economic Times,news.google.com/articles/CBMimgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9icml0YW5uaWEtZGl2aXMtbGFib3JhdG9yaWVzLWFtb25nLTEwLW5pZnR5LXN0b2Nrcy13aXRoLWdvbGRlbi1jcm9zc292ZXItcGF0dGVybi9hcnRpY2xlc2hvdy8xMDI3NzQzMzUuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2JyaXRhbm5pYS1kaXZpcy1sYWJvcmF0b3JpZXMtYW1vbmctMTAtbmlmdHktc3RvY2tzLXdpdGgtZ29sZGVuLWNyb3Nzb3Zlci1wYXR0ZXJuL2FtcF9hcnRpY2xlc2hvdy8xMDI3NzQzMzUuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
