,title,source,link,date
4,"Hot stocks for next week: IRCTC, Info Edge, CAMS, Indraprastha Gas and more",Business Today,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1mb3ItbmV4dC13ZWVrLWlyY3RjLWluZm8tZWRnZS1jYW1zLWluZHJhcHJhc3RoYS1nYXMtYW5kLW1vcmUtNzU2NDItMTItMTEtMjAyM9IBiQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svaG90LXN0b2Nrcy1mb3ItbmV4dC13ZWVrLWlyY3RjLWluZm8tZWRnZS1jYW1zLWluZHJhcHJhc3RoYS1nYXMtYW5kLW1vcmUtNzU2NDItMTItMTEtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
1,"Dividend Stocks: Power Grid, IRCTC, United Spirits, MRF among others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMitQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1wb3dlci1ncmlkLWlyY3RjLXVuaXRlZC1zcGlyaXRzLW1yZi1hbW9uZy1vdGhlcnMtdG8tdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWZ1bGwtbGlzdC0xMTY5OTcwODM5Mjk4NS5odG1s0gG5AWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZGl2aWRlbmQtc3RvY2tzLXBvd2VyLWdyaWQtaXJjdGMtdW5pdGVkLXNwaXJpdHMtbXJmLWFtb25nLW90aGVycy10by10cmFkZS1leC1kaXZpZGVuZC1uZXh0LXdlZWstY2hlY2stZnVsbC1saXN0L2FtcC0xMTY5OTcwODM5Mjk4NS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
7,Stocks to Watch: 7 Stocks that will trade ex-dividend next week,Trade Brains,news.google.com/articles/CBMiZmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvc3RvY2tzLXRvLXdhdGNoLTctc3RvY2tzLXRoYXQtd2lsbC10cmFkZS1leC1kaXZpZGVuZC1kdXJpbmctbmV4dC13ZWVrL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
25,RVS iGlobal providing Jammu youth global IT platform,Daily Excelsior,news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmRhaWx5ZXhjZWxzaW9yLmNvbS9ydnMtaWdsb2JhbC1wcm92aWRpbmctamFtbXUteW91dGgtZ2xvYmFsLWl0LXBsYXRmb3JtL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
6,LIC-Backed Stock CAMS Announces Rs 10/Share Dividend: Buy?,Goodreturns,news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lmdvb2RyZXR1cm5zLmluL25ld3MvbGljLWJhY2tlZC1zdG9jay1jYW1zLWFubm91bmNlcy1ycy0xMC1zaGFyZS1kaXZpZGVuZC1idXktMTMxMTYyMy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
50,"Students, Dysmenorrhea & reasons for not seeking healthcare | IJWH",Dove Medical Press,news.google.com/articles/CBMihAFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL3JlYXNvbnMtZm9yLW5vdC1zZWVraW5nLWhlYWx0aGNhcmUtYW1vbmctc3R1ZGVudHMtd2l0aC1keXNtZW5vcnJoZWEtYS0tcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLUlKV0jSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
65,Microsoft Windows Turns 40,Slashdot,news.google.com/articles/CBMiS2h0dHBzOi8vdGVjaC5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMTEvMTAvMjEzMTI1Ni9taWNyb3NvZnQtd2luZG93cy10dXJucy00MNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
17,Transteel Seating Technologies Ltd Share Price Today ...,Business Today,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vc3RvY2tzL3RyYW5zdGVlbC1zZWF0aW5nLXRlY2hub2xvZ2llcy1sdGQtdHJhbnN0ZWVsLXNoYXJlLXByaWNlLTQwNDkxM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
22,Geconsolideerde winst Computer Age Management Services stijgt ...,Marketscreener NL,news.google.com/articles/CBMixAFodHRwczovL25sLm1hcmtldHNjcmVlbmVyLmNvbS9rb2Vycy9hYW5kZWVsL0NPTVBVVEVSLUFHRS1NQU5BR0VNRU5ULVMtMTE5MDc1NDQ0L25pZXV3cy9HZWNvbnNvbGlkZWVyZGUtd2luc3QtQ29tcHV0ZXItQWdlLU1hbmFnZW1lbnQtU2VydmljZXMtc3Rpamd0LWluLWZpc2NhYWwtZWVyc3RlLWt3YXJ0YWFsLW9temV0LW92ZXItNDUyODI0Mjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
2,Dividend Stock: This customer services provider consistently rewards shareholders — Check for record date and,CNBCTV18,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9tYXJrZXQvY2Ftcy1zaGFyZS1wcmljZS1kaXZpZGVuZC1yZWNvcmQtZGF0ZS1xMi1yZXN1bHRzLXBheW91dC0xODI3MzA1MS5odG3SAWhodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L2NhbXMtc2hhcmUtcHJpY2UtZGl2aWRlbmQtcmVjb3JkLWRhdGUtcTItcmVzdWx0cy1wYXlvdXQtMTgyNzMwNTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
