,title,source,link,date
12,RSP’s super specialty hospitals open doors in Odisha,The New Indian Express,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL3N0YXRlcy9vZGlzaGEvMjAyMy9vY3QvMTkvcnNwcy1zdXBlci1zcGVjaWFsdHktaG9zcGl0YWxzLW9wZW4tZG9vcnMtaW4tb2Rpc2hhLTI2MjUzNDcuaHRtbNIBemh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL3N0YXRlcy9vZGlzaGEvMjAyMy9vY3QvMTkvcnNwcy1zdXBlci1zcGVjaWFsdHktaG9zcGl0YWxzLW9wZW4tZG9vcnMtaW4tb2Rpc2hhLTI2MjUzNDcuYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
17,"Bengaluru News Live Updates: 1 woman killed, 4 injured after speeding car hits them on Mangaluru footpath; driver flees scene",The Indian Express,news.google.com/articles/CBMiiwFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvY2l0aWVzL2JhbmdhbG9yZS9iZW5nYWx1cnUtbmV3cy1saXZlLXVwZGF0ZXMtZmlyZS1pbmNpZGVudC1jbS1zaWRkYXJtYWlhaC1wb2xpY2UtdHJhZmZpYy13ZWF0aGVyLTg5ODk5MTgv0gGQAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9jaXRpZXMvYmFuZ2Fsb3JlL2JlbmdhbHVydS1uZXdzLWxpdmUtdXBkYXRlcy1maXJlLWluY2lkZW50LWNtLXNpZGRhcm1haWFoLXBvbGljZS10cmFmZmljLXdlYXRoZXItODk4OTkxOC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
23,Mother elephant kills two after calf dies; WB CM announces compensation for families of dead men,National Herald,news.google.com/articles/CBMijAFodHRwczovL3d3dy5uYXRpb25hbGhlcmFsZGluZGlhLmNvbS9uYXRpb25hbC9tb3RoZXItZWxlcGhhbnQta2lsbHMtdHdvLWFmdGVyLWNhbGYtZGllcy13Yi1jbS1hbm5vdW5jZXMtY29tcGVuc2F0aW9uLWZvci1mYW1pbGllcy1vZi1kZWFkLW1lbtIBlgFodHRwczovL3d3dy5uYXRpb25hbGhlcmFsZGluZGlhLmNvbS9hbXAvc3RvcnkvbmF0aW9uYWwvbW90aGVyLWVsZXBoYW50LWtpbGxzLXR3by1hZnRlci1jYWxmLWRpZXMtd2ItY20tYW5ub3VuY2VzLWNvbXBlbnNhdGlvbi1mb3ItZmFtaWxpZXMtb2YtZGVhZC1tZW4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
37,Egypt's Rafah crossing: Deadlocks block Gaza lifeline,National Herald,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL3dvcmxkL2VneXB0cy1yYWZhaC1jcm9zc2luZy1kZWFkbG9ja3MtYmxvY2stZ2F6YS1saWZlbGluZdIBZ2h0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS93b3JsZC9lZ3lwdHMtcmFmYWgtY3Jvc3NpbmctZGVhZGxvY2tzLWJsb2NrLWdhemEtbGlmZWxpbmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
44,What's happening in the Israel-Lebanon border region?,National Herald,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL3dvcmxkL3doYXRzLWhhcHBlbmluZy1pbi10aGUtaXNyYWVsLWxlYmFub24tYm9yZGVyLXJlZ2lvbtIBZ2h0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS93b3JsZC93aGF0cy1oYXBwZW5pbmctaW4tdGhlLWlzcmFlbC1sZWJhbm9uLWJvcmRlci1yZWdpb24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
45,Belt and Road: Just how successful is Xi's 'Chinese Dream'?,National Herald,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL3dvcmxkL2JlbHQtYW5kLXJvYWQtanVzdC1ob3ctc3VjY2Vzc2Z1bC1pcy14aXMtY2hpbmVzZS1kcmVhbdIBamh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL2FtcC9zdG9yeS93b3JsZC9iZWx0LWFuZC1yb2FkLWp1c3QtaG93LXN1Y2Nlc3NmdWwtaXMteGlzLWNoaW5lc2UtZHJlYW0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
24,"Improving Medication Safety, Costs, and Patient Outcomes",Institute For Safe Medication Practices,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmlzbXAub3JnL2V2ZW50cy9pbXByb3ZpbmctbWVkaWNhdGlvbi1zYWZldHktY29zdHMtYW5kLXBhdGllbnQtb3V0Y29tZXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
31,Joint adoption remains a distant dream for same-sex couples,National Herald,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm5hdGlvbmFsaGVyYWxkaW5kaWEuY29tL25hdGlvbmFsL2pvaW50LWFkb3B0aW9uLXJlbWFpbnMtYS1kaXN0YW50LWRyZWFtLWZvci1zYW1lLXNleC1jb3VwbGVz0gFyaHR0cHM6Ly93d3cubmF0aW9uYWxoZXJhbGRpbmRpYS5jb20vYW1wL3N0b3J5L25hdGlvbmFsL2pvaW50LWFkb3B0aW9uLXJlbWFpbnMtYS1kaXN0YW50LWRyZWFtLWZvci1zYW1lLXNleC1jb3VwbGVz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
1,"GPT Healthcare files DRHP with SEBI in second attempt to go public; check OFS, fresh issue details | Mint",Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9ncHQtaGVhbHRoY2FyZS1maWxlcy1kcmhwLXdpdGgtc2ViaS1pbi1zZWNvbmQtYXR0ZW1wdC10by1nby1wdWJsaWMtY2hlY2stb2ZzLWZyZXNoLWlzc3VlLWRldGFpbHMtMTE2OTc1NTI0NjQ4MDUuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2lwby9ncHQtaGVhbHRoY2FyZS1maWxlcy1kcmhwLXdpdGgtc2ViaS1pbi1zZWNvbmQtYXR0ZW1wdC10by1nby1wdWJsaWMtY2hlY2stb2ZzLWZyZXNoLWlzc3VlLWRldGFpbHMvYW1wLTExNjk3NTUyNDY0ODA1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
0,KIMS shares give up gains after initial spurt; here's what technical analysts say,Business Today,news.google.com/articles/CBMimgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9raW1zLXNoYXJlcy1naXZlLXVwLWdhaW5zLWFmdGVyLWluaXRpYWwtc3B1cnQtaGVyZXMtd2hhdC10ZWNobmljYWwtYW5hbHlzdHMtc2F5LTQwMjE1OC0yMDIzLTEwLTE20gGeAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9raW1zLXNoYXJlcy1naXZlLXVwLWdhaW5zLWFmdGVyLWluaXRpYWwtc3B1cnQtaGVyZXMtd2hhdC10ZWNobmljYWwtYW5hbHlzdHMtc2F5LTQwMjE1OC0yMDIzLTEwLTE2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
