,title,source,link,date,summary,text
5,,The Economic Times,news.google.com/articles/CBMikwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9pdGMtaG90ZWxzLXNoYXJlLXByaWNlLWNvdWxkLWdvLWFib3ZlLXJzLTEwMC1hZnRlci1saXN0aW5nLWhlcmVzLXRoZS1tYXRoL2FydGljbGVzaG93LzEwMjc4OTUzMC5jbXPSAZcBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvaXRjLWhvdGVscy1zaGFyZS1wcmljZS1jb3VsZC1nby1hYm92ZS1ycy0xMDAtYWZ0ZXItbGlzdGluZy1oZXJlcy10aGUtbWF0aC9hbXBfYXJ0aWNsZXNob3cvMTAyNzg5NTMwLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Zee Business,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtaXRjLWV4cGVjdHMtdG8tZGVtZXJnZS1ob3RlbC1idXNpbmVzcy1pbi0xNS1tb250aHMtMjQ4OTM40gFjaHR0cHM6Ly93d3cuemVlYml6LmNvbS9jb21wYW5pZXMvbmV3cy1pdGMtZXhwZWN0cy10by1kZW1lcmdlLWhvdGVsLWJ1c2luZXNzLWluLTE1LW1vbnRocy0yNDg5MzgvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Business Standard,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL25ld3MvaXRjLWJvYXJkLWFwcHJvdmVzLXNjaGVtZS1pbnZvbHZpbmctZGVtZXJnZXItb2YtaG9zcGl0YWxpdHktYnVzaW5lc3MtMTIzMDgxNDAwNzMxXzEuaHRtbNIBjQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2NvbXBhbmllcy9uZXdzL2l0Yy1ib2FyZC1hcHByb3Zlcy1zY2hlbWUtaW52b2x2aW5nLWRlbWVyZ2VyLW9mLWhvc3BpdGFsaXR5LWJ1c2luZXNzLTEyMzA4MTQwMDczMV8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
15,MSN,msnNOW,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbmV3cy9pdGMtZXhwZWN0cy10by1kZW1lcmdlLWhvdGVsLWJ1c2luZXNzLWluLTE1LW1vbnRocy9hci1BQTFmZ2xwMz9vY2lkPWZpbmFuY2UtdmVydGhwLWZlZWRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,Clayton County Register,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNsYXl0b25jb3VudHlyZWdpc3Rlci5jb20vbmV3czIvc3RvY2tzLXRvLXdhdGNoLWNvYWwtaW5kaWEtYWRhbmktZW50LWhhcHBpZXN0LW1pbmRzLW50cGMtb2Jlcm9pLWhvdGVscy83NTQ3NS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-13,,
2,,Hotelier India,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmhvdGVsaWVyaW5kaWEuY29tL2J1c2luZXNzL2VpaC1sdGQtc2hvd3MtcmVjb3JkLWJyZWFraW5nLXN1cmdlLWluLXJldmVudWUtYW5kLXByb2ZpdNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
7,,Mint,news.google.com/articles/CBMijAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jb2FsLWluZGlhLWFkYW5pLWVudC1oYXBwaWVzdC1taW5kcy1udHBjLW9iZXJvaS1ob3RlbHMtMTE2OTE1Mzk3NjQwODYuaHRtbNIBkAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jb2FsLWluZGlhLWFkYW5pLWVudC1oYXBwaWVzdC1taW5kcy1udHBjLW9iZXJvaS1ob3RlbHMvYW1wLTExNjkxNTM5NzY0MDg2Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
11,,Mint,news.google.com/articles/CBMimAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4tMTE2OTE1NDAyMzU1MDUuaHRtbNIBnAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L2xpdmUtYmxvZy9zZW5zZXgtdG9kYXktc2hhcmUtbWFya2V0LWxpdmUtdXBkYXRlcy1zZW5zZXgtbmlmdHktZXhwZWN0LW11dGVkLXN0YXJ0LWdpZnQtbmlmdHktaW4tZ3JlZW4vYW1wLTExNjkxNTQwMjM1NTA1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
12,,Mint,news.google.com/articles/CBMijwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtYnV5LW9yLXNlbGwtc3RvY2tzLWZvci13ZWRuZXNkYXktYXVndXN0LTktMTE2OTE1MTM2MTkwMTAuaHRtbNIBkwFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtYnV5LW9yLXNlbGwtc3RvY2tzLWZvci13ZWRuZXNkYXktYXVndXN0LTkvYW1wLTExNjkxNTEzNjE5MDEwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
37,MSN,msnNOW,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbWFya2V0cy9zdG9ja3MtdG8td2F0Y2gtYWRhbmktd2lsbWFyLWNvYWwtaW5kaWEtc2llbWVucy1wcmVzdGlnZS1lc3RhdGVzLWFuZC1tb3JlL3NzLUFBMWVZVTdT0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-09,,
