,title,source,link,date
3,Dr Reddy share price Today Live Updates : Dr Reddy's stock plummets as investors turn bearish | Mint,Mint,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2RyLXJlZGR5LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjUtYXVnLTIwMjMtMTE2OTI5MzExMDY4NjIuaHRtbNIBcGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2RyLXJlZGR5LXNoYXJlLXByaWNlLWxpdmUtYmxvZy1mb3ItMjUtYXVnLTIwMjMvYW1wLTExNjkyOTMxMTA2ODYyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
33,"Infosys, Bharat Electronics, Pharma Sector: Stocks to watch out for on Friday",Zee Business,news.google.com/articles/CBMiyQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtaW5mb3N5cy1iaGFyYXQtZWxlY3Ryb25pY3MtcGhhcm1hLXNlY3Rvci1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci1vbi1mcmlkYXktamlvLWZpbmFuY2lhbC1zZXJ2aWNlcy1oYWwtYmhlbC1hdXJvYmluZG8tcGhhcm1hLXN1bi1waGFybWEtZHItcmVkZHktYnNlLW5zZS0yNTA0NzbSAc0BaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWluZm9zeXMtYmhhcmF0LWVsZWN0cm9uaWNzLXBoYXJtYS1zZWN0b3Itc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24tZnJpZGF5LWppby1maW5hbmNpYWwtc2VydmljZXMtaGFsLWJoZWwtYXVyb2JpbmRvLXBoYXJtYS1zdW4tcGhhcm1hLWRyLXJlZGR5LWJzZS1uc2UtMjUwNDc2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
62,"COVID-19 triggers blood pressure in people with no history of it, says study",The Indian Express,news.google.com/articles/CBMibWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9oZWFsdGgtd2VsbG5lc3MvY292aWQtMTktdHJpZ2dlcnMtYmxvb2QtcHJlc3N1cmUtcGVvcGxlLW5vLWhpc3RvcnktODkwNzM5MC_SAXJodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvaGVhbHRoLXdlbGxuZXNzL2NvdmlkLTE5LXRyaWdnZXJzLWJsb29kLXByZXNzdXJlLXBlb3BsZS1uby1oaXN0b3J5LTg5MDczOTAvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
39,Nearly one-third of BSE 500 cos’ EBITDA growth outpaced sales in Q1,The Economic Times,news.google.com/articles/CBMijAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9uZWFybHktb25lLXRoaXJkLW9mLWJzZS01MDAtY29zLWViaXRkYS1ncm93dGgtb3V0cGFjZWQtc2FsZXMtaW4tcTEvYXJ0aWNsZXNob3cvMTAzMDA3MzU4LmNtc9IBkAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9uZWFybHktb25lLXRoaXJkLW9mLWJzZS01MDAtY29zLWViaXRkYS1ncm93dGgtb3V0cGFjZWQtc2FsZXMtaW4tcTEvYW1wX2FydGljbGVzaG93LzEwMzAwNzM1OC5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
37,"Why Lupin, Aurobindo Pharma, Cipla Are Top Stock Picks Of Analysts",BQ Prime,news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3doeS1sdXBpbi1hdXJvYmluZG8tcGhhcm1hLWNpcGxhLWFyZS10b3Atc3RvY2stcGlja3Mtb2YtYW5hbHlzdHPSAWVodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvd2h5LWx1cGluLWF1cm9iaW5kby1waGFybWEtY2lwbGEtYXJlLXRvcC1zdG9jay1waWNrcy1vZi1hbmFseXN0cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-24
10,"These analysts recommend buying Tata Communications, GAIL, BEL, Dr Reddy's, and NMDC",CNBCTV18,news.google.com/articles/CBMiswFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3RhdGEtY29tbXVuaWNhdGlvbnMtZ2FpbC1iZWwtcGktaW5kdXN0cmllcy1kci1yZWRkeXMtdXBsLWhpbmR1c3Rhbi1wZXRyb2xldW0tZXhpZGUtdW5pdGVkLXNwaXJpdHMtZ21yLWFpcnBvcnRzLW5tZGMtc3RvY2tzLXRvLWJ1eS1zZWxsLTE3NjAzOTgxLmh0bdIBtwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vbWFya2V0L3RhdGEtY29tbXVuaWNhdGlvbnMtZ2FpbC1iZWwtcGktaW5kdXN0cmllcy1kci1yZWRkeXMtdXBsLWhpbmR1c3Rhbi1wZXRyb2xldW0tZXhpZGUtdW5pdGVkLXNwaXJpdHMtZ21yLWFpcnBvcnRzLW5tZGMtc3RvY2tzLXRvLWJ1eS1zZWxsLTE3NjAzOTgxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-23
78,"Pune : Robbers Smash Car Window, Make Off with Cash and ...",Pune Pulse,news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm15cHVuZXB1bHNlLmNvbS9wdW5lLXJvYmJlcnMtc21hc2gtY2FyLXdpbmRvdy1tYWtlLW9mZi13aXRoLWNhc2gtYW5kLW9ybmFtZW50cy1vbi1ib2F0LWNsdWItcm9hZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-22
34,Dr. Reddy's Laboratories Limited (NYSE:RDY) Shares Bought by ...,MarketBeat,news.google.com/articles/CBMiSWh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL2luc3RhbnQtYWxlcnRzL255c2UtcmR5LXNlYy1maWxpbmctMjAyMy0wOC0yMS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
29,"Meet Dr Reddy, the 91-year-old with a Rs 69,000 crore turnover business",MyNation,news.google.com/articles/CBMidmh0dHBzOi8vd3d3Lm15bmF0aW9uLmNvbS9pbmRpYS11bnRvbGQvbWVldC1kci1yZWRkeS10aGUtOTEteWVhci1vbGQtd2l0aC1hLXJzLTY5MDAwLWNyb3JlLXR1cm5vdmVyLWJ1c2luZXNzLWl3aC1yenFjcjPSAXpodHRwczovL3d3dy5teW5hdGlvbi5jb20vYW1wL2luZGlhLXVudG9sZC9tZWV0LWRyLXJlZGR5LXRoZS05MS15ZWFyLW9sZC13aXRoLWEtcnMtNjkwMDAtY3JvcmUtdHVybm92ZXItYnVzaW5lc3MtaXdoLXJ6cWNyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-21
54,"Scholarships: August, 19, 2023",The Hindu,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9lZHVjYXRpb24vc2Nob2xhcnNoaXBzLWF1Z3VzdC0xOS0yMDIzL2FydGljbGU2NzIwMjQwNS5lY2XSAVdodHRwczovL3d3dy50aGVoaW5kdS5jb20vZWR1Y2F0aW9uL3NjaG9sYXJzaGlwcy1hdWd1c3QtMTktMjAyMy9hcnRpY2xlNjcyMDI0MDUuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-19
