,title,source,link,date,summary,text
0,,Yahoo Finance,news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbmRpYS1qc3ctd2VpZ2hzLW1ham9yaXR5LXN0YWtlLTA5NDI1MjExNy5odG1s0gFVaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvaW5kaWEtanN3LXdlaWdocy1tYWpvcml0eS1zdGFrZS0wOTQyNTIxMTcuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
4,,BQ Prime,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvdHdvLWtleS1uaWZ0eS01MC1sZXZlbHMtZm9yLWludmVzdG9ycy10by13YXRjaC1hY2NvcmRpbmctdG8tZ2F1dGFtLXNoYWgtb2YtZ29sZGlsb2Nrc9IBeWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9tYXJrZXRzL3R3by1rZXktbmlmdHktNTAtbGV2ZWxzLWZvci1pbnZlc3RvcnMtdG8td2F0Y2gtYWNjb3JkaW5nLXRvLWdhdXRhbS1zaGFoLW9mLWdvbGRpbG9ja3M?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Inventiva,news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmludmVudGl2YS5jby5pbi90cmVuZHMvbW90aWxhbC1vc3dhbC1uaWZ0eTUwL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
14,,Deccan Herald,news.google.com/articles/CBMiigFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2luZGlhL2thcm5hdGFrYS9jb25jZXJucy1vdmVyLWNlbnRyZS1hbGxvd2luZy0yNC1ob3VyLW9wZXJhdGlvbi1vZi1taW5pbmctY29udmV5b3Itc3lzdGVtcy1pbi1mb3Jlc3RzLTI2NDk2MDXSAZgBaHR0cHM6Ly93d3cuZGVjY2FuaGVyYWxkLmNvbS9hbXAvc3RvcnkvaW5kaWElMkZrYXJuYXRha2ElMkZjb25jZXJucy1vdmVyLWNlbnRyZS1hbGxvd2luZy0yNC1ob3VyLW9wZXJhdGlvbi1vZi1taW5pbmctY29udmV5b3Itc3lzdGVtcy1pbi1mb3Jlc3RzLTI2NDk2MDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
24,,The Hindu,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9tYXJrZXRzL21hcmtldHMtZXh0ZW5kLWdhaW5zLW9uLWZhZy1lbmQtYnV5aW5nLWluZm9zeXMtbHQtc2hpbmUvYXJ0aWNsZTY3MjAxODI1LmVjZdIBemh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9tYXJrZXRzL21hcmtldHMtZXh0ZW5kLWdhaW5zLW9uLWZhZy1lbmQtYnV5aW5nLWluZm9zeXMtbHQtc2hpbmUvYXJ0aWNsZTY3MjAxODI1LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
23,,The Financial Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L9IBiAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9mZS1lY3ViZS1zdHVkeS1ob3ctc29tZS10cmFpbGJsYXppbmctY29tcGFuaWVzLWFyZS11bmxlYXNoaW5nLWEtZ3JlZW4tdGlkYWwtd2F2ZS8zMjExNDY4L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
5,,Mint,news.google.com/articles/CBMirQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1pbmZvc3lzLXJlbGlhbmNlLWluZHVzdHJpZXMtanN3LXN0ZWVsLXN0YXRlLWJhbmstb2YtaW5kaWEtY2hlY2stZnVsbC1saXN0LWhlcmUtMTE2OTIwMDc1OTExOTQuaHRtbNIBsQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWxvc2Vycy10b2RheS1pbmZvc3lzLXJlbGlhbmNlLWluZHVzdHJpZXMtanN3LXN0ZWVsLXN0YXRlLWJhbmstb2YtaW5kaWEtY2hlY2stZnVsbC1saXN0LWhlcmUvYW1wLTExNjkyMDA3NTkxMTk0Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
11,,IndiaTimes,news.google.com/articles/CBMidmh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZ29hL3ZpamFpLWZvci1uaXhpbmctYmxvY2tzLXdvbi1ieS12ZWRhbnRhLWR1ZS10by1qc3ctZmFjdG9yL2FydGljbGVzaG93LzEwMjYyMjA5Mi5jbXPSAXpodHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2dvYS92aWphaS1mb3Itbml4aW5nLWJsb2Nrcy13b24tYnktdmVkYW50YS1kdWUtdG8tanN3LWZhY3Rvci9hbXBfYXJ0aWNsZXNob3cvMTAyNjIyMDkyLmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
17,,SteelOrbis,news.google.com/articles/CBMihgFodHRwczovL3d3dy5zdGVlbG9yYmlzLmNvbS9zdGVlbC1uZXdzL2xhdGVzdC1uZXdzL2luZGlhcy1qc3ctc3RlZWwtc2Vlcy0xOC1yaXNlLWluLWNvbnNvbGlkYXRlZC1jcnVkZS1zdGVlbC1vdXRwdXQtaW4tanVseS0xMzAxNjQ1Lmh0bdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
