,title,source,link,date,summary,text
18,,Business Today,news.google.com/articles/CBMi-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9yYmlzLXBpbG90LXByb2plY3Qtb24tcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWxlbmRlcnMtcmVsYXhvLWZvb3R3ZWFycy1qay1iYW5rLWV4LWRpdmlkZW5kLXN0b2Nrcy1pbi10b3AtbmV3cy1vbi1hdWd1c3QtMTYtbmlmdHktc2Vuc2V4LW91dGxvb2stY2hhbmRyYXlhYW4tMy11cGRhdGUtYmdpcy0yMDIzLWppby1jaW5lbWEtNTYyOTYtMTctMDgtMjAyM9IB-wFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvbmV3cy9yYmlzLXBpbG90LXByb2plY3Qtb24tcHVibGljLXRlY2gtcGxhdGZvcm0tZm9yLWxlbmRlcnMtcmVsYXhvLWZvb3R3ZWFycy1qay1iYW5rLWV4LWRpdmlkZW5kLXN0b2Nrcy1pbi10b3AtbmV3cy1vbi1hdWd1c3QtMTYtbmlmdHktc2Vuc2V4LW91dGxvb2stY2hhbmRyYXlhYW4tMy11cGRhdGUtYmdpcy0yMDIzLWppby1jaW5lbWEtNTYyOTYtMTctMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Elets,news.google.com/articles/CBMiZGh0dHBzOi8vYmZzaS5lbGV0c29ubGluZS5jb20vaW5kaWFuLWJhbmstaW5hdWd1cmF0ZXMtMTAtc3BlY2lhbGlzZWQtaHVicy10by1zdXBwb3J0LXN0YXJ0dXBzLWdyb3d0aC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
34,,BQ Prime,news.google.com/articles/CBMihAFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLWdpZnQtbmlmdHktc2lnbmFscy1jYXV0aW91cy1vcGVuLWFkYW5pLXBvd2VyLWpzdy1lbmVyZ3ktbHVwaW4tY2lwbGEtcGF5dG0taW4tZm9jdXPSAYgBaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc3RvY2stbWFya2V0LWxpdmUtZ2lmdC1uaWZ0eS1zaWduYWxzLWNhdXRpb3VzLW9wZW4tYWRhbmktcG93ZXItanN3LWVuZXJneS1sdXBpbi1jaXBsYS1wYXl0bS1pbi1mb2N1cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
30,,YourStory,news.google.com/articles/CBMiYmh0dHBzOi8veW91cnN0b3J5LmNvbS8yMDIzLzA4L2R1bnpvLWRhcmstdGltZXMtY29udGludWUtZHluYW1vZmwtcmFpc2VzLTE1MS1taWxsaW9uLXNlcmllcy1hLXJvdW5k0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
23,,Punjab News Express,news.google.com/articles/CBMiiwFodHRwczovL3d3dy5wdW5qYWJuZXdzZXhwcmVzcy5jb20vYnVzaW5lc3MvbmV3cy9pbmRpYW4tYmFua3MtbWF5LXNlZS1hLWRlY2xpbmUtaW4tdGhlaXItZWFybmluZ3MtYXMtbmV0LWludGVyZXN0LW1hcmdpbnMtc3RvcC1yaXNpbmctMjE5NTA30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Business Standard,news.google.com/articles/CBMiigFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9uZXdzL3JiaS1saWtlbHktc29sZC1kb2xsYXJzLXZpYS1wc2JzLXRvLWtlZXAtcnVwZWUtZnJvbS1yZWNvcmQtbG93cy10cmFkZXJzLTEyMzA4MTcwMDE1OF8xLmh0bWzSAY4BaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9maW5hbmNlL25ld3MvcmJpLWxpa2VseS1zb2xkLWRvbGxhcnMtdmlhLXBzYnMtdG8ta2VlcC1ydXBlZS1mcm9tLXJlY29yZC1sb3dzLXRyYWRlcnMtMTIzMDgxNzAwMTU4XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,BusinessLine,news.google.com/articles/CBMijAFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvb3BlcmF0aW5nLWVudmlyb25tZW50LWZvci1pbmRpYW4tYmFua3MtaGFzLWltcHJvdmVkLWZpdGNoLXJhdGluZ3MvYXJ0aWNsZTY3MjAwODIwLmVjZdIBkQFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbW9uZXktYW5kLWJhbmtpbmcvb3BlcmF0aW5nLWVudmlyb25tZW50LWZvci1pbmRpYW4tYmFua3MtaGFzLWltcHJvdmVkLWZpdGNoLXJhdGluZ3MvYXJ0aWNsZTY3MjAwODIwLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
50,,The Economic Times,news.google.com/articles/CBMisgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9pbnRlcmdsb2JlLW5vdC1hLWxvbmctdGVybS1idXktYW5kLWZvcmdldC1zdG9jay1sYXRlc3QtZGVhbC13aW5zLWFsbGF5LWluZm9zeXMtY29uY2VybnMtY2hha3JpLWxva2Fwcml5YS9hcnRpY2xlc2hvdy8xMDI3NjA0NTMuY21z0gG2AWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L2ludGVyZ2xvYmUtbm90LWEtbG9uZy10ZXJtLWJ1eS1hbmQtZm9yZ2V0LXN0b2NrLWxhdGVzdC1kZWFsLXdpbnMtYWxsYXktaW5mb3N5cy1jb25jZXJucy1jaGFrcmktbG9rYXByaXlhL2FtcF9hcnRpY2xlc2hvdy8xMDI3NjA0NTMuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
45,,Business Standard,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9uZXdzL2ZtLXNpdGhhcmFtYW4taW52aXRlcy1qYmljLWZvci1lbmdhZ2VtZW50LXdpdGgtbmlpZi1leGltLWJhbmstb2YtaW5kaWEtMTIzMDgxNjAwODI4XzEuaHRtbNIBjQFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2ZpbmFuY2UvbmV3cy9mbS1zaXRoYXJhbWFuLWludml0ZXMtamJpYy1mb3ItZW5nYWdlbWVudC13aXRoLW5paWYtZXhpbS1iYW5rLW9mLWluZGlhLTEyMzA4MTYwMDgyOF8xLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
44,,The Financial Express,news.google.com/articles/CBMihQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9pbmR1c3RyeS9uY2xhdC1ncmFudHMtMy13ZWVrcy10by1yYmktZm9yLXJlcGx5LW9uLWFkaXNyaS1wbGVhLWFnYWluc3Qtc3JlaS1maXJtcy1yZXNvbHV0aW9uLzMyMTI5Njgv0gGKAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2luZHVzdHJ5L25jbGF0LWdyYW50cy0zLXdlZWtzLXRvLXJiaS1mb3ItcmVwbHktb24tYWRpc3JpLXBsZWEtYWdhaW5zdC1zcmVpLWZpcm1zLXJlc29sdXRpb24vMzIxMjk2OC9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
