,title,source,link,date,summary,text
0,,Outlook India,news.google.com/articles/CBMingFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL3BheXRtLWNlby12aWpheS1zaGVraGFyLXNoYXJtYS1iZWNvbWVzLWl0cy1iaWdnZXN0LXNoYXJlaG9sZGVyLWFmdGVyLWdldHRpbmctMTAtMy1wZXItY2VudC1zdGFrZS1mcm9tLWFudGZpbi1uZXdzLTMxMTMyNNIBogFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL3BheXRtLWNlby12aWpheS1zaGVraGFyLXNoYXJtYS1iZWNvbWVzLWl0cy1iaWdnZXN0LXNoYXJlaG9sZGVyLWFmdGVyLWdldHRpbmctMTAtMy1wZXItY2VudC1zdGFrZS1mcm9tLWFudGZpbi1uZXdzLTMxMTMyNC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
6,,The Financial Express,news.google.com/articles/CBMikAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvc3RvY2tzLXRvLXdhdGNoLWFkYW5pLXBvd2VyLXJlbGlnYXJlLWVudGVycHJpc2VzLXBheXRtLXZvZGFmb25lLWlkZWEtbHVwaW4tYWxlbWJpYy1waGFybWEtY2lwbGEvMzIxMjk5OC_SAZUBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbWFya2V0L3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1yZWxpZ2FyZS1lbnRlcnByaXNlcy1wYXl0bS12b2RhZm9uZS1pZGVhLWx1cGluLWFsZW1iaWMtcGhhcm1hLWNpcGxhLzMyMTI5OTgvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
9,,Jagran English,news.google.com/articles/CBMi6QFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9idXNpbmVzcy9zaGFyZS1tYXJrZXQtb3BlbmluZy10b2RheS1sYXRlc3QtdXBkYXRlLWF1Z3VzdC0xNy0yMDIzLXN0b2NrLW1hcmtldC1zZW5zZXgtbmlmdHk1MC1ic2UtbnNlLXNlbnNleC1uaWZ0eS1vcGVuLW9uLXdlYWstbm90ZS1pbmRpYW4tcnVwZWUtd2Vha2Vucy1pcmZjLWNpcGxhLXBheXRtLWFkYW5pLXBvd2VyLXNoYXJlcy1pbi1mb2N1cy0xMDA5NDI1ONIB7gFodHRwczovL2VuZ2xpc2guamFncmFuLmNvbS9saXRlL2J1c2luZXNzL3NoYXJlLW1hcmtldC1vcGVuaW5nLXRvZGF5LWxhdGVzdC11cGRhdGUtYXVndXN0LTE3LTIwMjMtc3RvY2stbWFya2V0LXNlbnNleC1uaWZ0eTUwLWJzZS1uc2Utc2Vuc2V4LW5pZnR5LW9wZW4tb24td2Vhay1ub3RlLWluZGlhbi1ydXBlZS13ZWFrZW5zLWlyZmMtY2lwbGEtcGF5dG0tYWRhbmktcG93ZXItc2hhcmVzLWluLWZvY3VzLTEwMDk0MjU4?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1hdWd1c3QtMTctMjAyMy9hcnRpY2xlNjcyMDQyMjYuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LWF1Z3VzdC0xNy0yMDIzL2FydGljbGU2NzIwNDIyNi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Mint,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc2ViaS1jcmFja3Mtd2hpcC1vbi1pcG8tcHJvbW90ZXItY2xhc3NpZmljYXRpb24tMTE2OTIyMTAzMTgzOTIuaHRtbNIBeWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc2ViaS1jcmFja3Mtd2hpcC1vbi1pcG8tcHJvbW90ZXItY2xhc3NpZmljYXRpb24vYW1wLTExNjkyMjEwMzE4MzkyLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
12,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Digital Journal,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy90aGVleHByZXNzd2lyZS9wMnAtcGF5bWVudHMtbWFya2V0LXJlZ2lvbmFsLWFuYWx5c2lzLWJ5LWluZHVzdHJ5LXNlZ21lbnRzLWFuZC1mb3JlY2FzdHMtMjAyMy0yMDI50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
13,,Business News Week,news.google.com/articles/CBMioQFodHRwczovL2J1c2luZXNzbmV3c3dlZWsuaW4vYnVzaW5lc3MvdGhpcy1pbmRlcGVuZGVuY2UtZGF5LXlvdS1oYXZlLXRoZS1mcmVlZG9tLXRvLXNhdmUtZXh0cmEtaGVyZXMtaG93LXlvdS1jYW4tYXZhaWwtZXhjaXRpbmctZGVhbHMtb24tdHJhdmVsLXNob3BwaW5nLW9uLXBheXRtL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
17,,News Karnataka,news.google.com/articles/CBMiYmh0dHBzOi8vbmV3c2thcm5hdGFrYS5jb20vYnVzaW5lc3MvbWFya2V0cy90cmVuZGluZy1jb25zdW1lci10ZWNoLXN0b2Nrcy10by13YXRjaC1pbi0yMDIzLzEyMDgyMDIz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-12,,
3,,Outlook India,news.google.com/articles/CBMihgFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL3Bvc3QtYW50ZmluLWRlYWwtcGF5dG0tcy12aWpheS1zaGVraGFyLXNoYXJtYS1lZmZlY3RpdmVseS1jb250cm9scy0yNC0zLXZvdGluZy1yaWdodC1uZXdzLTMwOTk0MtIBigFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL2J1c2luZXNzL3Bvc3QtYW50ZmluLWRlYWwtcGF5dG0tcy12aWpheS1zaGVraGFyLXNoYXJtYS1lZmZlY3RpdmVseS1jb250cm9scy0yNC0zLXZvdGluZy1yaWdodC1uZXdzLTMwOTk0Mi9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
