,title,source,link,date,summary,text
0,,Zee Business,news.google.com/articles/CBMisQFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3Mtc2hpcHBpbmctc3RvY2stY29jaGluLXNoaXB5YXJkLXNoaXBwaW5nLWNvcnBvcmF0aW9uLWdhcmRlbi1yZWFjaC1zaGlwcGluZy1tYXphZ29uLWRvY2stZHJlZGdpbmctY29ycG9yYXRpb24tc2hhcmUtcHJpY2UtbnNlLWJzZS0yNDkzMTPSAbUBaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLXNoaXBwaW5nLXN0b2NrLWNvY2hpbi1zaGlweWFyZC1zaGlwcGluZy1jb3Jwb3JhdGlvbi1nYXJkZW4tcmVhY2gtc2hpcHBpbmctbWF6YWdvbi1kb2NrLWRyZWRnaW5nLWNvcnBvcmF0aW9uLXNoYXJlLXByaWNlLW5zZS1ic2UtMjQ5MzEzL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
21,,Construction World,news.google.com/articles/CBMimQFodHRwczovL3d3dy5jb25zdHJ1Y3Rpb253b3JsZC5pbi90cmFuc3BvcnQtaW5mcmFzdHJ1Y3R1cmUvcG9ydHMtYW5kLXNoaXBwaW5nL2FwbS10ZXJtaW5hbHMtcGlwYXZhdi1pbml0aWF0ZXMtb3BlcmF0aW9ucy1mb3ItdmVyeS1sYXJnZS1nYXMtY2FycmllcnMvNDMzNjDSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,Zee Business,news.google.com/articles/CBMi3AFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL2xpdmUtdXBkYXRlcy1uaWZ0eS01MC1zZW5zZXgtbGl2ZS11cGRhdGVzLWF1Z3VzdC1kYXRlLWluZGlhbi1zaGFyZS1tYXJrZXQtZ2lmdC1uaWZ0eS1mdXR1cmVzLW5zZS1ic2Utdm9kYWZvbmUtaWRlYS1pcmZjLXJ2bmwtaXJjdGMtcmFpbHdheS1zdG9ja3MteWF0aGFydGgtaG9zcGl0YWxzLXExLXJlc3VsdHMtMjQ5MjY20gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
52,,GlobeNewswire,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8wOC8xNy8yNzI3MTU2LzAvZW4vVGhlcm1vZm9ybWluZy1QbGFzdGljcy1NYXJrZXQtR2xvYmFsLUluZHVzdHJ5LVNpemUtU2hhcmUtVHJlbmRzLU9wcG9ydHVuaXR5LWFuZC1Gb3JlY2FzdC0yMDE4LTIwMjguaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
32,,S&P Global,news.google.com/articles/CBMirwFodHRwczovL3d3dy5zcGdsb2JhbC5jb20vY29tbW9kaXR5aW5zaWdodHMvZW4vbWFya2V0LWluc2lnaHRzL2xhdGVzdC1uZXdzL2VuZXJneS10cmFuc2l0aW9uLzA4MTcyMy1pbnRlcnZpZXctaW5kaWFzLWF2YWFkYS1wbGFucy1yZW5ld2FibGUtaHlkcm9nZW4tZGVyaXZhdGl2ZS1wcm9qZWN0cy1ieS0yMDMw0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
13,,India Shipping News,news.google.com/articles/CBMiV2h0dHBzOi8vaW5kaWFzaGlwcGluZ25ld3MuY29tL25vLXZpc2libGUtc2lnbnMtb2YtZGlzaW52ZXN0bWVudC1zYXlzLWNvbmNvcnMtdG9wLWJyYXNzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,Moneycontrol,news.google.com/articles/CBMimAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbNIBnAFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL3N0b2Nrcy9idXp6aW5nLXN0b2Nrcy1hdXJvYmluZG8tcGhhcm1hLXBheXRtLWVzc2FyLXNoaXBwaW5nLXNraXBwZXItb3RoZXJzLWluLW5ld3MtdG9kYXktMTEyMDQ2OTEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
19,,IDC,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmlkYy5jb20vZ2V0ZG9jLmpzcD9jb250YWluZXJJZD1wckFQNTExNTkzMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
49,,Foreign Policy,news.google.com/articles/CBMiZWh0dHBzOi8vZm9yZWlnbnBvbGljeS5jb20vMjAyMy8wOC8xNi91a3JhaW5lLXNoaXBwaW5nLXJ1c3NpYS1ibGFjay1zZWEtZ3JhaW4tZGVhbC1kcm9uZS1wb3J0LXN0cmlrZXMv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
43,,The Financial Express,news.google.com/articles/CBMilQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9vcGluaW9uL3J1cGVlcy1mb3ItdWFlLW9pbC1idXQtcnVzc2lhLXByZWZlcnMtcGF5bWVudC1pbi1oYXJkLWN1cnJlbmNpZXMtdG8tZnVuZC1pdHMtb25nb2luZy13YXItaW4tdWtyYWluZS8zMjEyODkzL9IBmgFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9vcGluaW9uL3J1cGVlcy1mb3ItdWFlLW9pbC1idXQtcnVzc2lhLXByZWZlcnMtcGF5bWVudC1pbi1oYXJkLWN1cnJlbmNpZXMtdG8tZnVuZC1pdHMtb25nb2luZy13YXItaW4tdWtyYWluZS8zMjEyODkzL2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
