,title,source,link,date,summary,text
61,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY4MjkwL2VkdWNhdGlvbmFsLXRveS1tYXJrZXQtcHJvZmVzc2lvbmFsLWluc2lnaHRzLW9uLWluZHVzdHJ50gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2ODI5MC9lZHVjYXRpb25hbC10b3ktbWFya2V0LXByb2Zlc3Npb25hbC1pbnNpZ2h0cy1vbi1pbmR1c3RyeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,BQ Prime,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3NhbXNvbml0ZS1pbmRpYXMtc2FsZXMtZ3Jvd3RoLWFpZGVkLWJ5LWhpZ2hlci1mcmVxdWVuY3ktb2YtdHJpcHMtc2F5cy1jZW_SAW5odHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvYnVzaW5lc3Mvc2Ftc29uaXRlLWluZGlhcy1zYWxlcy1ncm93dGgtYWlkZWQtYnktaGlnaGVyLWZyZXF1ZW5jeS1vZi10cmlwcy1zYXlzLWNlbw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
3,,The Financial Express,news.google.com/articles/CBMimwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L9IBoAFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvaWRmYy1maXJzdC1iYW5rLW1hbmFwcHVyYW0tZmluYW5jZS1vaWwtaW5kaWEtYW1vbmctMTE2LXN0b2Nrcy10aGF0LWhpdC01Mi13ZWVrLWhpZ2hzLTE1LXRvdWNoLTUyLXdlZWstbG93cy8zMjEzMzY2L2xpdGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,CNBCTV18,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL3ZpcC1pbmR1c3RyaWVzLXNoYXJlLXByaWNlLXVuZGVycGVyZm9ybXMtc2FmYXJpLW1hbmFnaW5nLWRpcmVjdG9yLXF1aXRzLXJldmVudWUtcHJvZml0LTE3NTM4NjcxLmh0bdIBkwFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vYnVzaW5lc3MvY29tcGFuaWVzL3ZpcC1pbmR1c3RyaWVzLXNoYXJlLXByaWNlLXVuZGVycGVyZm9ybXMtc2FmYXJpLW1hbmFnaW5nLWRpcmVjdG9yLXF1aXRzLXJldmVudWUtcHJvZml0LTE3NTM4NjcxLmh0bS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
0,,Simply Wall St,news.google.com/articles/CBMinQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL2NvbnN1bWVyLWR1cmFibGVzL25zZS1zYWZhcmkvc2FmYXJpLWluZHVzdHJpZXMtaW5kaWEtc2hhcmVzL25ld3MvaXMtc2FmYXJpLWluZHVzdHJpZXMtaW5kaWEtbGltaXRlZHMtbnNlc2FmYXJpLWxhdGVzdC1zdG9jay1w0gGhAWh0dHBzOi8vc2ltcGx5d2FsbC5zdC9zdG9ja3MvaW4vY29uc3VtZXItZHVyYWJsZXMvbnNlLXNhZmFyaS9zYWZhcmktaW5kdXN0cmllcy1pbmRpYS1zaGFyZXMvbmV3cy9pcy1zYWZhcmktaW5kdXN0cmllcy1pbmRpYS1saW1pdGVkcy1uc2VzYWZhcmktbGF0ZXN0LXN0b2NrLXAvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
47,,Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOC8zMzg1NzEyNi9sdXh1cnktbHVnZ2FnZS1iYWctbWFya2V0LXRyZW5kcy1pZGVudGlmaWVzLXRoZS1sZWFkaW5nLWNvbXBhbmllcy1hbmQtcHJvdmlkZXMtYW5hbHlzaXMtb2Yta2V5LWZhY3TSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM4NTcxMjY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
40,,AffairsCloud.com,news.google.com/articles/CBMiPWh0dHBzOi8vYWZmYWlyc2Nsb3VkLmNvbS9jdXJyZW50LWFmZmFpcnMtMTIxMy0xNC1hdWd1c3QtMjAyMy_SAUFodHRwczovL2FmZmFpcnNjbG91ZC5jb20vY3VycmVudC1hZmZhaXJzLTEyMTMtMTQtYXVndXN0LTIwMjMvP2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
59,,COUNCIL OF ENGINEERS AND VALUERS,news.google.com/articles/CBMiWGh0dHBzOi8vY2V2bmV3cy5pbi8yMDIzLzA4L3RvZGF5cy1jdXJyZW50LWFmZmFpcnMtZGFpbHktbmV3cy1mb3ItY2V2LW1lbWJlcnMtMTQtMDgtMjAyMy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
17,,Moneylife,news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1vbmV5bGlmZS5pbi9hcnRpY2xlL25pZnR5LXNlbnNleC1kb3duLWZvci10aHJlZS13ZWVrcy1pbi1hLXJvdy13ZWVrbHktY2xvc2luZy1yZXBvcnQvNzE2NzEuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
7,,Trade Brains,news.google.com/articles/CBMidGh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvdG9wLTUtc3RvY2tzLWluLXRlcm1zLW9mLWhvbGRpbmctdmFsdWUtaW4tYXNoaXNoLWthY2hvbGlhcy1wb3J0Zm9saW8tZG8teW91LW93bi1hbnkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-10,,
