,title,source,link,date
47,Is this prostate enlargement?,Tribune Online,news.google.com/articles/CBMiJWh0dHBzOi8vdHJpYnVuZW9ubGluZW5nLmNvbS8_cD03MjQ5MjjSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
78,"Top stocks of the week ended August 25, 2023: Adani Power, Escorts Kubota, Vodafone Idea, Sun TV Network, Page Industries, others",Business Today,news.google.com/articles/CBMivAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLXN0b2Nrcy1vZi10aGUtd2Vlay1lbmRlZC1hdWd1c3QtMjUtMjAyMy1hZGFuaS1wb3dlci1lc2NvcnRzLWt1Ym90YS12b2RhZm9uZS1pZGVhLXN1bi10di1uZXR3b3JrLXBhZ2UtaW5kdXN0cmllcy1vdGhlcnMtNTgzODQtMjYtMDgtMjAyM9IBvAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLXN0b2Nrcy1vZi10aGUtd2Vlay1lbmRlZC1hdWd1c3QtMjUtMjAyMy1hZGFuaS1wb3dlci1lc2NvcnRzLWt1Ym90YS12b2RhZm9uZS1pZGVhLXN1bi10di1uZXR3b3JrLXBhZ2UtaW5kdXN0cmllcy1vdGhlcnMtNTgzODQtMjYtMDgtMjAyMw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
72,'Melatonin enhances object recognition from long-term memory',DTNEXT,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmR0bmV4dC5pbi9saWZlc3R5bGUvd2VsbGJlaW5nL21lbGF0b25pbi1lbmhhbmNlcy1vYmplY3QtcmVjb2duaXRpb24tZnJvbS1sb25nLXRlcm0tbWVtb3J5LTczMjMyONIBcGh0dHBzOi8vd3d3LmR0bmV4dC5pbi9hbXAvbGlmZXN0eWxlL3dlbGxiZWluZy9tZWxhdG9uaW4tZW5oYW5jZXMtb2JqZWN0LXJlY29nbml0aW9uLWZyb20tbG9uZy10ZXJtLW1lbW9yeS03MzIzMjg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
69,New radiotherapy targets tumors in real time,City of Hope,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNpdHlvZmhvcGUub3JnL25ldy1yYWRpb3RoZXJhcHktdGFyZ2V0cy10dW1vcnMtcmVhbC10aW1l0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
68,What your hands say about your health,The Week,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXdlZWsuaW4vd2lyZS11cGRhdGVzL2ludGVybmF0aW9uYWwvMjAyMy8wOC8yNi9mZ24zLWhhbmQtaGVhbHRoLmh0bWzSAVZodHRwczovL3d3dy50aGV3ZWVrLmluL3dpcmUtdXBkYXRlcy9pbnRlcm5hdGlvbmFsLzIwMjMvMDgvMjYvZmduMy1oYW5kLWhlYWx0aC5hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
60,"Do you have sweaty, red palms? Know what they mean about health",News9 LIVE,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm5ld3M5bGl2ZS5jb20vaGVhbHRoL2hlYWx0aC1jb25kaXRpb25zL2RvLXlvdS1oYXZlLXN3ZWF0eS1yZWQtcGFsbXMta25vdy13aGF0LXRoZXktbWVhbi1hYm91dC1oZWFsdGgtMjI2Mzg5ONIBfGh0dHBzOi8vd3d3Lm5ld3M5bGl2ZS5jb20vaGVhbHRoL2hlYWx0aC1jb25kaXRpb25zL2RvLXlvdS1oYXZlLXN3ZWF0eS1yZWQtcGFsbXMta25vdy13aGF0LXRoZXktbWVhbi1hYm91dC1oZWFsdGgtMjI2Mzg5OC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
14,The latest thinking on diagnosing and treating dry eye disease and ...,Ophthalmology Times,news.google.com/articles/CBMidGh0dHBzOi8vd3d3Lm9waHRoYWxtb2xvZ3l0aW1lcy5jb20vdmlldy90aGUtbGF0ZXN0LXRoaW5raW5nLW9uLWRpYWdub3NpbmctYW5kLXRyZWF0aW5nLWRyeS1leWUtZGlzZWFzZS1hbmQta2VyYXRpdGlz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
46,Live Chennai: Amazing unknown health benefits of melatonin ...,livechennai.com,news.google.com/articles/CBMiN2h0dHBzOi8vd3d3LmxpdmVjaGVubmFpLmNvbS9kZXRhaWxuZXdzLmFzcD9uZXdzaWQ9NjgzMDnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-26
36,Lacrimal Gland Catheter Market Insights: Comprehensive Analysis of Latest Trends and Developments | Beaver-Vis,openPR,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTgxNjE2L2xhY3JpbWFsLWdsYW5kLWNhdGhldGVyLW1hcmtldC1pbnNpZ2h0cy1jb21wcmVoZW5zaXZl0gFYaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE4MTYxNi9sYWNyaW1hbC1nbGFuZC1jYXRoZXRlci1tYXJrZXQtaW5zaWdodHMtY29tcHJlaGVuc2l2ZQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
71,How Erosive Esophagitis Can Become Cancerous,Health Central,news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmhlYWx0aGNlbnRyYWwuY29tL2RpZ2VzdGl2ZS1oZWFsdGgvaG93LWVyb3NpdmUtZXNvcGhhZ2l0aXMtY2FuLWJlY29tZS1jYW5jZXJvdXPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-25
