,title,source,link,date,summary,text
0,,Business Today,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9nbGVubWFyay1waGFybWEtc2hhcmVzLWdhaW4tYXMtdXNmZGEtZ2l2ZXMtbm9kLXRvLXRhY3JvbGltdXMtb2ludG1lbnQtMzk0NDIxLTIwMjMtMDgtMTfSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2dsZW5tYXJrLXBoYXJtYS1zaGFyZXMtZ2Fpbi1hcy11c2ZkYS1naXZlcy1ub2QtdG8tdGFjcm9saW11cy1vaW50bWVudC0zOTQ0MjEtMjAyMy0wOC0xNw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
1,,PR Newswire,news.google.com/articles/CBMiiAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2dsZW5tYXJrLXBoYXJtYWNldXRpY2Fscy1yZWNlaXZlcy1zYW5kYS1hcHByb3ZhbC1mb3ItdGFjcm9saW11cy1vaW50bWVudC0wLTAzLTMwMTkwMzI1NS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Marketscreener.com,news.google.com/articles/CBMipgFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svR0xFTk1BUkstUEhBUk1BQ0VVVElDQUxTLTkwNTg5MzQvbmV3cy9HbGVubWFyay1QaGFybWFjZXV0aWNhbHMtR2V0cy1VUy1GREEtRmluYWwtQXBwcm92YWwtZm9yLUdlbmVyaWMtRWN6ZW1hLURydWctNDQ2MzM0MDMv0gGqAWh0dHBzOi8vd3d3Lm1hcmtldHNjcmVlbmVyLmNvbS9hbXAvcXVvdGUvc3RvY2svR0xFTk1BUkstUEhBUk1BQ0VVVElDQUxTLTkwNTg5MzQvbmV3cy9HbGVubWFyay1QaGFybWFjZXV0aWNhbHMtR2V0cy1VUy1GREEtRmluYWwtQXBwcm92YWwtZm9yLUdlbmVyaWMtRWN6ZW1hLURydWctNDQ2MzM0MDMv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
7,,BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTE3LWF1Z3VzdC0yMDIzL2FydGljbGU2NzIwMTg2NC5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy0xNy1hdWd1c3QtMjAyMy9hcnRpY2xlNjcyMDE4NjQuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
12,,PharmiWeb.com,news.google.com/articles/CBMijQFodHRwczovL3d3dy5waGFybWl3ZWIuY29tL3ByZXNzLXJlbGVhc2UvMjAyMy0wOC0xNi9kaWFiZXRpYy1tYWN1bGFyLWVkZW1hLWRtZS1tYXJrZXQtaXMtcHJvamVjdGVkLXRvLXJlYWNoLWEtdmFsdWF0aW9uLW9mLTM5My1iaWxsaW9uLWJ5LTIwMjnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
15,,openPR,news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY3NDU0L2FzaWEtcGFjaWZpYy1pbmRhcGFtaWRlLW1hcmtldNIBQWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjc0NTQvYXNpYS1wYWNpZmljLWluZGFwYW1pZGUtbWFya2V0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
17,,India Shorts,news.google.com/articles/CBMifGh0dHBzOi8vaW5kaWFzaG9ydHMuY29tL2FudGlwbGF0ZWxldC1tYXJrZXQtdG8tcmVhY2gtNS04LWJpbGxpb24tZ2xvYmFsbHktYnktMjAzMi1hdC00LTItY2Fnci1hbGxpZWQtbWFya2V0LXJlc2VhcmNoLzEzOTAxNi_SAXxodHRwczovL2luZGlhc2hvcnRzLmNvbS9hbnRpcGxhdGVsZXQtbWFya2V0LXRvLXJlYWNoLTUtOC1iaWxsaW9uLWdsb2JhbGx5LWJ5LTIwMzItYXQtNC0yLWNhZ3ItYWxsaWVkLW1hcmtldC1yZXNlYXJjaC8xMzkwMTYv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
3,,Mint,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvbmV3cy9uaXJtYS1zb2xlLXN1aXRvci1mb3ItZ2xlbm1hcmstbGlmZS0xMTY5MjAzNjk3ODc5NC5odG1s0gFjaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2NvbXBhbmllcy9uZXdzL25pcm1hLXNvbGUtc3VpdG9yLWZvci1nbGVubWFyay1saWZlL2FtcC0xMTY5MjAzNjk3ODc5NC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
10,,BQ Prime,news.google.com/articles/CBMihQFodHRwczovL3d3dy5icXByaW1lLmNvbS9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh0gGJAWh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2FtcC9idXNpbmVzcy9zdG9ja3MtdG8td2F0Y2gtbXV0aG9vdC1maW5hbmNlLWl0Yy1vbmdjLW5hbGNvLW5tZGMtamluZGFsLXN0ZWVsLWdsZW5tYXJrLXBoYXJtYS12b2RhZm9uZS1pZGVhLW55a2Fh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
20,,Clayton County Register,news.google.com/articles/CBMinQFodHRwczovL3d3dy5jbGF5dG9uY291bnR5cmVnaXN0ZXIuY29tL25ld3MyL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTE0LWF1Z3VzdC0yMDIzLXNlbnNleC1yZWJvdW5kcy13aXRoLXJlbGlhbmNlLWFuZC1pbmZvc3lzLWJvb3N0LW5pZnR5LWVuZHMtcG9zaXRpdmUvOTM2NzQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
