,title,source,link,date,summary,text
14,,Digital Journal,news.google.com/articles/CBMirgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3R1YmVsZXNzLXRpcmUtbWFya2V0LWV2b2x2aW5nLXRlY2hub2xvZ3ktdHJlbmRzLWFuZC1kZW1hbmQtMjAyMy1icmlkZ2VzdG9uZS10aGUtZ29vZHllYXItdGlyZS1ydWJiZXItbWFkcmFzLXJ1YmJlci1mYWN0b3J5LW1yZi3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,ABP Live,news.google.com/articles/CBMilgFodHRwczovL25ld3MuYWJwbGl2ZS5jb20vcGhvdG8tZ2FsbGVyeS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LXRhdGFzLWJpcmxhcy1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtY29ycG9yYXRlcy1waG90by1nYWxsZXJ5LTE2MjI4MTDSAZoBaHR0cHM6Ly9uZXdzLmFicGxpdmUuY29tL3Bob3RvLWdhbGxlcnkvYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS10YXRhcy1iaXJsYXMtYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWNvcnBvcmF0ZXMtcGhvdG8tZ2FsbGVyeS0xNjIyODEwL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-15,,
7,,Tire Business,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRpcmVidXNpbmVzcy5jb20vbWFudWZhY3R1cmVycy9jZWF0LWV4cGFuZHMtc3BvbnNvcnNoaXBzLXJvZGVvLWNpcmN1aXTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
23,,ABP Live,news.google.com/articles/CBMieWh0dHBzOi8vbmV3cy5hYnBsaXZlLmNvbS9idXNpbmVzcy9pbmRlcGVuZGVuY2UtZGF5LTIwMjMtZnJvbS10YXRhcy10by1hbWJhbmlzLWluZHVzdHJpYWxpc3RzLXdoby1zaGFwZWQtaW5kaWEtaW5jLTE2MjA5MTTSAX1odHRwczovL25ld3MuYWJwbGl2ZS5jb20vYnVzaW5lc3MvaW5kZXBlbmRlbmNlLWRheS0yMDIzLWZyb20tdGF0YXMtdG8tYW1iYW5pcy1pbmR1c3RyaWFsaXN0cy13aG8tc2hhcGVkLWluZGlhLWluYy0xNjIwOTE0L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
6,,Autocar Professional,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9jZWF0LWFpbXMtZm9yLWxpZ2h0aG91c2UtY2VydGlmaWNhdGlvbi1mb3ItY2hlbm5haS1wbGFudC0xMTYzMjjSAWRodHRwczovL3d3dy5hdXRvY2FycHJvLmluL25ld3MvY2VhdC1haW1zLWZvci1saWdodGhvdXNlLWNlcnRpZmljYXRpb24tZm9yLWNoZW5uYWktcGxhbnQtMTE2MzI4P2FtcD0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
10,,DriveSpark,news.google.com/articles/CBMijAFodHRwczovL3d3dy5kcml2ZXNwYXJrLmNvbS9vZmYtYmVhdC9zZy1zcG9ydHMtYW5kLWNlYXQtaW5kaWFuLXN1cGVyY3Jvc3MtcmFjaW5nLWxlYWd1ZS1leHBhbmRpbmctcHJlc2VuY2UtaW4td29ybGQtb2Ytc3BvcnRzLWdlbi0wMzkwMzMuaHRtbNIBlAFodHRwczovL3d3dy5kcml2ZXNwYXJrLmNvbS9hbXBodG1sL29mZi1iZWF0L3NnLXNwb3J0cy1hbmQtY2VhdC1pbmRpYW4tc3VwZXJjcm9zcy1yYWNpbmctbGVhZ3VlLWV4cGFuZGluZy1wcmVzZW5jZS1pbi13b3JsZC1vZi1zcG9ydHMtZ2VuLTAzOTAzMy5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
11,,Autocar Professional,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy90dnMtcmFpZGVyLXN1cGVyLXNxdWFkLWVkaXRpb24tbGF1bmNoZWQtYXQtcnMtOTg5MTktMTE2MzI50gFfaHR0cHM6Ly93d3cuYXV0b2NhcnByby5pbi9uZXdzL3R2cy1yYWlkZXItc3VwZXItc3F1YWQtZWRpdGlvbi1sYXVuY2hlZC1hdC1ycy05ODkxOS0xMTYzMjk_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
22,,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvcGhvdG9zL2J1c2luZXNzL2Vhcm5pbmdzL2dhaW5lcnMtYW5kLWxvc2Vycy0xMC1zdG9ja3MtdGhhdC1tb3ZlZC10aGUtbW9zdC1vbi1hdWd1c3QtMTEtMTExNTg4NzEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-11,,
32,,Marketscreener.com,news.google.com/articles/CBMilwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vL3F1b3RlL3N0b2NrL0FQT0xMTy1UWVJFUy1MSU1JVEVELTkwNTg5MDQvbmV3cy9JbmRpYS1zLUFwb2xsby1UeXJlcy1RMS1wcm9maXQtbW9yZS10aGFuLWRvdWJsZXMtb24tbG93ZXItY29zdHMtNDQ1NzkwNzAv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
40,,Cricket Addictor,news.google.com/articles/CBMifGh0dHBzOi8vY3JpY2tldGFkZGljdG9yLmNvbS9jcmlja2V0LW5ld3MvaW5kLXZzLXdpLXJvaGl0LXNoYXJtYXMtbmV0LXdvcnRoLXJldmVhbGVkLWluZGlhbi1jYXB0YWluLW1hc3RlcnMtZW5kb3JzZW1lbnQtZ2FtZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-08,,
