,title,source,link,date,summary,text
0,,Digital Journal,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy94aGVyYWxkL3NoaXBib2FyZC1wb3dlci1jYWJsZXMtbWFya2V0LXRvLXdpdG5lc3MtZ3Jvd3RoLWFjY2VsZXJhdGlvbi10aWxsLTIwMjktdW5pa2EtdGYta2FibGUtcG9seWNhYi13aXJlcy1rZWktaW5kdXN0cmllcy1saW1pdGVkLdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
36,,openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NzIzL2Zvb2QtZ3JhZGUtY2FsY2l1bS1jaGxvcmlkZS1tYXJrZXQtdG8td2l0bmVzcy10aGUtaGlnaGVzdC1ncm93dGjSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMTY2NzIzL2Zvb2QtZ3JhZGUtY2FsY2l1bS1jaGxvcmlkZS1tYXJrZXQtdG8td2l0bmVzcy10aGUtaGlnaGVzdC1ncm93dGg?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
38,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NzAyL3dpbGRsaWZlLWh1bnRpbmctdG91cmlzbS1tYXJrZXQtbGF0ZXN0LXRyZW5kcy1kZW1hbmQtY29zdNIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjY3MDIvd2lsZGxpZmUtaHVudGluZy10b3VyaXNtLW1hcmtldC1sYXRlc3QtdHJlbmRzLWRlbWFuZC1jb3N0?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
39,,openPR,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NTk2L2FydGlzYW5hbC1pY2UtY3JlYW0tbWFya2V0LXNpemUtc2hhcmUtcmVwb3J0LWdyb3d0aNIBVmh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjY1OTYvYXJ0aXNhbmFsLWljZS1jcmVhbS1tYXJrZXQtc2l6ZS1zaGFyZS1yZXBvcnQtZ3Jvd3Ro?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Digital Journal,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvcHJvZmVzc2lvbmFsLWhhaXItY2FyZS1tYXJrZXQtc2l6ZS10cmVuZHMtY2hhbGxlbmdlcy1ncm93dGgtY29tcGV0aXRpdmUtbGFuZHNjYXBlLWFuYWx5c2lzLWFuZC1mdXR1cmUtb3V0bG9vay0yMDIzLTIwMzAtZmFibGUtbWFuZS1oZW5rZWwtYWctcHJvY3Rlci1nYW1ibGUtY28t0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
40,,openPR,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NjU2L2V1cm9wZS1tYXRlcm5pdHktd2Vhci1tYXJrZXQtMjAyMy1zaXplLXByb2R1Y3Rpb24tZ3Jvd3Ro0gFbaHR0cHM6Ly93d3cub3BlbnByLmNvbS9hbXAvMzE2NjY1Ni9ldXJvcGUtbWF0ZXJuaXR5LXdlYXItbWFya2V0LTIwMjMtc2l6ZS1wcm9kdWN0aW9uLWdyb3d0aA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
41,,openPR,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMTY2NjE3L2ZyYW5jZS1hY2FpLWJlcnJ5LW1hcmtldC1pbnRlbGxpZ2VuY2UtYW5kLWJ1c2luZXNzLWdyb3d0aNIBXGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vYW1wLzMxNjY2MTcvZnJhbmNlLWFjYWktYmVycnktbWFya2V0LWludGVsbGlnZW5jZS1hbmQtYnVzaW5lc3MtZ3Jvd3Ro?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
1,,India Shorts,news.google.com/articles/CBMiigFodHRwczovL2luZGlhc2hvcnRzLmNvbS9tb2xkZWQtcGxhc3RpYy1tYXJrZXQtdG8taGl0LTI1OC03LWJpbGxpb24tZ2xvYmFsbHktYnktMjAyOC1hdC02LTEwLWNhZ3Itc2F5cy1jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMtY21pLzEzOTA5Mi_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Digital Journal,news.google.com/articles/CBMiuAFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvYmlkZXQtc2VhdC1tYXJrZXQtc2l6ZS1wcm9kdWN0aW9uLWdyb3d0aC1zZWdtZW50cy1idXNpbmVzcy1ncm93dGgtb3Bwb3J0dW5pdGllcy10by0yMDMwLWJpby1iaWRldC1rb2hsZXItY28taW5jLWhvbWV0ZWNo0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,Medgadget,news.google.com/articles/CBMimQFodHRwczovL3d3dy5tZWRnYWRnZXQuY29tLzIwMjMvMDgvbmV1cm9wbGFzdGljaXR5LW1hcmtldC10by1yZWFjaC0zNS01OS1iaWxsaW9uLWJ5LTIwMzAtZ2xvYmFsbHktYXQtYS1jYWdyLW9mLTI3LTItc2F5cy1jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMtY21pLmh0bWzSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
