,title,source,link,date,summary,text
33,,War On The Rocks,news.google.com/articles/CBMiMmh0dHBzOi8vd2Fyb250aGVyb2Nrcy5jb20vMjAyMy8wOC9pdGFseXMtbmV3LWxvb2sv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
27,,Udayavani English,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnVkYXlhdmFuaS5jb20vZW5nbGlzaC1uZXdzL3VkdXBpLWRha3NoaW5hLWthbm5hZGEtcGFzaHVzYW5qZWV2aW5pLXRvLXByb3ZpZGUtZW1lcmdlbmN5LXZldGVyaW5hcnktY2FyZS1mb3ItY2F0dGxl0gF9aHR0cHM6Ly93d3cudWRheWF2YW5pLmNvbS9lbmdsaXNoLW5ld3MvdWR1cGktZGFrc2hpbmEta2FubmFkYS1wYXNodXNhbmplZXZpbmktdG8tcHJvdmlkZS1lbWVyZ2VuY3ktdmV0ZXJpbmFyeS1jYXJlLWZvci1jYXR0bGU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
0,,BQ Prime,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmJxcHJpbWUuY29tL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv0gFvaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL2J1c2luZXNzL3N0b2Nrcy10by13YXRjaC1hZGFuaS1wb3dlci1qc3ctZW5lcmd5LWx1cGluLXBvd2VyLWdyaWQtY2lwbGEtcGF5dG0taW5kaWdv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
14,,India Narrative,news.google.com/articles/CBMimQFodHRwczovL3d3dy5pbmRpYW5hcnJhdGl2ZS5jb20vaW5kaWEtbmV3cy9wcmVzaWRlbnQtbXVybXUtdG8tbGF1bmNoLXZpbmRoeWFnaXJpLXRoZS1zaXh0aC1zdGVhbHRoLWZyaWdhdGUtdGhhdC13aWxsLWJlZWYtdXAtaW5kaWFzLW5hdmFsLWhlZnQtMTUwMDczLmh0bWzSAZ0BaHR0cHM6Ly93d3cuaW5kaWFuYXJyYXRpdmUuY29tL2luZGlhLW5ld3MvcHJlc2lkZW50LW11cm11LXRvLWxhdW5jaC12aW5kaHlhZ2lyaS10aGUtc2l4dGgtc3RlYWx0aC1mcmlnYXRlLXRoYXQtd2lsbC1iZWVmLXVwLWluZGlhcy1uYXZhbC1oZWZ0LTE1MDA3My5odG1sL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
28,,Treasury,news.google.com/articles/CBMifWh0dHBzOi8vaG9tZS50cmVhc3VyeS5nb3YvbmV3cy9mZWF0dXJlZC1zdG9yaWVzL21lbW9yYW5kdW0tZnJvbS1kZXB1dHktc2VjcmV0YXJ5LXdhbGx5LWFkZXllbW8taW5mbGF0aW9uLXJlZHVjdGlvbi1hY3QteWVhci0x0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
8,,The Chaminade Talon,news.google.com/articles/CBMiqAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGFuZGxpbmctYW5kLWVhcnRoLW1vdmluZy1wcm9kdWN0cy1tYXJrZXQtMjAyMy10cmVuZC1hbmFseXNpcy1hbmQtbGVhZGluZy1wbGF5ZXJzamNiLWNuaC1jYXRlcnBpbGxhci10YXRhLWhpdGFjaGktY29uc3RydWN0aW9uLW1hY2hpbmVyeS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
16,,Mahindra,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vbWFoaW5kcmEtdGFrZXMtdGhlLWNvdmVycy1vZmYtaXRzLXZpc2lvbi10aGFyZS1hbi1hbGxuZXctYm9ybi1lbGVjdHJpYy1hdmF0YXItb2YtdGhlLWljb25pYy1zdXbSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
20,,Fitch Ratings,news.google.com/articles/CBMinAFodHRwczovL3d3dy5maXRjaHJhdGluZ3MuY29tL3Jlc2VhcmNoL2NvcnBvcmF0ZS1maW5hbmNlL2ZpdGNoLWFzc2lnbnMtY29udGludXVtLWdyZWVuLWVuZXJneS1maXJzdC10aW1lLWItcG9zaXRpdmUtcmF0ZXMtcHJvcG9zZWQtdXNkLW5vdGVzLWItcnI0LTEzLTA4LTIwMjPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
13,,The Chaminade Talon,news.google.com/articles/CBMilAFodHRwczovL3d3dy5jaGFtaW5hZGV0YWxvbi5jb20vaGVhdnktY29uc3RydWN0aW9uLXZlaGljbGVzLW1hcmtldC1wb3RlbnRpYWwtZWZmZWN0LW9uLXVwY29taW5nLWZ1dHVyZS1ncm93dGgtY29tcGV0aXRpdmUtYW5hbHlzaXMtYW5kLWZvcmVjYXN0LTIwMjkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
4,,Business Standard,news.google.com/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvZmluYW5jZS9wZXJzb25hbC1maW5hbmNlL2Zyb20taGRmYy1iYW5rLXRvLWJoYXJ0aS1haXJ0ZWwtdG9wLXRlbi1ob2xkaW5ncy1vZi12YXJpb3VzLW11dHVhbC1mdW5kcy0xMjMwODE1MDAxMDZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
