,title,source,link,date
0,How Atlanta’s J. Brooks Boutique Ranked 446 on the 2023 Inc. 5000 ...,Sourcing Journal,news.google.com/articles/CBMiggFodHRwczovL3NvdXJjaW5nam91cm5hbC5jb20vZGVuaW0vZGVuaW0tYnJhbmRzL2otYnJvb2tzLWJvdXRpcXVlLWplc3NpY2EtYnJvb2tzLWluYy01MDAwLWZhc3Rlc3QtZ3Jvd2luZy1wcml2YXRlLWNvbXBhbmllcy00NTQ1NjQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
1,"Israel's defense minister promises ground invasion of Gaza, tells troops to be ready",FOX 5 Atlanta,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmZveDVhdGxhbnRhLmNvbS9uZXdzL2lzcmFlbC1va3MtbGltaXRlZC1haWQtZ2F6YS1lZ3lwdC1ib21iaW5nLW9jdG9iZXItMTktMjAyM9IBXmh0dHBzOi8vd3d3LmZveDVhdGxhbnRhLmNvbS9uZXdzL2lzcmFlbC1va3MtbGltaXRlZC1haWQtZ2F6YS1lZ3lwdC1ib21iaW5nLW9jdG9iZXItMTktMjAyMy5hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
19,Washington Commanders' Win Over Atlanta Falcons: Moments to ...,BVM Sports,news.google.com/articles/CBMibGh0dHBzOi8vYnZtc3BvcnRzLmNvbS8yMDIzLzEwLzE5L3dhc2hpbmd0b24tY29tbWFuZGVycy13aW4tb3Zlci1hdGxhbnRhLWZhbGNvbnMtbW9tZW50cy10by1jcmluZ2UtYW5kLWNoZWVyL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
30,"New York Giants, Washington Commanders face off in a showdown of sack prone rivals",Times of India,news.google.com/articles/CBMilgFodHRwczovL20udGltZXNvZmluZGlhLmNvbS9zcG9ydHMvbmZsL25ld3MvbmV3LXlvcmstZ2lhbnRzLXdhc2hpbmd0b24tY29tbWFuZGVycy1mYWNlLW9mZi1pbi1hLXNob3dkb3duLW9mLXNhY2stcHJvbmUtcml2YWxzL2FydGljbGVzaG93LzEwNDU0MTgxNS5jbXPSAZoBaHR0cHM6Ly9tLnRpbWVzb2ZpbmRpYS5jb20vc3BvcnRzL25mbC9uZXdzL25ldy15b3JrLWdpYW50cy13YXNoaW5ndG9uLWNvbW1hbmRlcnMtZmFjZS1vZmYtaW4tYS1zaG93ZG93bi1vZi1zYWNrLXByb25lLXJpdmFscy9hbXBfYXJ0aWNsZXNob3cvMTA0NTQxODE1LmNtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
32,TGL annouces San Francisco team owned by Stephen Curry and ...,PGA TOUR,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5wZ2F0b3VyLmNvbS9hcnRpY2xlL25ld3MvbGF0ZXN0LzIwMjMvMTAvMTkvdGdsLWFubm91bmNlcy1zYW4tZnJhbmNpc2NvLXRlYW0tb3duZXJzaGlwLWdyb3VwLWxlZC1ieS1tYXJjLWxhc3J5cy1hdmVudWUtY2FwaXRhbC1ncm91cC1hbmQtc3RlcGhlbi1jdXJyeT93ZWJ2aWV3PTHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
44,"Reward: Law enforcement puts up $73,000 to help find 4 inmates who escaped Georgia jail",WJCL News Savannah,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LndqY2wuY29tL2FydGljbGUvZ2VvcmdpYS1pbm1hdGUtamFpbC1lc2NhcGUtcmV3YXJkLzQ1NTgyODU20gFLaHR0cHM6Ly93d3cud2pjbC5jb20vYW1wL2FydGljbGUvZ2VvcmdpYS1pbm1hdGUtamFpbC1lc2NhcGUtcmV3YXJkLzQ1NTgyODU2?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
45,10 Scariest Moments in Non-Horror TV Shows,CBR - Comic Book Resources,news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LmNici5jb20vc2Nhcmllc3QtbW9tZW50cy1ub24taG9ycm9yLXR2L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
49,Why Newcastle United still seem hard to root against - ESPN,ESPN India,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmVzcG4uaW4vZm9vdGJhbGwvc3RvcnkvXy9pZC8zODY4MTEzOS9uZXdjYXN0bGUtdW5pdGVkLXJlYmlydGgtc2F1ZGktYXJhYmlhLXBpZi1wcmVtaWVyLWxlYWd1ZdIBdmh0dHBzOi8vd3d3LmVzcG4uaW4vZm9vdGJhbGwvc3RvcnkvXy9pZC8zODY4MTEzOS9uZXdjYXN0bGUtdW5pdGVkLXJlYmlydGgtc2F1ZGktYXJhYmlhLXBpZi1wcmVtaWVyLWxlYWd1ZT9wbGF0Zm9ybT1hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
50,Hair straightener risks: Women tell their stories of how they lost the ability to have children,NBC News,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9oYWlyLXN0cmFpZ2h0ZW5lci1yaXNrcy13b21lbi1sb3N0LWFiaWxpdHktY2hpbGRyZW4tcmNuYTExNzgwNtIBK2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL3JjbmExMTc4MDY?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
8,Curry an owner of San Fran team in virtual golf,ESPN,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmVzcG4uY29tL2dvbGYvc3RvcnkvXy9pZC8zODY5NTY2Mi9zdGVwaGVuLWN1cnJ5LW93bmVyLXNhbi1mcmFuLXRlYW0tdmlydHVhbC1nb2xm0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-19
